ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
HANDLING	Date			"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."		Date	DATE				2020-03-02
HANDLING	Time			The time of handling.		Time	TIME				09:31
INV LOCATION	Inventory Location										
INV LOCATION	Location ID			The unique identifier for the organizations. Typically auto-generated by the system.		LocationId	IDENTIFIER 75				L001
INV LOCATION	Location Code			"The code of the location used to identify inventory location at the local, rather than organizational level."		LocationCode	TEXT 80				PLANT001
INV LOCATION	Parent Location ID			"Parent or containing organization for this reporting (sub) unit, where applicable. Shall be a valid entry of Location_ID from this table."		ParentLocationId	IDENTIFIER 75				L001
INV LOCATION	Location Description			"Textual description of the location identified by Location_Code; for example, location name."		LocationDescription	TEXT 1000				Plant 001
INV LOCATION	Location Type			"Freeform description of the location type; for example, warehouse, manufacturing floor, shipping, brokerage."		LocationType	TEXT 12				Warehouse
INV LOCATION	Inventory Organization Code			The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		InventoryOrganizationCode	IDENTIFIER 25				BS001
INV LOCATION	Location Active Flag			"This indicates whether this location is active or inactive; for example, 1 is active and 0 is inactive."		LocationActiveFlag	BOOLEAN				1
INV LOCATION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV ON HAND	Inventory On Hand										
INV ON HAND	Inventory ID			"The unique identifier for the inventory. Typically auto-generated by the system. The unique value means that each line in the data table under consideration has a unique, non-repetitive, serial number for identification."		InventoryId	IDENTIFIER 75				INV1
INV ON HAND	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		InventoryProductId	IDENTIFIER 75				PRD001
INV ON HAND	Lot Number			The number associated with a product that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
INV ON HAND	Serial Number			"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."		SerialNumber	TEXT 60				SERIAL1
INV ON HAND	Inventory ABC Code			"The code of the importance, monetary value, or other measure of this item according to MarkovÅes rule for selective inventory control, where 20% of items are responsible for 80% of the value or risk. A = top 20% representing 80% of risk; B =30%, representing 15% of risk; C =50% of items representing only 5% of the risk."		InventoryAbcCode	INVENTORY ABC CODE				A
INV ON HAND	Location ID			The unique identifier for the organizations. Shall be a valid entry in INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.		LocationId	IDENTIFIER 75				L001
INV ON HAND	Inventory As Of Date			The specified date to which inventory information applies.		InventoryAsOfDate	DATE				2020-02-15
INV ON HAND	INV PUR YearToDate Quantity			Quantity purchased to this location year to date in the Basic_UOM_Code.		InvPurYeartodateQuantity	QUANTITY				100.0000
INV ON HAND	INV Sold YearToDate Quantity			Quantity sold from this location year to date in the Basic_UOM_Code.		InvSoldYeartodateQuantity	QUANTITY				100.0000
INV ON HAND	Inventory Organization Code			"The code of the inventory organization, which refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse. Shall match the Business_Segment_Code in the BAS_Business_Segment table."		InventoryOrganizationCode	IDENTIFIER 25				BS001
INV ON HAND	Cost Organization Code			"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the 
BAS_Business_Segment table."		CostOrganizationCode	IDENTIFIER 25				BS001
INV ON HAND	Inventory Costing UOM Code			The code of the measurement unit for the inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryCostingUomCode	MEASUREMENT UNIT CODE				KG
INV ON HAND	Inventory Purchasing UOM Code			The code of the primary measurement unit of how goods enter the organization through purchase. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryPurchasingUomCode	MEASUREMENT UNIT CODE				KG
INV ON HAND	Inventory Selling UOM Code			The code of the primary measurement unit of how goods leave the organization through sales. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventorySellingUomCode	MEASUREMENT UNIT CODE				KG
INV ON HAND	Inventory Stocking UOM Code			The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryStockingUomCode	MEASUREMENT UNIT CODE				KG
INV ON HAND	Quantity			The book quantity as expressed in the Inventory_Stocking_UOM_Code.		Quantity	QUANTITY				100.0000
INV ON HAND	System Quantity			The actual quantity on hand from physical count in the Basic_UOM_Code.		SystemQuantity	QUANTITY				100.0000
INV ON HAND	Physical Count Quantity			The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.		PhysicalCountQuantity	QUANTITY				100.0000
INV ON HAND	Last Count Date			The date of the last physical count.		LastCountDate	DATE				2020-02-15
INV ON HAND	Inventory List Price			List or suggested retail price.		InventoryListPrice	AMOUNT				80.0000
INV ON HAND	Inventory Cost			Cost per unit using the method found in Inventory_Cost_Method.		InventoryCost	AMOUNT				70.0000
INV ON HAND	Inventory Cost Method			"Description of the costing method, for example, LIFO, FIFO, average, standard and specific identification."		InventoryCostMethod	TEXT 25				LIFO
INV ON HAND	Average Cost			The average cost of per unit.		AverageCost	AMOUNT				80.0000
INV ON HAND	Standard Cost			The standard cost of per unit.		StandardCost	AMOUNT				80.0000
INV ON HAND	Specific Cost			The specific cost of per unit.		SpecificCost	AMOUNT				80.0000
INV ON HAND	Functional Currency Code			The code of  functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
INV ON HAND	Bin ID			Optional identifier for the sub-location. Code used in the system.		BinId	TEXT 25				BIN1234
INV ON HAND	Bin Location			Description of bin location used in the system.		BinLocation	TEXT 50				1-ZONE2-AREA3-ROW1-BIN3
INV ON HAND	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV PERIOD BALANCE	Inventory Period Balance										
INV PERIOD BALANCE	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		InventoryProductId	IDENTIFIER 75				PRD001
INV PERIOD BALANCE	Location ID			The unique identifier for the organizations. Shall be a valid entry in the INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.		LocationId	IDENTIFIER 75				L001
INV PERIOD BALANCE	Fiscal Year			"Fiscal year in which the calendar date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
INV PERIOD BALANCE	Accounting Period			"Accounting period in which the financial statement occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
INV PERIOD BALANCE	Inventory Organization Code			The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		InventoryOrganizationCode	IDENTIFIER 25				BS001
INV PERIOD BALANCE	Lot Number			The number associated with a product that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
INV PERIOD BALANCE	Inventory Beginning Quantity			The quantity of inventory as of the beginning in the Basic_UOM_Code.		InventoryBeginningQuantity	QUANTITY				100.0000
INV PERIOD BALANCE	Inventory Ending Quantity			The quantity of inventory as of the end in the Basic_UOM_Code.		InventoryEndingQuantity	QUANTITY				200.0000
INV PERIOD BALANCE	INV Received Quantity			The goods received quantity of cumulative inventory materials at current period in the Basic_UOM_Code.		InvReceivedQuantity	QUANTITY				100.0000
INV PERIOD BALANCE	INV Dispatched Quantity			The goods dispatched quantity of cumulative inventory materials at current period in the Basic_UOM_Code.		InvDispatchedQuantity	QUANTITY				100.0000
INV PERIOD BALANCE	INV Debit Amount			The cumulative debit amount of inventory materials at current period.		InvDebitAmount	AMOUNT				8000.0000
INV PERIOD BALANCE	INV Credit Amount			The cumulative credit amount of inventory materials at current period.		InvCreditAmount	AMOUNT				8000.0000
INV PERIOD BALANCE	Inventory Beginning Balance			The beginning balance of inventory.		InventoryBeginningBalance	AMOUNT				8000.0000
INV PERIOD BALANCE	Inventory Ending Balance			The ending balance of inventory.		InventoryEndingBalance	AMOUNT				8000.0000
INV PERIOD BALANCE	Cost Organization Code			The code of the cost organization. Shall match the Busieness_Segment_Code in the BAS_Business_Segment table.		CostOrganizationCode	IDENTIFIER 25				BS001
INV PERIOD BALANCE	Inventory Stocking UOM Code			The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryStockingUomCode	MEASUREMENT UNIT CODE				KG
INV PERIOD BALANCE	Inventory Costing UOM Code			The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryCostingUomCode	MEASUREMENT UNIT CODE				KG
INV PERIOD BALANCE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV PHYSICAL INVENTORY	Physical Inventory										
INV PHYSICAL INVENTORY	Inventory Count Sheet ID			The unique identifier for the inventory count sheet; typically auto-generated by the system.		InventoryCountSheetId	IDENTIFIER 60				CS001
INV PHYSICAL INVENTORY	Inventory Count Sheet Number			The number of the inventory count sheet. This number is either generated either by manual input or by the system.		InventoryCountSheetNumber	TEXT 80				1234
INV PHYSICAL INVENTORY	Inventory Count Sheet Line ID			The unique identifier for the inventory count sheet line. Typically autogenerated by the system.		InventoryCountSheetLineId	IDENTIFIER 60				1
INV PHYSICAL INVENTORY	INV Count Sheet Line Number			The number of the line of the inventory count sheet. This number is generated either by manual input or by the system.		InvCountSheetLineNumber	TEXT 10				1
INV PHYSICAL INVENTORY	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		InventoryProductId	IDENTIFIER 75				PRD001
INV PHYSICAL INVENTORY	Location ID			The unique identifier for the organizations. Shall be a valid entry in INV_Location. Typically auto-generated by the system and used for data linking. Shall match the Location_ID in the INV_Location table.		LocationId	IDENTIFIER 75				L001
INV PHYSICAL INVENTORY	Inventory Organization Code			The code of the inventory organization. Shall match the Business_Unique_Bus_Seg_Code in the BAS_Business_Segment table.		InventoryOrganizationCode	IDENTIFIER 25				BS001
INV PHYSICAL INVENTORY	Lot Number			The number associated with a product that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
INV PHYSICAL INVENTORY	Serial Number			"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned an individual serial number)."		SerialNumber	TEXT 60				SERIAL1
INV PHYSICAL INVENTORY	Bin ID			Optional identifier for the sub-location. Code used in the system.		BinId	TEXT 25				BIN1234
INV PHYSICAL INVENTORY	Count Date			The date of the physical count.		CountDate	DATE				2020-02-15
INV PHYSICAL INVENTORY	Inventory Stocking UOM Code			The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryStockingUomCode	MEASUREMENT UNIT CODE				KG
INV PHYSICAL INVENTORY	System Quantity			The actual quantity on hand from physical count in the Basic_UOM_Code.		SystemQuantity	QUANTITY				100.0000
INV PHYSICAL INVENTORY	Phisical Count Quantity			The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.		PhisicalCountQuantity	QUANTITY				100.0000
INV PHYSICAL INVENTORY	Comment			"Comments on the count, the variances, or other information captured."		Comment	TEXT 200				Stored sand.
INV PHYSICAL INVENTORY	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV PRODUCT	Inventory Product										
INV PRODUCT	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system.		InventoryProductId	IDENTIFIER 75				PRD001
INV PRODUCT	Inventory Product Code			The internal code of the inventory product at the local level for tracking this product.		InventoryProductCode	TEXT 80				123456789
INV PRODUCT	Inventory Product Type ID			The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID in the INV_Product_Type table.		InventoryProductTypeId	IDENTIFIER 60				PRDT1
INV PRODUCT	Product Group1			"Product descriptor #1.
For example: tires or accessories."		ProductGroup1	TEXT 25				Raw materials
INV PRODUCT	Product Group2			"Product descriptor #2.
For example: brand."		ProductGroup2	TEXT 25				Sand and stones
INV PRODUCT	Inventory Bar Code			"Universal Product Code or other external identifier. For example, the product code from a primary supplier."		InventoryBarCode	TEXT 60				ABC-abc-1234
INV PRODUCT	Preferred Supplier ID			"The unique identifier for the supplier that the organization has designated as the first choice from whom to procure this item. Selection may be for contractual or practical reasons, which may include historical reliability and quality, advantageous terms (e.g. delivery or pricing), specific customer request, or other reasons. Typically autogenerated by the system. Shall match the Supplier_Account_ID from the BAS_Supplier table."		PreferredSupplierId	IDENTIFIER 100				S00001
INV PRODUCT	Basic UOM Code			"The code of the basic measurement unit for inventory, which cannot be further separated; for example, the basic measurement unit for pencil is pieces, however, the business can also use boxes as measurement unit for stocking or managerial purpose. Shall match the UOM_Code in the BAS_Measurement_Unit table."		BasicUomCode	MEASUREMENT UNIT CODE				KG
INV PRODUCT	Default Costing Method			"Description of the costing method; for example, LIFO, FIFO, average, standard, and specific identification."		DefaultCostingMethod	TEXT 60				LIFO
INV PRODUCT	Default Stocking UOM Code			"The code of the measurement unit that stock is normally used; for example, to measure pencils for stocking purpose, boxes as measurement unit is usually used, which is different from the basic measurement unit pieces. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."		DefaultStockingUomCode	MEASUREMENT UNIT CODE				KG
INV PRODUCT	GL Asset Account Number			"The number of GL account on which the balance sheet amount of inventory product is recognized; for example, identifier for the raw inventory account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."		GlAssetAccountNumber	GL ACCOUNT NUMBER 100				ACC1234567890
INV PRODUCT	GL Cost Account Number			"The number of GL account on which the income statement amount of inventory product is recognized; for example, identifier for the cost of sales account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."		GlCostAccountNumber	GL ACCOUNT NUMBER 100				ACC1234567890
INV PRODUCT	Out Of Service Date			"The date the inventory is out of service; for example, the date when inventory is discontinued due to changes in design and replacement of materials."		OutOfServiceDate	DATE				2025-02-01
INV PRODUCT	Out Of Service Flag			"The sign of out-of-service status; for example 0 means  no,  and 1 means yes."		OutOfServiceFlag	BOOLEAN				0
INV PRODUCT	Lot Number			The number associated with a product that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
INV PRODUCT	Serial Number			"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."		SerialNumber	TEXT 60				SERIAL1
INV PRODUCT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV PRODUCT TYPE	Inventory Product Type										
INV PRODUCT TYPE	Inventory Product Type ID			The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system.		InventoryProductTypeId	IDENTIFIER 60				PRDT1
INV PRODUCT TYPE	Inventory Product Type Code			"The code of inventory type, for example, ""01""= ""raw materials"", ""02""=""work in- progress"", ""03""=""finished goods"", ""04""=""supplies""."		InventoryProductTypeCode	INVENTORY PRODUCT TYPE CODE				01
INV PRODUCT TYPE	Inventory Product Type Name			"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies."		InventoryProductTypeName	TEXT 100				Raw materials
INV PRODUCT TYPE	INV Product Type Description			The description of the inventory product type.		InvProductTypeDescription	TEXT 1000				Sand and stones.
INV PRODUCT TYPE	Parent INV Product Type ID			The unique identifier for the parent inventory product type. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID of the record of parent inventory type in the INV_Product_Type table.		ParentInvProductTypeId	IDENTIFIER 60				PRDT1
INV PRODUCT TYPE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INV TRANSACTION	Inventory Transaction										
INV TRANSACTION	Transaction Document ID			"The unique identifier for the picking ticket, shipping notice, or other document created upon or associated with movement. Typically auto-generated by the system."		TransactionDocumentId	IDENTIFIER 100				TD001
INV TRANSACTION	Transaction Document Line ID			"The unique identifier for the line number for a document other than a customer order, or supplier purchase order. Typically auto-generated by the system."		TransactionDocumentLineId	IDENTIFIER 100				TD001.1
INV TRANSACTION	Project ID			The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.		ProjectId	IDENTIFIER 60				P001
INV TRANSACTION	Transaction Order ID			"The unique identifier for the customer order, (supplier) purchase order or other document associated with the transaction. Typically auto-generated by the system."		TransactionOrderId	TEXT 100				ORD001
INV TRANSACTION	Transaction Order Line ID			"The unique identifier for the line item from a customer order, (supplier) purchase order, to differentiate between multiple items in a single order for different quantities. Typically auto-generated by the system."		TransactionOrderLineId	TEXT 100				1
INV TRANSACTION	Transaction Date			"The date of activity, per associated transaction document if applicable."		TransactionDate	DATE				2020-02-15
INV TRANSACTION	Transaction Time			"The time of the activity, per associated transaction document if applicable."		TransactionTime	TIME				15:30:00
INV TRANSACTION	Transaction Type			"Captures information regarding movements and adjustments.  Movement types may include: receipt, shipment, transfer, return, moved to production, moved from production. Quantity adjustment types may include: physical count adjustment, damage, obsolete, scrapped. Cost adjustments may include: lower of cost or market realization."		TransactionType	TEXT 80				Shipment
INV TRANSACTION	Transaction Type System			Transaction code local to the underlying accounting software system.		TransactionTypeSystem	TEXT 60				SHPM
INV TRANSACTION	Transaction Description			Description of the transaction.		TransactionDescription	TEXT 1000				Shipment of sand.
INV TRANSACTION	Transaction Quantity			"Quantity affected expressed in location stocking organization in Basic_UOM_Code. When the inventory is received, the number involved will be a ""positive number""; when the inventory is dispatched, the number involved will be a ""negative number""."		TransactionQuantity	QUANTITY				100.0000
INV TRANSACTION	Supplier Account ID			The unique identifier for the supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
INV TRANSACTION	Customer Account ID			The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
INV TRANSACTION	Inventory Document ID			"The unique identifier for the inventory document, specifying the sources where inventory originates. Typically auto-generated by the system."		InventoryDocumentId	TEXT 60				123456789
INV TRANSACTION	Inventory Document Number			"The number of the inventory document. The number is usually generated by manual input or is system generated; for example, ""201305020001""."		InventoryDocumentNumber	TEXT 80				123456789
INV TRANSACTION	Inventory Document Line ID			The unique identifier for the inventory document line. Typically auto-generated by the system.		InventoryDocumentLineId	TEXT 60				1
INV TRANSACTION	Inventory Document Line Number			The number of the inventory document line. This number is either generated by manual input or generated by the system.		InventoryDocumentLineNumber	TEXT 10				1
INV TRANSACTION	Status			"The status of the inventory document; for example, ""new"", ""save"", ""submit"", ""void"" and ""frozen""."		Status	STATUS CODE				NEW
INV TRANSACTION	Inventory Organization Code			"The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table. Inventory Organization refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse."		InventoryOrganizationCode	IDENTIFIER 25				BS001
INV TRANSACTION	Inventory Stocking UOM Code			The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryStockingUomCode	MEASUREMENT UNIT CODE				KG
INV TRANSACTION	Inventory Costing UOM Code			The code of the measurement unit for inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.		InventoryCostingUomCode	MEASUREMENT UNIT CODE				KG
INV TRANSACTION	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		InventoryProductId	IDENTIFIER 75				PRD001
INV TRANSACTION	Lot Number			The number associated with a product that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
INV TRANSACTION	Serial Number			"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."		SerialNumber	TEXT 60				SERIAL1
INV TRANSACTION	Inventory Required By			The person or organization that makes requisition for inventory.		InventoryRequiredBy	TEXT 80				John Doe.
INV TRANSACTION	Inventory From Location ID			The unique identifier for the stock trading source location. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.		InventoryFromLocationId	IDENTIFIER 75				L001
INV TRANSACTION	Inventory To Location ID			The unique identifier for the stock trading destination. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.		InventoryToLocationId	IDENTIFIER 75				L001
INV TRANSACTION	Cost Organization Code			"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the 
BAS_Business_Segment table."		CostOrganizationCode	IDENTIFIER 25				BS001
INV TRANSACTION	Inventory Cost			Cost per unit using the method found in field Inventory_Cost_Method.		InventoryCost	AMOUNT				7000.0000
INV TRANSACTION	Transaction Adjustment Cost			Per unit increase or decrease in stocking cost as represented in field Inventory_Cost_Method of the INV_On_Hand table.		TransactionAdjustmentCost	AMOUNT				1000.0000
INV TRANSACTION	Functional Currency Code			The code of  functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
INV TRANSACTION	INV System Or External Source			"Indicator used to show whether the inventory transaction is originated within or outside the inventory module.  I for internally initiated transaction and  E  for externally initiated one, for example, purchase or sale."		InvSystemOrExternalSource	SOURCE CODE				I
INV TRANSACTION	INV Received And Dispatched Code			"This indicates whether the inventory is received or dispatched. For example 0 means inventory received,  1 means  inventory dispatched."		InvReceivedAndDispatchedCode	INVENTORY RECEIVED DISPATCHED CODE				0
INV TRANSACTION	GL Line Debit Account ID			The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlLineDebitAccountId	GL ACCOUNT NUMBER 100				ACC123456789
INV TRANSACTION	GL Line Credit Account ID			The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlLineCreditAccountId	GL ACCOUNT NUMBER 100				ACC123456789
INV TRANSACTION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INVOICE	Invoice										
INVOICE	Invoice ID			The unique identifier for the invoice. Typically auto-generated by the system. The same ID shall be used for all tables with invoice data.		InvoiceId	IDENTIFIER 60				I001
INVOICE	Invoice Number			"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date."		InvoiceNumber	TEXT 100				IN1234
INVOICE	Fiscal Year			"Fiscal year in which Invoice_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
INVOICE	Accounting Period			"Accounting period in which the Invoice_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
INVOICE	Official Invoice Code			"The unique official code of the invoice, which is usually generated by the tax authoritites."		OfficialInvoiceCode	TEXT 25				INV001
INVOICE	Invoice Type Name			The name of the invoice type. The documents are classified according to business content.		InvoiceTypeName	TEXT 60				Short term delivery
INVOICE	Invoice Date			"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms."		InvoiceDate	DATE				2020-02-01
INVOICE	Invoice Due Date			The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.		InvoiceDueDate	DATE				2020-02-15
INVOICE	Customer Account ID			The unique identifier for the receiving customer. Typically autogenerated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
INVOICE	Supplier Account ID			The unique identifier for the supplier to whom payment is due or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
INVOICE	Settlement Organization Code			"The unique code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. Shall match the Unique_Bus_Seg_Code in the 
BAS_Business_Segment table."		SettlementOrganizationCode	IDENTIFIER 25				BS001
INVOICE	Settlement Method Code			The code value of the method used for cash receipts from customers. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.		SettlementMethodCode	IDENTIFIER 60				SC1
INVOICE	Invoice Transaction Amount			The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.		InvoiceTransactionAmount	AMOUNT				10000.0000
INVOICE	Invoice Transaction CUR Code			The transactional currency appeared in the invoice (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		InvoiceTransactionCurCode	CURRENCY CODE				USD
INVOICE	Payment Term Code			"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."		PaymentTermCode	PAYMENT TERM CODE				PT1
INVOICE	Terms Discount Percentage			"The discount percentage can be provided if an invoice is paid before a certain number of days. Terms are represented as integers to decimal; for example, 10% would be represented as 0.10."		TermsDiscountPercentage	PERCENTAGE				0.0100
INVOICE	Terms Discount Days			"The number of days from the invoice date that the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days."		TermsDiscountDays	NUMBER 6				15
INVOICE	Terms Due Days			The number of days allowed that the customer has to meet the obligation before an invoice becomes overdue.		TermsDueDays	NUMBER 6				15
INVOICE	Grouping Code			"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in certain ERP systems."		GroupingCode	TEXT 100				GR1
INVOICE	Status			"The status of the generated invoice; for example, new, save, submit and frozen."		Status	STATUS CODE				NEW
INVOICE	Remark			Freeform text description.		Remark	TEXT 500				Rush delivery.
INVOICE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
INVOICE DETAILS	Invoice Details										
INVOICE DETAILS	Invoice ID			The unique identifier for the invoice. Typically auto-generated by the system. The same ID shall be used for all tables with invoice data. Shall match the Invoice_ID in the Invoices_Generated table.		InvoiceId	IDENTIFIER 60				I001
