ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
BAS CHART OF ACCOUNTS	ACCOUNT HIERARCHY	ACCOUNT HIERARCHY	837	4.Base	B	BIE	Account Hierarchy	Chart Of Accounts_ Accounting Account. Account Hierarchy. Code	Chart Of Accounts	Accounting Account		Account Hierarchy		Code					"The corresponding level for account number in the account hierarchy; for example, using 1 to represent assets, and 2 to represent the account subtype current assets."
BAS CHART OF ACCOUNTS	BALANCE DEBIT OR CREDIT CODE	CREDIT DEBIT CODE	838	4.Base	B	BIE	Balance Debit Or Credit Code	Chart Of Accounts_ Accounting Account. Balance Credit Debit Indicator. Code	Chart Of Accounts	Accounting Account		Balance  Credit Debit Indicator		Code					"This field is used to indicate whether the natural balance of the account is a debit or credit balance by indicating 'D' or 'C', where assets and expenses have a natural balance of debit, and liabilities, equity and revenues have a natural balance of credit."
BAS CHART OF ACCOUNTS	ACTIVE FLAG CODE	BOOLEAN	839	4.Base	B	BIE	Active Flag Code	Chart Of Accounts_ Accounting Account. Active Flag. indicator	Chart Of Accounts	Accounting Account		Active Flag		indicator					"This indicates whether the GL account is active or inactive; for example, 1 is active and 0 is inactive."
BAS CHART OF ACCOUNTS	PARENT GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	840	4.Base	RL	BIE	Parent GL Account Number	Chart Of Accounts_ Accounting Account. Parent. Chart Of Accounts_ Accounting Account	Chart Of Accounts	Accounting Account		Parent					Chart Of Accounts	Accounting Account	"The number of the parent account in an account hierarchy. This is provided to allow more than the predefined levels of the hierarchy in the chart of accounts table.When Parent_GL_Account_Number is the highest level, its value can be set to the default value, for example set to NULL. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table."
BAS CHART OF ACCOUNTS	BUSINESS SEGMENT X	TEXT 25	841	4.Base	RL	BIE	Business Segment X	Chart Of Accounts_ Accounting Account. X. Business Segment_ List	Chart Of Accounts	Accounting Account		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		842	4.Base	A	BIE	Fiscal Period	Fiscal Period. Detail. 		Fiscal Period		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			843	4.Base	ID	BIE	Fiscal Period ID	Fiscal Period. ID		Fiscal Period		Identification		Identifier					The unique identifier for this object class
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	844	4.Base	B	BIE	Fiscal Year	Fiscal Period. Fiscal Year. Identifier		Fiscal Period		Fiscal Year		Identifier					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	845	4.Base	B	BIE	Accounting Period	Fiscal Period. Accounting Period. Identifier		Fiscal Period		Accounting Period		Identifier					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEGINNING DATE	DATE	846	4.Base	B	BIE	Accounting Period Beginning Date	Fiscal Period. Beginning. Date		Fiscal Period		Beginning		Date					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	847	4.Base	B	BIE	Accounting Period Ending Date	Fiscal Period. Ending. Date		Fiscal Period		Ending		Date					The calendar ending date of the current accounting period.
BAS JOURNAL ENTRY TYPE	JOURNAL ENTRY TYPE		848	4.Base	A	BIE	Journal entry type	Journal Entry Type_ List. Detail. 	Journal Entry Type	List		Detail							"Contains information relevant with the GL journal entry type, for example, cash receipts, cash disbursements."
BAS JOURNAL ENTRY TYPE	JE TYPE CODE	IDENTIFIER 60	849	4.Base	ID	BIE	Journal Entry Type Code	Journal Entry Type_ List. ID	Journal Entry Type	List		Identification		Identifier					"The code of the journal entry type; for example, using 004 to represent a cash receipt entry, 005 to represent a cash disbursement entry, 006 to represent a non-cash entry."
BAS JOURNAL ENTRY TYPE	JE TYPE NAME	TEXT 60	850	4.Base	B	BIE	JE Type Name	Journal Entry Type_ List. Type Name. Name	Journal Entry Type	List		Type Name		Name					"The name of the journal entry type. This is usually categorized by business to satisfy an internal control need and/or to facilitate sorting and querying; for example, journal entries could be classified based on whether the transaction involves cash. In this case there may be cash receipt entry, cash disbursement entry, and non-cash entry of adjusting that is the recording of interest revenue earned and wages payable, estimation that is the recording depreciation, and bad-debt expenses, and/or correction that makes entries to counteract the effects of errors found in the general ledger."
BAS JOURNAL ENTRY TYPE	JE TYPE ABBREVIATION	TEXT 30	851	4.Base	B	BIE	JE Type Abbreviation	Journal Entry Type_ List. Abbreviation. Text	Journal Entry Type	List		Abbreviation		Text					The abbreviation of the journal entry type.
BAS JOURNAL ENTRY TYPE	ACTIVE FLAG	BOOLEAN	852	4.Base	B	BIE	Active Flag	Journal Entry Type_ List. Active Flag. indicator	Journal Entry Type	List		Active Flag		indicator					"This indicates whether the JE type is active or inactive; for example, 1 is active and 0 is inactive."
BAS BILL TYPE	DOCUMENT TYPE		853	4.Base	A	BIE	Bill Type	Bill Type_ List. Detail. 	Bill Type 	List		Detail							"Contains information of bill type, for example, bank draft, commercial draft, promissory note and check. Bills are frequently used in the business cycle of sales and purchase, as evidence of debt, payment and/or settlement instrument."
BAS BILL TYPE	BILL TYPE CODE	IDENTIFIER 60	854	4.Base	ID	BIE	Bill Type Code	Bill Type_ List. ID	Bill Type 	List		Identification		Identifier					"The code of the bill type; for example, using 004 to represent bank draft, 005 to represent promissory note, 006 to represent check."
BAS BILL TYPE	BILL TYPE NAME	TEXT 60	855	4.Base	B	BIE	Bill Type Name	Bill Type_ List. Bill Type Name. Name	Bill Type 	List		Bill Type Name		Name					"The name of the bill type; for example, bank draft, commercial draft, promissory note and check."
BAS BILL TYPE	ACTIVE FLAG	BOOLEAN	856	4.Base	B	BIE	Active Flag	Bill Type_ List. Active Flag. indicator	Bill Type 	List		Active Flag		indicator					"This indicates whether the bill type is active or inactive; for example, 1 is active and 0 is inactive."
BAS SETTLEMENT METHOD	SETTLEMENT METHOD		857	4.Base	A	BIE	Settlement Method	Settlement Method_ List. Detail. 	Settlement Method 	List		Detail							"Contains information on methods used to settle transactions. Businesses can adopt various methods to settle transactions and transfer money, especially in sales and purchase activities. Typical settlement methods include: cash settlements, issuing bills, using credit cards, bank remittances and bank collection."
BAS SETTLEMENT METHOD	SETTLEMENT METHOD CODE	IDENTIFIER 60	858	4.Base	ID	BIE	Settlement Method Code	Settlement Method_ List. ID	Settlement Method 	List		Identification		Identifier					"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, 001 for cash, 002 for bills, 003 for credit card, 004 for remittance, and 005 for bank collection."
BAS SETTLEMENT METHOD	SETTLEMENT METHOD NAME	TEXT 60	859	4.Base	B	BIE	Settlement Method Name	Settlement Method_ List. Name. Name	Settlement Method 	List		Name		Name					"The name of the settlement method; for example, cash settlement, issuing bills, credit card, bank remittance and bank collection."
BAS SETTLEMENT METHOD	ACTIVE FLAG	BOOLEAN	860	4.Base	B	BIE	Active Flag	Settlement Method_ List. Active Flag. indicator	Settlement Method 	List		Active Flag		indicator					"This indicates whether the settlement method is active or inactive; for example, 1 is active and 0 is inactive."
BAS CURRENCY	CURRENCY		861	4.Base	A	BIE	Currency	Currency_ List. Detail. 	Currency 	List		Detail							Contains the information of the currency.
BAS CURRENCY	CURRENCY CODE	CURRENCY CODE	862	4.Base	ID	BIE	Currency Code	Currency_ List. ID	Currency 	List		Currency		Identifier					"The code of the currency type (ISO 4217, Codes for the representation of currencies)."
BAS CURRENCY	CURRENCY NAME	TEXT 30	863	4.Base	B	BIE	Currency Name	Currency_ List. Name. Name	Currency 	List		Name		Name					The name of the currency type in the accounting and/or ERP system.
BAS CURRENCY	MINOR UNIT	UNIT	864	4.Base	B	BIE	Minor Unit	Currency_ List. Minor Unit. Identifier	Currency 	List		Minor Unit		Identifier					"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1000:1, etc. respectively.
EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2."
BAS CURRENCY	ACTIVE FLAG	BOOLEAN	865	4.Base	B	BIE	Flag	Currency_ List. Active Flag. indicator	Currency 	List		Active Flag		indicator					"This indicates whether Currency_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS MEASUREMENT UNIT	MEASUREMENT UNIT		866	4.Base	A	BIE	Measurement unit	Measurement Unit_ List. Detail. 	Measurement Unit 	List		Detail							"Contains information of the measurement unit (UOM) used in the modules of general ledger, sales, purchase and inventory and PPE."
BAS MEASUREMENT UNIT	UOM CODE	MEASUREMENT UNIT CODE	867	4.Base	ID	BIE	UOM Code	Measurement Unit_ List. ID	Measurement Unit 	List		Identification		Identifier					The code of the measurement unit.
BAS MEASUREMENT UNIT	UOM NAME	TEXT 80	868	4.Base	B	BIE	UOM Name	Measurement Unit_ List. Name. Name	Measurement Unit 	List		Name		Name					The name of the measurement unit for measuring the quantity of the material.
BAS MEASUREMENT UNIT	UOM ABBREVIATION	TEXT 40	869	4.Base	B	BIE	UOM Abbreviation	Measurement Unit_ List. Abbreviation. Text	Measurement Unit 	List		Abbreviation		Text					"The abbreviation of the measurement unit's name; for example, kilogram is recorded as 'kg' and square meter is recorded as 'sq.m'."
BAS MEASUREMENT UNIT	ACTIVE FLAG	BOOLEAN	870	4.Base	B	BIE	Active Flag	Measurement Unit_ List. Active Flag. indicator	Measurement Unit 	List		Active Flag		indicator					"This indicates whether the UOM_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS PAYMENT TERM	PAYMENT TERM		871	4.Base	A	BIE	Payment term	Payment Term_ List. Detail. 	Payment Term 	List		Detail							"Contains the details of the payment term, which is applied and referenced in the purchase ans sales modules.The payment term refers to the condition of a sale/purchase agreement and is related to how the customer will pay (type of credit instrument), and especially how much time is allowed for payment (credit period) and discount (cash discount and discount period)."
BAS PAYMENT TERM	PAYMENT TERM CODE	PAYMENT TERM CODE	872	4.Base	ID	BIE	Payment Term Code	Payment Term_ List. ID	Payment Term 	List		Identification		Identifier					"The code of the payment term; for example, terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken."
BAS PAYMENT TERM	PAYMENT TERM NAME	TEXT 200	873	4.Base	B	BIE	Payment Term Name	Payment Term_ List. Name. Name	Payment Term 	List		Name		Name					The full name of the payment term.
BAS PAYMENT TERM	PAYMENT TERM LINE NUMBER	TEXT 10	874	4.Base	B	BIE	Payment Term Line Number	Payment Term_ List. Line Number. Identifier	Payment Term 	List		Line Number		Identifier					The number of the lines according to the Payment_Term_Code value. This number is either generated by manual input or generated by the system.
BAS PAYMENT TERM	PAYMENT TERM LINE DESCRIPTION	TEXT 1000	875	4.Base	B	BIE	Payment Term Line Description	Payment Term_ List. Description. Text	Payment Term 	List		Description		Text					"The detailed description of the payment term's line; for example, payment due date, discount days, discount percentage."
BAS PAYMENT TERM	ACTIVE FLAG	BOOLEAN	876	4.Base	B	BIE	Active Flag	Payment Term_ List. Active Flag. indicator	Payment Term 	List		Active Flag		indicator					"This indicates whether the payment term is active or inactive; for example, 1 is active and 0 is inactive."
BAS PROJECT	PROJECT		877	4.Base	A	BIE	Project	Project_ List. Detail. 	Project 	List		Detail							"Contains the detailed information related to the project; for example, construction project, government or business-funded research project. Projects are commonly administrated seperately and could be subject to being audit in accordance with regulatory and/or managerial requirements. The audit of a project is a thorough examination of the management, execution, methodology, procedures, records, budgets, expenditures, and the degree of completion. It is referenced in several modules including the GL, AR, AP and Inventory."
BAS PROJECT	PROJECT ID	IDENTIFIER 60	878	4.Base	ID	BIE	Project ID	Project_ List. ID	Project 	List		Identification		Identifier					The unique identifier for the project. Typically auto-generated by the system.
BAS PROJECT	PROJECT CODE	TEXT 80	879	4.Base	B	BIE	Project Code	Project_ List. Code. Code	Project 	List		Code		Code					The code of each project.
BAS PROJECT	PROJECT NAME	TEXT 80	880	4.Base	B	BIE	Project Name	Project_ List. Name. Name	Project 	List		Name		Name					The name of the project related to operation and administration.
BAS PROJECT	PROJECT BEGINNING DATE	DATE	881	4.Base	B	BIE	Project Beginning Date	Project_ List. Beginning Date. Date	Project 	List		Beginning Date		Date					The beginning date of the project.
BAS PROJECT	PROJECT ENDING DATE	DATE	882	4.Base	B	BIE	Project Ending Date	Project_ List. Ending Date. Date	Project 	List		Ending Date		Date					The ending date of the project.
BAS PROJECT	ACTIVE FLAG CODE	BOOLEAN	883	4.Base	B	BIE	Active Flag Code	Project_ List. Active Flag. Indicator	Project 	List		Active Flag		Indicator					"This indicates whether the project is active or inactive; for example, 1 is active and 0 is inactive."
BAS PROJECT	BUSINESS SEGMENT X	TEXT 25	884	4.Base	RL	BIE	Business Segment X	Project_ List. X. Business Segment_ List	Project 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS BANK ACCOUNT	BANK ACCOUNT		885	4.Base	A	BIE	Bank Account	Bank Account_ List. Detail. 	Bank Account 	List		Detail							Contains the details of a bank account.
BAS BANK ACCOUNT	BANK ACCOUNT NUMBER	IDENTIFIER 60	886	4.Base	ID	BIE	Account Number	Bank Account_ List. ID	Bank Account 	List		Identification		Identifier					"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable."
BAS BANK ACCOUNT	BANK ACCOUNT NAME	TEXT 128	887	4.Base	B	BIE	Bank Account Name	Bank Account_ List. Account Name. Name	Bank Account 	List		Account Name		Name					"The name of the account opened in institutions, for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BANK CODE	BANK CODE	888	4.Base	B	BIE	Bank Code	Bank Account_ List. Code. Identifier	Bank Account 	List		Code		Identifier					The code of the financial institution ((ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.
BAS BANK ACCOUNT	BANK NAME	TEXT 200	889	4.Base	B	BIE	Bank Name	Bank Account_ List. Name. Name	Bank Account 	List		Name		Name					"The full name of the institution for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BRANCH CODE	BRANCH CODE	890	4.Base	B	BIE	Branch Code	Bank Account_ List. Branch Code. Identifier	Bank Account 	List		Branch Code		Identifier					The code of the institution's branch.
BAS BANK ACCOUNT	BRANCH NAME	TEXT 200	891	4.Base	B	BIE	Branch Name	Bank Account_ List. Branch Name. Name	Bank Account 	List		Branch Name		Name					The full name of the institution's branch.
BAS BANK ACCOUNT	BRANCH COUNTRY CODE	COUNTRY CODE	892	4.Base	B	BIE	Branch Country Code	Bank Account_ List. Branch Country. Code	Bank Account 	List		Branch Country		Code					The country code where the bank is physically located (ISO 3166-1).
BAS BANK ACCOUNT	BRANCH REGION	TEXT 25	893	4.Base	B	BIE	Branch Region	Bank Account_ List. Branch Region. Text	Bank Account 	List		Branch Region		Text					"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province."
BAS BANK ACCOUNT	ACTIVE FLAG	BOOLEAN	894	4.Base	B	BIE	Active Flag	Bank Account_ List. Active Flag. indicator	Bank Account 	List		Active Flag		indicator					"This indicates whether the bank account is active or inactive; for example, 1 is active and 0 is inactive."
BAS BANK ACCOUNT	BUSINESS SEGMENT X	TEXT 25	895	4.Base	RL	BIE	Business Segment X	Bank Account_ List. X. Business Segment_ List	Bank Account 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS TAX REGULATORY	TAX REGULATORY		896	4.Base	A	BIE	Tax regulatory	Tax Regulatory_ Party. Detail. 	Tax Regulatory 	Party		Detail							"Contains regulatory information related to taxes, for example, regulator country, region, name and role."
BAS TAX REGULATORY	REGULATOR CODE	REGULATOR CODE	897	4.Base	B	BIE	Regulator Code	Tax Regulatory_ Party. Regulator Code. Code	Tax Regulatory 	Party		Regulator Code		Code					The code of the regulator or jurisdiction.
BAS TAX REGULATORY	REGULATOR COUNTRY CODE	COUNTRY CODE	898	4.Base	B	BIE	Regulator Country Code	Tax Regulatory_ Party. Country Code. Code	Tax Regulatory 	Party		Country Code		Code					The country code where the regulator is located (ISO 3166-1).
BAS TAX REGULATORY	REGULATOR REGION	REGION	899	4.Base	B	BIE	Regulator Region	Tax Regulatory_ Party. Regulator Region. Text	Tax Regulatory 	Party		Regulator Region		Text					"The sub-region within country; For example, in the U.S., this would be state and in Canada it would be province."
BAS TAX REGULATORY	REGULATOR NAME	TEXT 100	900	4.Base	B	BIE	Regulator Name	Tax Regulatory_ Party. Regulator Name. Name	Tax Regulatory 	Party		Regulator Name		Name					The name of the regulator for which tax is withheld or accrued.
BAS TAX REGULATORY	REGULATOR ROLE	TEXT 20	901	4.Base	B	BIE	Regulator Role	Tax Regulatory_ Party. Regulator Role. Text	Tax Regulatory 	Party		Regulator Role		Text					"The role of the regulator: federal, regional or local."
BAS TAX REGULATORY	REGULATOR PAYABLE ACCOUNT NUM	IDENTIFIER 100	902	4.Base	RL	BIE	Regulator Payable Account Number	Tax Regulatory_ Party. Payable. Chart Of Accounts_ Accounting Account	Tax Regulatory 	Party		Payable					Chart Of Accounts	Accounting Account	The GL account used to reflect amounts payable to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table. GL_Account_Name.
BAS TAX REGULATORY	REGULATOR ACCRUAL ACCOUNT NUM	IDENTIFIER 100	903	4.Base	RL	BIE	Regulator Accrual Account Number	Tax Regulatory_ Party. Accrual. Chart Of Accounts_ Accounting Account	Tax Regulatory 	Party		Accrual					Chart Of Accounts	Accounting Account	The GL account used to reflect accruals due to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.
BAS TAX REGULATORY	REGULATOR EXPENSE ACCOUNT NUM	IDENTIFIER 100	904	4.Base	RL	BIE	Regulator Expense Account Number	Tax Regulatory_ Party. Expense. Chart Of Accounts_ Accounting Account	Tax Regulatory 	Party		Expense					Chart Of Accounts	Accounting Account	The GL account used to reflect expense related to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.
BAS TAX REGULATORY	REGULATOR ID	IDENTIFIER 25	905	4.Base	B	BIE	Regulator ID	Tax Regulatory_ Party. Regulator ID. Identifier	Tax Regulatory 	Party		Regulator ID		Identifier					The ID assigned / generated by the regulator for the reporting organization to the regulator.
BAS TAX REGULATORY	REGULATOR REPORTING ORG	IDENTIFIER 80	906	4.Base	B	BIE	Regulator Reporting Organization	Tax Regulatory_ Party. Regulator Reporting ORG. Identifier	Tax Regulatory 	Party		Regulator Reporting ORG		Identifier					The code of the reporting organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
BAS TAX REGULATORY	REGULATOR ACTIVE FLAG	BOOLEAN	907	4.Base	B	BIE	Active Flag	Tax Regulatory_ Party. Active Flag. Indicator	Tax Regulatory 	Party		Active Flag		Indicator					"This indicates whether the Regulator_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS TAX REGULATORY	BUSINESS SEGMENT X	TEXT 25	908	4.Base	RL	BIE	Business Segment X	Tax Regulatory_ Party. X. Business Segment_ List	Tax Regulatory 	Party		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS TAX TYPE	TAX TYPE		909	4.Base	A	BIE	Tax type	Tax Type_ List. Detail. 	Tax Type 	List		Detail							"Contains detailed information on tax types used by the business. Tables in AR, Sales, AP and Purchase modules contain 4 tax types respectively, which can meet requirement of most cases of the business. Tax types could be tax in country level, in state level, in county level or in local level, or tax related to a transaction, for example, sale tax, value added tax or tariff."
BAS TAX TYPE	TAX TYPE CODE	TAX TYPE CODE	910	4.Base	ID	BIE	Tax Type Code	Tax Type_ List. ID	Tax Type 	List		Tax Type Code		Code					"A code used to refer to this tax type, used as a key or cross-reference in files; for example, using 004 to represent the income tax, 005 to represent the tariff, 006 to represent the value added tax."
BAS TAX TYPE	TAX NAME	TEXT 100	911	4.Base	B	BIE	Tax Name	Tax Type_ List. Tax Name. Name	Tax Type 	List		Tax Name		Name					"The name of the tax type; for example, income tax, tariff and value added tax."
BAS TAX TYPE	REGULATOR CODE	REGULATOR CODE	912	4.Base	B	BIE	Regulator Code	Tax Type_ List. Regulator Code. Code	Tax Type 	List		Regulator Code		Code					The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.
BAS TAX TYPE	TAX TYPE DESCRIPTION	TEXT 100	913	4.Base	B	BIE	Tax Type Description	Tax Type_ List. Tax Type Description. Text	Tax Type 	List		Tax Type Description		Text					The description of the tax type.
BAS TAX TYPE	TAX CODE DESCRIPTION	TEXT 1000	914	4.Base	B	BIE	Tax Code Description	Tax Type_ List. Tax Code Description. Text	Tax Type 	List		Tax Code Description		Text					"The description of the tax code, subdivision of the tax type; for example, lower percentage applicable for common goods."
BAS TAX TYPE	TAX PERCENTAGE	PERCENTAGE11	915	4.Base	B	BIE	Tax Percentage	Tax Type_ List. Tax Percentage. Percentage	Tax Type 	List		Tax Percentage		Percentage					Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.
BAS TAX TYPE	BUSINESS SEGMENT X	TEXT 25	916	4.Base	RL	BIE	Business Segment X	Tax Type_ List. X. Business Segment_ List	Tax Type 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT		917	4.Base	A	BIE	Customized Account Segment	Customized Account Segment_ List. Detail. 	Customized Account Segment	List		Detail							"An account segment is a customized file item, which includes the information of the customized account segments that are not fixed account segments and no other table contains their description information, for example region type. This table is used together with the BAS_Customized_ACC_Value."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	918	4.Base	ID	BIE	Customized Account Segment Code	Customized Account Segment_ List. ID	Customized Account Segment	List		Identification		Identifier					"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the base module as an individual table, therefore budget can be identified as a customized segment."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT NAME	TEXT 200	919	4.Base	B	BIE	Customized Account Segment Name	Customized Account Segment_ List. Name. Name	Customized Account Segment	List		Name		Name					"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC DESCRIPTION	TEXT 1000	920	4.Base	B	BIE	Customized Account Description	Customized Account Segment_ List. Description. Text	Customized Account Segment	List		Description		Text					"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC ENCODING RULE	FILE ENCODING RULE CODE	921	4.Base	B	BIE	Customized Account Encoding Rule	Customized Account Segment_ List. Encoding Rule. Code	Customized Account Segment	List		Encoding Rule		Code					"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by '-'; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the third level segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2."
BAS CUSTOMIZED ACC SEGMENT	HIERARCHY FLAG	BOOLEAN	922	4.Base	B	BIE	Hierarchy Flag	Customized Account Segment_ List. Hierarchy Flag. indicator	Customized Account Segment	List		Hierarchy Flag		indicator					"Whether the table value has a hierarchy feature or not. '1' means 'yes', '0' means 'no'."
BAS CUSTOMIZED ACC SEGMENT	ACTIVE FLAG	BOOLEAN	923	4.Base	B	BIE	Active Flag	Customized Account Segment_ List. Active Flag. indicator	Customized Account Segment	List		Active Flag		indicator					"This indicates whether the Customized_ACC_Segment_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE		924	4.Base	A	BIE	Customized Account Value	Customized Account Value_ List. Detail. 	Customized Account Value	List		Detail							Contains the information from the customized account segment value.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE CODE	IDENTIFIER 60	925	4.Base	ID	BIE	Customized Account Value Code	Customized Account Value_ List. ID	Customized Account Value	List		Identification		Identifier					"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budget-financial budget-budgeted expenditure is 10104."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	926	4.Base	B	BIE	Customized Account Segment Code	Customized Account Value_ List. Segment Code. Identifier	Customized Account Value	List		Segment Code		Identifier					This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the AS_Customized_ACC_Segment table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE NAME	TEXT 200	927	4.Base	B	BIE	Customized Account Value Name	Customized Account Value_ List. Name. Name	Customized Account Value	List		Name		Name					"The name of the account segment value of each file. EXAMPLE budget, financial budget, budgeted expenditure."
BAS CUSTOMIZED ACC VALUE	ACC VALUE DESCRIPTION	TEXT 1000	928	4.Base	B	BIE	Account Value Description	Customized Account Value_ List. Description. Text	Customized Account Value	List		Description		Text					The detailed description of the account segment value.
BAS CUSTOMIZED ACC VALUE	PARENT ACC VALUE CODE	IDENTIFIER 60	929	4.Base	RL	BIE	Parent Account Value Code	Customized Account Value_ List. Parent. Customized Account Value	Customized Account Value	List		Parent						Customized Account Value	The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE HIERARCHY	HIERARCHY LEVEL	930	4.Base	B	BIE	Customized Account Value Hierarchy	Customized Account Value_ List. Customized Account Value Hierarchy. Code	Customized Account Value	List		Customized Account Value Hierarchy		Code					"The level of the current value in the file structure. For example, '1' means 'the highest'."
BAS PROFILE	PROFILE		931	4.Base	A	BIE	Profile	Profile_ List. Detail. 	Profile 	List		Detail							"Contains industry and software version information. This table contains information related to the profile of the data being collected. For instance, when we extract the financial data of 2016 from an auditee using SAP XXX ERP System in 2017.1.16, we should have a record with the Profile_Name ""XXX_2016"", Fiscal_Year ""2016"", Developer_Name ""SAP"", Software_Name ""SAP_S/4"", Software_Version ""2.0"", Functional_Currency ""CNY, Standard_Version ""ISO 21378"", Extracted_Date ""2017-01-16""."
