ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION	Card.
GL SOURCE	SYSTEM MANUAL IDENTIFIER	SYSTEM MANUAL IDENTIFIER	863	5.GL	B	BIE	System Manual Identifier	GL Source_ List. System Manual Identifier. Identifier	GL Source 	List		System Manual Identifier		Identifier					This indicates whether the journal entry is system-generated (S) or manually-entered (M). EXAMPLE S is system-generated and M is manually-entered.	0..1
GL SOURCE	BUSINESS PROCESS MAJOR	TEXT 100	864	5.GL	B	BIE	Business Process Major	GL Source_ List. Business Process Major. Text	GL Source 	List		Business Process Major		Text					"The major class of transaction associated with a business process; for example, sales."	0..1
GL SOURCE	BUSINESS PROCESS MINOR	TEXT 100	865	5.GL	B	BIE	Business Process Minor	GL Source_ List. Business Process Minor. Text	GL Source 	List		Business Process Minor		Text					"A sub-process of the major business process; for example, orders, returns, discounts, etc."	0..1
GL ACCOUNT SEGMENT	GL ACCOUNT SEGMENT		866	5.GL	A	BIE	GL Account Segment	Account Segment_ List. Detail. 	Account Segment 	List		Detail							"The code and name for account segment, as well as the GL_Account_Number to which the account segment is related.The account segment provides additional information for particular GL_Accounts; for example, the accounts receivable contains the information regarding supplier, customer, employee, and project. Such information would be treated as an account segment below A/R, thus resulting in a lengthy account structure. In light of this, the account segment structure is defined as a set to record related information, efficiently avoiding the case that account names and numbers are extended to be too long and too complex. Account segment is more flexible to capture the complicated information. 
Some of the most frequently used account segments, for example, project, employee and bank account, have been defined as fixed fields in tables, such as GL_Details. These segments are called fixed account segments in the document. Fixed account segments and other customized account segments are covered in this table."	
			867	5.GL	ID	BIE	GL Account Segment ID	. ID				Identification		Identifier						
GL ACCOUNT SEGMENT	GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	868	5.GL	RL	BIE	GL Account Number	Account Segment_ List. Identification. Chart Of Accounts_ Accounting Account	Account Segment 	List		Identification					Chart Of Accounts	Accounting Account	The GL account number. This number is generated either by manual input or generated by the system. 	1..1
GL ACCOUNT SEGMENT	ACCOUNT SEGMENT NUMBER	TEXT 60	869	5.GL	B	BIE	Account Segment Number	Account Segment_ List. Account Segment Number. Text	Account Segment 	List		Account Segment Number		Text					"The number of the Account_Segment. Case 1 If the value of this field is 0, the record is used to explain a fixed account segment that is distinguished by Account_Segment_Name of the record. Case 2 If the value of this field is 5, the record is used to explain the No.5 field of Account_Segment_X, named Account_Segment_5 in the tables, such as GL_Details. This number is generated either by manual input or by the system."	1..1
GL ACCOUNT SEGMENT	ACCOUNT SEGMENT NAME	IDENTIFIER 200	870	5.GL	B	BIE	Account Segment Name	Account Segment_ List. Account Segment Name. Name	Account Segment 	List		Account Segment Name		Name					"The name of the Account_Segment.
Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the name of a fixed account segment, such as Account_Segment_Employee.
Case 2 If the value of Account_Segment_Number of the record is 5, the field value should be the name of a customized account segment, like welfare expenditure."	1..1
GL ACCOUNT SEGMENT	CORRESPONDING FILE	TEXT 200	871	5.GL	B	BIE	Corresponding File	Account Segment_ List. Corresponding File. Text	Account Segment 	List		Corresponding File		Text					"The table corresponding to account segment.
Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the table name corresponding to the fixed account segment, such as BAS_Employee for Account_Segment_Employee.
Case 2 If the value of Account_Segment_Number is larger than 0, and no other table besides BAS_Customized_ACC_Segment contains the basic information of the customized account segment, the field value should be BAS_Customized_ACC_Segment.
Case 3 If the value of Account_Segment_Number is larger than 0, and there is a table contains the basic information of the customized account segment, the field value should be the table's name, such as BAS_Customer."	1..1
GL ACCOUNT SEGMENT	ACCOUNT SEGMENT DESCRIPTION	TEXT 1000	872	5.GL	B	BIE	Account Segment Description	Account Segment_ List. Description. Text	Account Segment 	List		Description		Text					The detailed description of the Account_Segment_Name.	1..1
GL ACCOUNT SEGMENT	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	873	5.GL	RL	BIE	Customized Account Segment Code	Account Segment_ List. Customized Account Segment Code. Customized Account Segment_ List	Account Segment 	List		Customized Account Segment Code					Customized Account Segment	List	The code of the customized account segment. 	1..1
GL ACCOUNT PERIOD BALANCE	GL ACCOUNT PERIOD BALANCE		874	5.GL	A	BIE	GL Account Period Balance	GL Account Period Balance_ List. Detail. 	GL Account Period Balance	List		Detail							"Contains the cumulative total and balance of accounts in each accounting period, facilitating the calculation of beginning, ending balance, duration amounts and quantity, thus reflecting information and changes in GL more intuitively. In this table, the quantity can serve different regulatory and managerial purposes. For example, subledgers of inventory and PPE may not be covered in some auditees' systems. In this case, we can record the cumulative total and balance of quantity of inventory or PPE in this table. This is a well-established practice in some countries, like France and China. Countries can choose to use GL_Trial_Balance or GL_Accounts_Period_Balance or both, depending on their customary practice, regulatory and managerial requirements."	
			875	5.GL	ID	BIE	GL Account Period Balance ID	GL Account Period Balance_ List. ID	GL Account Period Balance	List		Identification		Identifier						1..1
GL ACCOUNT PERIOD BALANCE	GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	876	5.GL	RL	BIE	GL Account Number	GL Account Period Balance_ List. Defined. Chart Of Accounts_ Accounting Account	GL Account Period Balance	List		Defined					Chart Of Accounts	Accounting Account	The GL account number. This number is generated either by manual input or by the system. 	1..1
GL ACCOUNT PERIOD BALANCE	FISCAL YEAR	YEAR IDENTIFIER	877	5.GL	RL	BIE	Fiscal Period	GL Account Period Balance_ List. Defined. Fiscal Period	GL Account Period Balance	List		Defined						Fiscal Period	"Fiscal year in which the Effective_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYYMM-DD' in ISO 8601-1. "	1..1
GL ACCOUNT PERIOD BALANCE	DEBIT QUANTITY	QUANTITY	878	5.GL	B	BIE	Debit Quantity	GL Account Period Balance_ List. Debit Quantity. Quantity	GL Account Period Balance	List		Debit Quantity		Quantity					The quantity information associated with debiting inventory and PPE.	1..1
GL ACCOUNT PERIOD BALANCE	CREDIT QUANTITY	QUANTITY	879	5.GL	B	BIE	Credit Quantity	GL Account Period Balance_ List. Credit Quantity. Quantity	GL Account Period Balance	List		Credit Quantity		Quantity					The quantity information associated with crediting inventory and PPE.	1..1
GL ACCOUNT PERIOD BALANCE	BEGINNING QUANTITY	QUANTITY	880	5.GL	B	BIE	Beginning Quantity	GL Account Period Balance_ List. Beginning Quantity. Quantity	GL Account Period Balance	List		Beginning Quantity		Quantity					The beginning quantity of inventory or PPE account.	1..1
GL ACCOUNT PERIOD BALANCE	ENDING QUANTITY	QUANTITY	881	5.GL	B	BIE	Ending Quantity	GL Account Period Balance_ List. Ending Quantity. Quantity	GL Account Period Balance	List		Ending Quantity		Quantity					The ending quantity of inventory or PPE account.	1..1
GL ACCOUNT PERIOD BALANCE	UOM CODE	MEASUREMENT UNIT CODE	882	5.GL	B	BIE	UOM Code	GL Account Period Balance_ List. . (Component of Quantity)	GL Account Period Balance	List				(Component of Quantity)					The code of the physical measurement scale for inventory and PPE. 	1..1
GL ACCOUNT PERIOD BALANCE	BEGINING BALANCE INDICATOR	CREDIT DEBIT CODE	883	5.GL	B	BIE	Beginning Balance Indicator	GL Account Period Balance_ List. Beginning Credit Debit Indicator. Indicator	GL Account Period Balance	List		Beginning Credit Debit Indicator		Indicator					"The beginning balance direction for the account. Indicates whether beginning balance is debit or credit. For example, C=credit; D=debit."	1..1
GL ACCOUNT PERIOD BALANCE	ENDING BALANCE INDICATOR	CREDIT DEBIT CODE	884	5.GL	B	BIE	Ending Balance Indicator	GL Account Period Balance_ List. Ending Credit Debit Indicator. Indicator	GL Account Period Balance	List		Ending Credit Debit Indicator		Indicator					"The ending balance direction for the account. Indicates whether ending balance is debit or credit. For example, C=credit; D=debit."	1..1
GL ACCOUNT PERIOD BALANCE	DEBIT AMOUNT	has a	885	5.GL	AS	BIE	Debit Amount	GL Account Period Balance_ List. Debit. Multi Currency Amount	GL Account Period Balance	List		Debit				Multi Currency Amount			A monetary amount in multi currency	1..1
GL ACCOUNT PERIOD BALANCE	CREDIT AMOUNT	has a	886	5.GL	AS	BIE	Credit Amount	GL Account Period Balance_ List. Credit. Multi Currency Amount	GL Account Period Balance	List		Credit				Multi Currency Amount			A monetary amount in multi currency	1..1
GL ACCOUNT PERIOD BALANCE	BALANCE BEGINNING AMOUNT	has a	887	5.GL	AS	BIE	Balance Begining Amount	GL Account Period Balance_ List. Beginning. Multi Currency Amount	GL Account Period Balance	List		Beginning				Multi Currency Amount			A monetary amount in multi currency	1..1
GL ACCOUNT PERIOD BALANCE	BALANCE ENDING AMOUNT	has a	888	5.GL	AS	BIE	Balance Ending Amount	GL Account Period Balance_ List. Ending. Multi Currency Amount	GL Account Period Balance	List		Ending				Multi Currency Amount			A monetary amount in multi currency	1..1
GL ACCOUNT PERIOD BALANCE	ACCOUNT SEGMENT	has a	889	5.GL	AS	BIE	Account Segment	GL Account Period Balance_ List. has a. Account Segment_ List	GL Account Period Balance	List		has a			Account Segment 	List			An account segment of this entry	0..1
GL ACCOUNT PERIOD BALANCE	BUSINESS SEGMENT X	TEXT 25	890	5.GL	RL	BIE	Business Segment X	GL Account Period Balance_ List. X. Business Segment_ List	GL Account Period Balance	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
AR OPEN ACCOUNT RECEIVABLE	OPEN ACCOUNTS RECEIVABLE		891	6.O2C	A	BIE	Open Accounts Receivable	Open Account Receivable_ List. Detail. 	Open Account Receivable	List		Detail							"Contains details regarding all open, unpaid, or unresolved customer transactions as of a specified date. Each row in this table represents the balance expected from the customer for one uniquely identifiable transaction. This data should be at the summary level (by invoice), not at the detailed level (by invoice line item). The sum total of the transaction amounts as of the specified date shall reconcile to the total AR amount in the general ledger (GL) as of the same date."	
AR OPEN ACCOUNT RECEIVABLE	TRANSACTION ID	IDENTIFIER 60	892	6.O2C	ID	BIE	Transaction ID	Open Account Receivable_ List. ID	Open Account Receivable	List		Identification		Identifier					The unique identifier for each transaction of an open AR includes invoice and cash received.	1..1
AR OPEN ACCOUNT RECEIVABLE	INVOICE ID	IDENTIFIER 60	893	6.O2C	RL	BIE	Invoice ID	Open Account Receivable_ List. Defined. Generated_ Invoice	Open Account Receivable	List		Defined					Generated	Invoice	"The reference identifier for each invoice, from which AR is derived. It may not be exitst."	1..1
AR OPEN ACCOUNT RECEIVABLE	CUSTOMER ACCOUNT ID	IDENTIFIER 100	894	6.O2C	RL	BIE	Customer Account ID	Open Account Receivable_ List. Defined. Customer_ Party	Open Account Receivable	List		Defined					Customer	Party	The reference identifier for the customer payment is expected or to whom unused credits have been applied. 	1..1
AR OPEN ACCOUNT RECEIVABLE	SALES CONTRACT ID	IDENTIFIER 60	895	6.O2C	RL	BIE	Sales Contract ID	Open Account Receivable_ List. Defined. Sales_ Contract	Open Account Receivable	List		Defined					Sales	Contract	"The reference identifier for the sales contract, from which AR is derived. Typically autogenerated by the system. It may not be exitst."	0..1
AR OPEN ACCOUNT RECEIVABLE	PROJECT ID	IDENTIFIER 60	896	6.O2C	RL	BIE	Project ID	Open Account Receivable_ List. Defined. Project_ List	Open Account Receivable	List		Defined					Project 	List	"The reference identifier for the project, from which AR is derived. If no transaction related to Project, may not exist."	0..1
AR OPEN ACCOUNT RECEIVABLE	FISCAL YEAR	YEAR IDENTIFIER	897	6.O2C	RL	BIE	Fiscal Period	Open Account Receivable_ List. Defined. Fiscal Period	Open Account Receivable	List		Defined						Fiscal Period	"Fiscal year in which the Transaction_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "	0..1
AR OPEN ACCOUNT RECEIVABLE	TRANSACTION DATE	DATE	898	6.O2C	B	BIE	Transaction Date	Open Account Receivable_ List. Transaction Date. Date	Open Account Receivable	List		Transaction Date		Date					"The date of the transaction, regardless of the date the transaction is created. This is the date from which the due date is calculated based on the invoice terms."	1..1
AR OPEN ACCOUNT RECEIVABLE	JOURNAL ID	IDENTIFIER 100	899	6.O2C	RL	BIE	Journal ID	Open Account Receivable_ List. Defined. GL Detail_ List	Open Account Receivable	List		Defined					GL Detail	List	The reference identifier for each journal entry. 	0..1
AR OPEN ACCOUNT RECEIVABLE	TRANSACTION DUE DATE	DATE	900	6.O2C	B	BIE	Transaction Due Date	Open Account Receivable_ List. Transaction Due Date. Date	Open Account Receivable	List		Transaction Due Date		Date					"The date payment is due from the customer. Not all transactions will have a due date. If no due date. May not exist, if there is no due date. For example, credit memos. Aging of a receivable is usually calculated based on this date."	1..1
AR OPEN ACCOUNT RECEIVABLE	REFERENCE NUMBER	TEXT 100	901	6.O2C	B	BIE	Reference Number	Open Account Receivable_ List. Reference Number. Identifier	Open Account Receivable	List		Reference Number		Identifier					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."	0..1
AR OPEN ACCOUNT RECEIVABLE	REFERENCE DATE	DATE	902	6.O2C	B	BIE	Reference Date	Open Account Receivable_ List. Reference Date. Date	Open Account Receivable	List		Reference Date		Date					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."	0..1
AR OPEN ACCOUNT RECEIVABLE	TRANSACTION AMOUNT	has	903	6.O2C	AS	BIE	Transaction Amount	Open Account Receivable_ List. Transaction. Multi Currency Amount	Open Account Receivable	List		Transaction				Multi Currency Amount			A monetary amount in multi currency	1..1
AR OPEN ACCOUNT RECEIVABLE	BALANCE AMOUNT	has a	904	6.O2C	AS	BIE	Balance Amount	Open Account Receivable_ List. Balance. Multi Currency Amount	Open Account Receivable	List		Balance				Multi Currency Amount			A monetary amount in multi currency	1..1
AR OPEN ACCOUNT RECEIVABLE	REMARK	TEXT 500	905	6.O2C	B	BIE	Remark	Open Account Receivable_ List. Remark. Text	Open Account Receivable	List		Remark		Text					Freeform text description.	0..1
AR OPEN ACCOUNT RECEIVABLE	GROUPING CODE	TEXT 100	906	6.O2C	B	BIE	Grouping Code	Open Account Receivable_ List. Grouping Code. Text	Open Account Receivable	List		Grouping Code		Text					The code of grouping related items for different purposes.	0..1
AR OPEN ACCOUNT RECEIVABLE	BUSINESS SEGMENT X	TEXT 25	907	6.O2C	RL	BIE	Business Segment X	Open Account Receivable_ List. X. Business Segment_ List	Open Account Receivable	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
AR CASH RECEIVED	CASH RECEIVED		908	6.O2C	A	BIE	Cash Received	Cash Received_ List. Detail. 	Cash Received 	List		Detail							"Contains information on all payment transactions received during the period. Cash means any type of receipt received including checks, wire transfers and cash."	
AR CASH RECEIVED	RECEIPT ID	IDENTIFIER 60	909	6.O2C	ID	BIE	Cash Received ID	Cash Received_ List. ID	Cash Received 	List		Identification		Identifier					The unique identifier for each transaction of cash received.	1..1
AR CASH RECEIVED	RECEIPT NUMBER	TEXT 100	910	6.O2C	B	BIE	Number	Cash Received_ List. Number. Identifier	Cash Received 	List		Number		Identifier					"The number of the cash received, from which AR is derived. This number is generated either by manual input or by the system."	1..1
AR CASH RECEIVED	CUSTOMER ACCOUNT ID	IDENTIFIER 100	911	6.O2C	RL	BIE	Customer Account ID	Cash Received_ List. Customer Account ID. Customer_ Party	Cash Received 	List		Customer Account ID					Customer	Party	The reference identifier for the customer from whom payment is received or to whom credits have been applied. 	1..1
AR CASH RECEIVED	SALES CONTRACT ID	IDENTIFIER 60	912	6.O2C	RL	BIE	Sales Contract ID	Cash Received_ List. Sales Contract ID. Sales_ Contract	Cash Received 	List		Sales Contract ID					Sales	Contract	"The reference identifier for the sales contract, from which AR is derived. It may not be exitst."	0..1
AR CASH RECEIVED	PROJECT ID	IDENTIFIER 60	913	6.O2C	RL	BIE	Project ID	Cash Received_ List. Project ID. Projevt_ List	Cash Received 	List		Project ID					Projevt	List	"The reference identifier for the project, from which AR is derived. It may not be exitst."	0..1
AR CASH RECEIVED	JOURNAL ID	IDENTIFIER 100	914	6.O2C	RL	BIE	Journal ID	Cash Received_ List. Journal ID. GL Detail_ List	Cash Received 	List		Journal ID					GL Detail	List	The reference identifier for journal entry. 	0..1
AR CASH RECEIVED	FISCAL YEAR	YEAR IDENTIFIER	915	6.O2C	RL	BIE	Fiscal Period	Cash Received_ List. Defined. Fiscal Period	Cash Received 	List		Defined						Fiscal Period	"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "	0..1
AR CASH RECEIVED	RECEIPT DATE	DATE	916	6.O2C	B	BIE	Receipt Date	Cash Received_ List. Receipt Date. Date	Cash Received 	List		Receipt Date		Date					"The receipt date of the account receivable by the customer. For example, the received date of check, wire transfer and cash."	1..1
AR CASH RECEIVED	SETTLEMENT METHOD CODE	IDENTIFIER 60	917	6.O2C	RL	BIE	Settlement Method Code	Cash Received_ List. Settlement Method Code. Settlement Method_ List	Cash Received 	List		Settlement Method Code					Settlement Method	List	"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, check, wire transfer and cash. "	1..1
AR CASH RECEIVED	REFERENCE NUMBER	TEXT 100	918	6.O2C	B	BIE	Reference Number	Cash Received_ List. Reference Number. Identifier	Cash Received 	List		Reference Number		Identifier					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."	1..1
AR CASH RECEIVED	REFERENCE DATE	DATE	919	6.O2C	B	BIE	Reference Date	Cash Received_ List. Reference Date. Date	Cash Received 	List		Reference Date		Date					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."	1..1
AR CASH RECEIVED	TRANSACTION AMOUNT	has a	920	6.O2C	AS	BIE	Transaction Amount	Cash Received_ List. Transaction. Multi Currency Amount	Cash Received 	List		Transaction				Multi Currency Amount			The monetary amount recorded in transaction currency.	1..1
AR CASH RECEIVED	AMOUNT CREDIT DEBIT INDICATOR	CREDIT DEBIT CODE	921	6.O2C	B	BIE	Amount Credit Debit Indicator	Cash Received_ List. Credit Debit Indicator. Indicator	Cash Received 	List		Credit Debit Indicator		Indicator					Indicates whether the amount is a credit or debit. For example C = credit; D= debit.	1..1
AR CASH RECEIVED	REMARK	TEXT 500	922	6.O2C	B	BIE	Remark	Cash Received_ List. Remark. Text	Cash Received 	List		Remark		Text					Freeform text description.	0..1
AR CASH RECEIVED	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	923	6.O2C	RL	BIE	GL Debit Account Number	Cash Received_ List. Debit. Chart Of Accounts_ Accounting Account	Cash Received 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 	1..1
AR CASH RECEIVED	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	924	6.O2C	RL	BIE	GL Credit Account Number	Cash Received_ List. Credit. Chart Of Accounts_ Accounting Account	Cash Received 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 	1..1
AR CASH RECEIVED	CREATED	was	925	6.O2C	AS	BIE	Created	Cash Received_ List. was. Created_ Handling	Cash Received 	List		was			Created	Handling			A create handling of this entry	1..1
AR CASH RECEIVED	APPROVED	was	926	6.O2C	AS	BIE	Approved	Cash Received_ List. was. Approved_ Handling	Cash Received 	List		was			Approved	Handling			An approved handling of this entry	0..1
AR CASH RECEIVED	LAST MODIFIED	was	927	6.O2C	AS	BIE	Last Modified	Cash Received_ List. was. Last Modified_ Handling	Cash Received 	List		was			Last Modified	Handling			A last modified handling of this entry	0..1
AR CASH RECEIVED	BUSINESS SEGMENT X	TEXT 25	928	6.O2C	RL	BIE	Business Segment X	Cash Received_ List. X. Business Segment_ List	Cash Received 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
AR CASH APPLICATION	CASH APPLICATION		929	6.O2C	A	BIE	AR Cash Application	AR Cash Application_ List. Detail. 	AR Cash Application 	List		Detail							"Contains information of all cash receipts applied against the invoice during the period under review. The file will have one record for each application of cash receipt to an invoice. For example, if a cash receipt was applied to three invoices, there will be three records for that receipt, one for each of the invoices to which the cash was applied. In the context of this process, cash means any type of receipt received including checks and wire transfers and crash."	
AR CASH APPLICATION	AR APPLICATION ID	IDENTIFIER 100	930	6.O2C	ID	BIE	AR Cash Application ID	AR Cash Application_ List. ID	AR Cash Application 	List		Identification		Identifier					The unique identifier for each application of cash from a receipt to each invoice.Typically auto-generated by the system.	1..1
AR CASH APPLICATION	FISCAL YEAR	YEAR IDENTIFIER	931	6.O2C	RL	BIE	Fiscal Period	AR Cash Application_ List. Defined. Fiscal Period	AR Cash Application 	List		Defined						Fiscal Period	"Fiscal year in which the AR_Application_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "	1..1
AR CASH APPLICATION	AR APPLICATION DATE	DATE	932	6.O2C	B	BIE	AR Application Date	AR Cash Application_ List. AR Application Date. Date	AR Cash Application 	List		AR Application Date		Date					"The date of the cash application transaction, regardless of the date the transaction is created."	1..1
AR CASH APPLICATION	CUSTOMER ACCOUNT ID	IDENTIFIER 100	933	6.O2C	RL	BIE	Customer Account ID	AR Cash Application_ List. Customer Account ID. Customer_ Party	AR Cash Application 	List		Customer Account ID					Customer	Party	The reference identifier for the customer from whom payment is expected or to whom unused credits have been applied. 	1..1
AR CASH APPLICATION	RECEIPT ID	IDENTIFIER 60	934	6.O2C	RL	BIE	Receipt ID	AR Cash Application_ List. Receipt ID. Cash_ Receipt	AR Cash Application 	List		Receipt ID					Cash	Receipt	"The reference identifier for the transactional document, from which AR is derived. "	1..1
AR CASH APPLICATION	INVOICE ID	IDENTIFIER 60	935	6.O2C	RL	BIE	Invoice ID	AR Cash Application_ List. Invoice ID. Generated_ Invoice	AR Cash Application 	List		Invoice ID					Generated	Invoice	"The reference identifier for each invoice, from which AR is derived. It may not be exitst."	1..1
AR CASH APPLICATION	SETTLEMENT METHOD CODE	IDENTIFIER 60	936	6.O2C	RL	BIE	Settlement Method Code	AR Cash Application_ List. Settlement Method Code. Settlement method_ List	AR Cash Application 	List		Settlement Method Code					Settlement method	List	"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, check, wire transfer and cash. "	1..1
AR CASH APPLICATION	TRANSACTION AMOUNT	has a	937	6.O2C	AS	BIE	Transaction Amount	AR Cash Application_ List. Transaction. Multi Currency Amount	AR Cash Application 	List		Transaction				Multi Currency Amount			The monetary amount recorded in transaction currency.	1..1
AR CASH APPLICATION	REMARK	TEXT 500	938	6.O2C	B	BIE	Remark	AR Cash Application_ List. Remark. Text	AR Cash Application 	List		Remark		Text					Freeform text description.	0..1
AR CASH APPLICATION	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	939	6.O2C	RL	BIE	GL Debit Account Number	AR Cash Application_ List. Debit. Chart Of Accounts_ Accounting Account	AR Cash Application 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 	1..1
AR CASH APPLICATION	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	940	6.O2C	RL	BIE	GL Credit Account Number	AR Cash Application_ List. Credit. Chart Of Accounts_ Accounting Account	AR Cash Application 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 	1..1
AR CASH APPLICATION	CREATED	was	941	6.O2C	AS	BIE	Created	AR Cash Application_ List. was. Created_ Handling	AR Cash Application 	List		was			Created	Handling			A create handling of this entry	1..1
AR CASH APPLICATION	APPROVED	was	942	6.O2C	AS	BIE	Approved	AR Cash Application_ List. was. Approved_ Handling	AR Cash Application 	List		was			Approved	Handling			An approved handling of this entry	0..1
AR CASH APPLICATION	LAST MODIFIED	was	943	6.O2C	AS	BIE	Last Modified	AR Cash Application_ List. was. Last Modified_ Handling	AR Cash Application 	List		was			Last Modified	Handling			A last modified handling of this entry	0..1
AR CASH APPLICATION	BUSINESS SEGMENT X	TEXT 25	944	6.O2C	RL	BIE	Business Segment X	AR Cash Application_ List. X. Business Segment_ List	AR Cash Application 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
AR ADJUSTMENT	AR ADJUSTMENTS		945	6.O2C	A	BIE	AR Adjustments	AR Adjustment_ Transaction. Detail. 	AR Adjustment 	Transaction		Detail							"Contains all adjustments recorded against the invoice and impacting the invoice balance during the period. For example, write-offs, credit memos, and other adjustments. The data set shall contain one record for each adjustment to each invoice. For example, if an adjustment transaction impacted three invoices, there shall be three records for that adjustment; one for each of the invoices impacted by the adjustment."	
AR ADJUSTMENT	ADJUSTMENT ID	IDENTIFIER 100	946	6.O2C	ID	BIE	AR Adjustment ID	AR Adjustment_ Transaction. ID	AR Adjustment 	Transaction		Identification		Identifier					The unique identifier for the adjustment of record.	1..1
AR ADJUSTMENT	ADJUSTMENT NUMBER	TEXT 100	947	6.O2C	B	BIE	Number	AR Adjustment_ Transaction. Number. Identifier	AR Adjustment 	Transaction		Number		Identifier					"The number of the adjustment of record. This number is generated either by manual input or by the system. This number can be created by concatenating fields to uniquely identify each transaction. For example; serial number, document type, and adjustment date."	1..1
AR ADJUSTMENT	ADJUSTMENT TYPE NAME	TEXT 60	948	6.O2C	B	BIE	Type Name	AR Adjustment_ Transaction. Type Name. Name	AR Adjustment 	Transaction		Type Name		Name					"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, credit memo, debit memo, finance charge and other adjustments."	1..1
AR ADJUSTMENT	ADJUSTMENT DOCUMENT NUMBER	TEXT 100	949	6.O2C	B	BIE	Document Number	AR Adjustment_ Transaction. Document Number. Identifier	AR Adjustment 	Transaction		Document Number		Identifier					"The number of an internally generated adjustment document; for example, credit memo. for example, document number, document type, and year. The number is usually generated by manual input or is system generated;"	1..1
AR ADJUSTMENT	INVOICE ID	IDENTIFIER 60	950	6.O2C	RL	BIE	Invoice ID	AR Adjustment_ Transaction. Invoice ID. Generated_ Invoice	AR Adjustment 	Transaction		Invoice ID					Generated	Invoice	"The reference identifier for each invoice, from which AR is derived. This field represents the invoice against which the adjustment is applied, if relevant. It may not be exitst."	1..1
AR ADJUSTMENT	JOURNAL ID	IDENTIFIER 100	951	6.O2C	RL	BIE	Journal ID	AR Adjustment_ Transaction. Journal ID. GLDetail_ List	AR Adjustment 	Transaction		Journal ID					GLDetail	List	The reference identifier for journal entry. 	0..1
AR ADJUSTMENT	FISCAL YEAR	YEAR IDENTIFIER	952	6.O2C	RL	BIE	Fiscal Period	AR Adjustment_ Transaction. Defined. Fiscal Period	AR Adjustment 	Transaction		Defined						Fiscal Period	"Fiscal year in which the Adjustment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "	1..1
AR ADJUSTMENT	ADJUSTMENT DATE	DATE	953	6.O2C	B	BIE	Adjustment Date	AR Adjustment_ Transaction. Adjustment Date. Date	AR Adjustment 	Transaction		Adjustment Date		Date					"The date of the adjustment, regardless of the date the adjustment is entered."	1..1
