ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
AR OPEN ACCOUNT RECEIVABLE	REFERENCE NUMBER	TEXT 100	901	6.O2C	B	BIE	Reference Number	0..1	Open Account Receivable_ List. Reference Number. Identifier	Open Account Receivable	List		Reference Number		Identifier					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."
AR OPEN ACCOUNT RECEIVABLE	REFERENCE DATE	DATE	902	6.O2C	B	BIE	Reference Date	0..1	Open Account Receivable_ List. Reference Date. Date	Open Account Receivable	List		Reference Date		Date					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."
AR OPEN ACCOUNT RECEIVABLE	TRANSACTION AMOUNT	has	903	6.O2C	AS	BIE	Transaction Amount	1..1	Open Account Receivable_ List. Transaction. Multi Currency Amount	Open Account Receivable	List		Transaction				Multi Currency Amount			A monetary amount in multi currency
AR OPEN ACCOUNT RECEIVABLE	BALANCE AMOUNT	has a	904	6.O2C	AS	BIE	Balance Amount	1..1	Open Account Receivable_ List. Balance. Multi Currency Amount	Open Account Receivable	List		Balance				Multi Currency Amount			A monetary amount in multi currency
AR OPEN ACCOUNT RECEIVABLE	REMARK	TEXT 500	905	6.O2C	B	BIE	Remark	0..1	Open Account Receivable_ List. Remark. Text	Open Account Receivable	List		Remark		Text					Freeform text description.
AR OPEN ACCOUNT RECEIVABLE	GROUPING CODE	TEXT 100	906	6.O2C	B	BIE	Grouping Code	0..1	Open Account Receivable_ List. Grouping Code. Text	Open Account Receivable	List		Grouping Code		Text					The code of grouping related items for different purposes.
AR OPEN ACCOUNT RECEIVABLE	BUSINESS SEGMENT X	TEXT 25	907	6.O2C	RL	BIE	Business Segment X	1..1	Open Account Receivable_ List. X. Business Segment_ List	Open Account Receivable	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AR CASH RECEIVED	CASH RECEIVED		908	6.O2C	A	BIE	Cash Received		Cash Received_ List. Detail. 	Cash Received 	List		Detail							"Contains information on all payment transactions received during the period. Cash means any type of receipt received including checks, wire transfers and cash."
AR CASH RECEIVED	RECEIPT ID	IDENTIFIER 60	909	6.O2C	ID	BIE	Cash Received ID	1..1	Cash Received_ List. ID	Cash Received 	List		Identification		Identifier					The unique identifier for each transaction of cash received.
AR CASH RECEIVED	RECEIPT NUMBER	TEXT 100	910	6.O2C	B	BIE	Number	1..1	Cash Received_ List. Number. Identifier	Cash Received 	List		Number		Identifier					"The number of the cash received, from which AR is derived. This number is generated either by manual input or by the system."
AR CASH RECEIVED	CUSTOMER ACCOUNT ID	IDENTIFIER 100	911	6.O2C	RL	BIE	Customer Account ID	1..1	Cash Received_ List. Customer Account ID. Customer_ Party	Cash Received 	List		Customer Account ID					Customer	Party	The reference identifier for the customer from whom payment is received or to whom credits have been applied. 
AR CASH RECEIVED	SALES CONTRACT ID	IDENTIFIER 60	912	6.O2C	RL	BIE	Sales Contract ID	0..1	Cash Received_ List. Sales Contract ID. Sales_ Contract	Cash Received 	List		Sales Contract ID					Sales	Contract	"The reference identifier for the sales contract, from which AR is derived. It may not be exitst."
AR CASH RECEIVED	PROJECT ID	IDENTIFIER 60	913	6.O2C	RL	BIE	Project ID	0..1	Cash Received_ List. Project ID. Projevt_ List	Cash Received 	List		Project ID					Projevt	List	"The reference identifier for the project, from which AR is derived. It may not be exitst."
AR CASH RECEIVED	JOURNAL ID	IDENTIFIER 100	914	6.O2C	RL	BIE	Journal ID	0..1	Cash Received_ List. Journal ID. GL Detail_ List	Cash Received 	List		Journal ID					GL Detail	List	The reference identifier for journal entry. 
AR CASH RECEIVED	FISCAL YEAR	YEAR IDENTIFIER	915	6.O2C	RL	BIE	Fiscal Period	0..1	Cash Received_ List. Defined. Fiscal Period	Cash Received 	List		Defined						Fiscal Period	"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
AR CASH RECEIVED	RECEIPT DATE	DATE	916	6.O2C	B	BIE	Receipt Date	1..1	Cash Received_ List. Receipt Date. Date	Cash Received 	List		Receipt Date		Date					"The receipt date of the account receivable by the customer. For example, the received date of check, wire transfer and cash."
AR CASH RECEIVED	SETTLEMENT METHOD CODE	IDENTIFIER 60	917	6.O2C	RL	BIE	Settlement Method Code	1..1	Cash Received_ List. Settlement Method Code. Settlement Method_ List	Cash Received 	List		Settlement Method Code					Settlement Method	List	"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, check, wire transfer and cash. "
AR CASH RECEIVED	REFERENCE NUMBER	TEXT 100	918	6.O2C	B	BIE	Reference Number	1..1	Cash Received_ List. Reference Number. Identifier	Cash Received 	List		Reference Number		Identifier					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."
AR CASH RECEIVED	REFERENCE DATE	DATE	919	6.O2C	B	BIE	Reference Date	1..1	Cash Received_ List. Reference Date. Date	Cash Received 	List		Reference Date		Date					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."
AR CASH RECEIVED	TRANSACTION AMOUNT	has a	920	6.O2C	AS	BIE	Transaction Amount	1..1	Cash Received_ List. Transaction. Multi Currency Amount	Cash Received 	List		Transaction				Multi Currency Amount			The monetary amount recorded in transaction currency.
AR CASH RECEIVED	AMOUNT CREDIT DEBIT INDICATOR	CREDIT DEBIT CODE	921	6.O2C	B	BIE	Amount Credit Debit Indicator	1..1	Cash Received_ List. Credit Debit Indicator. Indicator	Cash Received 	List		Credit Debit Indicator		Indicator					Indicates whether the amount is a credit or debit. For example C = credit; D= debit.
AR CASH RECEIVED	REMARK	TEXT 500	922	6.O2C	B	BIE	Remark	0..1	Cash Received_ List. Remark. Text	Cash Received 	List		Remark		Text					Freeform text description.
AR CASH RECEIVED	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	923	6.O2C	RL	BIE	GL Debit Account Number	1..1	Cash Received_ List. Debit. Chart Of Accounts_ Accounting Account	Cash Received 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 
AR CASH RECEIVED	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	924	6.O2C	RL	BIE	GL Credit Account Number	1..1	Cash Received_ List. Credit. Chart Of Accounts_ Accounting Account	Cash Received 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 
AR CASH RECEIVED	CREATED	was	925	6.O2C	AS	BIE	Created	1..1	Cash Received_ List. was. Created_ Handling	Cash Received 	List		was			Created	Handling			A create handling of this entry
AR CASH RECEIVED	APPROVED	was	926	6.O2C	AS	BIE	Approved	0..1	Cash Received_ List. was. Approved_ Handling	Cash Received 	List		was			Approved	Handling			An approved handling of this entry
AR CASH RECEIVED	LAST MODIFIED	was	927	6.O2C	AS	BIE	Last Modified	0..1	Cash Received_ List. was. Last Modified_ Handling	Cash Received 	List		was			Last Modified	Handling			A last modified handling of this entry
AR CASH RECEIVED	BUSINESS SEGMENT X	TEXT 25	928	6.O2C	RL	BIE	Business Segment X	1..1	Cash Received_ List. X. Business Segment_ List	Cash Received 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AR CASH APPLICATION	CASH APPLICATION		929	6.O2C	A	BIE	AR Cash Application		AR Cash Application_ List. Detail. 	AR Cash Application 	List		Detail							"Contains information of all cash receipts applied against the invoice during the period under review. The file will have one record for each application of cash receipt to an invoice. For example, if a cash receipt was applied to three invoices, there will be three records for that receipt, one for each of the invoices to which the cash was applied. In the context of this process, cash means any type of receipt received including checks and wire transfers and crash."
AR CASH APPLICATION	AR APPLICATION ID	IDENTIFIER 100	930	6.O2C	ID	BIE	AR Cash Application ID	1..1	AR Cash Application_ List. ID	AR Cash Application 	List		Identification		Identifier					The unique identifier for each application of cash from a receipt to each invoice.Typically auto-generated by the system.
AR CASH APPLICATION	FISCAL YEAR	YEAR IDENTIFIER	931	6.O2C	RL	BIE	Fiscal Period	1..1	AR Cash Application_ List. Defined. Fiscal Period	AR Cash Application 	List		Defined						Fiscal Period	"Fiscal year in which the AR_Application_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
AR CASH APPLICATION	AR APPLICATION DATE	DATE	932	6.O2C	B	BIE	AR Application Date	1..1	AR Cash Application_ List. AR Application Date. Date	AR Cash Application 	List		AR Application Date		Date					"The date of the cash application transaction, regardless of the date the transaction is created."
AR CASH APPLICATION	CUSTOMER ACCOUNT ID	IDENTIFIER 100	933	6.O2C	RL	BIE	Customer Account ID	1..1	AR Cash Application_ List. Customer Account ID. Customer_ Party	AR Cash Application 	List		Customer Account ID					Customer	Party	The reference identifier for the customer from whom payment is expected or to whom unused credits have been applied. 
AR CASH APPLICATION	RECEIPT ID	IDENTIFIER 60	934	6.O2C	RL	BIE	Receipt ID	1..1	AR Cash Application_ List. Receipt ID. Cash_ Receipt	AR Cash Application 	List		Receipt ID					Cash	Receipt	"The reference identifier for the transactional document, from which AR is derived. "
AR CASH APPLICATION	INVOICE ID	IDENTIFIER 60	935	6.O2C	RL	BIE	Invoice ID	1..1	AR Cash Application_ List. Invoice ID. Generated_ Invoice	AR Cash Application 	List		Invoice ID					Generated	Invoice	"The reference identifier for each invoice, from which AR is derived. It may not be exitst."
AR CASH APPLICATION	SETTLEMENT METHOD CODE	IDENTIFIER 60	936	6.O2C	RL	BIE	Settlement Method Code	1..1	AR Cash Application_ List. Settlement Method Code. Settlement method_ List	AR Cash Application 	List		Settlement Method Code					Settlement method	List	"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, check, wire transfer and cash. "
AR CASH APPLICATION	TRANSACTION AMOUNT	has a	937	6.O2C	AS	BIE	Transaction Amount	1..1	AR Cash Application_ List. Transaction. Multi Currency Amount	AR Cash Application 	List		Transaction				Multi Currency Amount			The monetary amount recorded in transaction currency.
AR CASH APPLICATION	REMARK	TEXT 500	938	6.O2C	B	BIE	Remark	0..1	AR Cash Application_ List. Remark. Text	AR Cash Application 	List		Remark		Text					Freeform text description.
AR CASH APPLICATION	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	939	6.O2C	RL	BIE	GL Debit Account Number	1..1	AR Cash Application_ List. Debit. Chart Of Accounts_ Accounting Account	AR Cash Application 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 
AR CASH APPLICATION	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	940	6.O2C	RL	BIE	GL Credit Account Number	1..1	AR Cash Application_ List. Credit. Chart Of Accounts_ Accounting Account	AR Cash Application 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 
AR CASH APPLICATION	CREATED	was	941	6.O2C	AS	BIE	Created	1..1	AR Cash Application_ List. was. Created_ Handling	AR Cash Application 	List		was			Created	Handling			A create handling of this entry
AR CASH APPLICATION	APPROVED	was	942	6.O2C	AS	BIE	Approved	0..1	AR Cash Application_ List. was. Approved_ Handling	AR Cash Application 	List		was			Approved	Handling			An approved handling of this entry
AR CASH APPLICATION	LAST MODIFIED	was	943	6.O2C	AS	BIE	Last Modified	0..1	AR Cash Application_ List. was. Last Modified_ Handling	AR Cash Application 	List		was			Last Modified	Handling			A last modified handling of this entry
AR CASH APPLICATION	BUSINESS SEGMENT X	TEXT 25	944	6.O2C	RL	BIE	Business Segment X	1..1	AR Cash Application_ List. X. Business Segment_ List	AR Cash Application 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AR ADJUSTMENT	AR ADJUSTMENTS		945	6.O2C	A	BIE	AR Adjustments		AR Adjustment_ Transaction. Detail. 	AR Adjustment 	Transaction		Detail							"Contains all adjustments recorded against the invoice and impacting the invoice balance during the period. For example, write-offs, credit memos, and other adjustments. The data set shall contain one record for each adjustment to each invoice. For example, if an adjustment transaction impacted three invoices, there shall be three records for that adjustment; one for each of the invoices impacted by the adjustment."
AR ADJUSTMENT	ADJUSTMENT ID	IDENTIFIER 100	946	6.O2C	ID	BIE	AR Adjustment ID	1..1	AR Adjustment_ Transaction. ID	AR Adjustment 	Transaction		Identification		Identifier					The unique identifier for the adjustment of record.
AR ADJUSTMENT	ADJUSTMENT NUMBER	TEXT 100	947	6.O2C	B	BIE	Number	1..1	AR Adjustment_ Transaction. Number. Identifier	AR Adjustment 	Transaction		Number		Identifier					"The number of the adjustment of record. This number is generated either by manual input or by the system. This number can be created by concatenating fields to uniquely identify each transaction. For example; serial number, document type, and adjustment date."
AR ADJUSTMENT	ADJUSTMENT TYPE NAME	TEXT 60	948	6.O2C	B	BIE	Type Name	1..1	AR Adjustment_ Transaction. Type Name. Name	AR Adjustment 	Transaction		Type Name		Name					"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, credit memo, debit memo, finance charge and other adjustments."
AR ADJUSTMENT	ADJUSTMENT DOCUMENT NUMBER	TEXT 100	949	6.O2C	B	BIE	Document Number	1..1	AR Adjustment_ Transaction. Document Number. Identifier	AR Adjustment 	Transaction		Document Number		Identifier					"The number of an internally generated adjustment document; for example, credit memo. for example, document number, document type, and year. The number is usually generated by manual input or is system generated;"
AR ADJUSTMENT	INVOICE ID	IDENTIFIER 60	950	6.O2C	RL	BIE	Invoice ID	1..1	AR Adjustment_ Transaction. Invoice ID. Generated_ Invoice	AR Adjustment 	Transaction		Invoice ID					Generated	Invoice	"The reference identifier for each invoice, from which AR is derived. This field represents the invoice against which the adjustment is applied, if relevant. It may not be exitst."
AR ADJUSTMENT	JOURNAL ID	IDENTIFIER 100	951	6.O2C	RL	BIE	Journal ID	0..1	AR Adjustment_ Transaction. Journal ID. GLDetail_ List	AR Adjustment 	Transaction		Journal ID					GLDetail	List	The reference identifier for journal entry. 
AR ADJUSTMENT	FISCAL YEAR	YEAR IDENTIFIER	952	6.O2C	RL	BIE	Fiscal Period	1..1	AR Adjustment_ Transaction. Defined. Fiscal Period	AR Adjustment 	Transaction		Defined						Fiscal Period	"Fiscal year in which the Adjustment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
AR ADJUSTMENT	ADJUSTMENT DATE	DATE	953	6.O2C	B	BIE	Adjustment Date	1..1	AR Adjustment_ Transaction. Adjustment Date. Date	AR Adjustment 	Transaction		Adjustment Date		Date					"The date of the adjustment, regardless of the date the adjustment is entered."
AR ADJUSTMENT	CUSTOMER ACCOUNT ID	IDENTIFIER 100	954	6.O2C	RL	BIE	Customer Account ID	1..1	AR Adjustment_ Transaction. Defined. Customer_ List	AR Adjustment 	Transaction		Defined					Customer	List	The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. 
AR ADJUSTMENT	ADJUSTED AMOUNT	has an	955	6.O2C	AS	BIE	Adjusted Amount	1..1	AR Adjustment_ Transaction. Adjusted. Multi Currency Amount	AR Adjustment 	Transaction		Adjusted				Multi Currency Amount			A monetary amount in multi currency
AR ADJUSTMENT	CREATED	was	956	6.O2C	AS	BIE	Created	1..1	AR Adjustment_ Transaction. was. Created_ Handling	AR Adjustment 	Transaction		was			Created	Handling			A create handling of this entry
AR ADJUSTMENT	APPROVED	was	957	6.O2C	AS	BIE	Approved	0..1	AR Adjustment_ Transaction. was. Approved_ Handling	AR Adjustment 	Transaction		was			Approved	Handling			An approved handling of this entry
AR ADJUSTMENT	LAST MODIFIED	was	958	6.O2C	AS	BIE	Lastmodified	0..1	AR Adjustment_ Transaction. was. Last Modified_ Handling	AR Adjustment 	Transaction		was			Last Modified	Handling			A last modified handling of this entry
AR ADJUSTMENT	TAX		959	6.O2C	AS	BIE	Tax	1..n	AR Adjustment_ Transaction. Charged. Local Currency Tax_ List	AR Adjustment 	Transaction		Charged			Local Currency Tax	List			The charged tax
AR ADJUSTMENT	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	960	6.O2C	RL	BIE	GL Debit Account Number	0..1	AR Adjustment_ Transaction. Debit. Chart Of Accounts_ Accounting Account	AR Adjustment 	Transaction		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 
AR ADJUSTMENT	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	961	6.O2C	RL	BIE	GL Credit Account Number	0..1	AR Adjustment_ Transaction. Credit. Chart Of Accounts_ Accounting Account	AR Adjustment 	Transaction		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 
AR ADJUSTMENT	BUSINESS SEGMENT X	TEXT 25	962	6.O2C	RL	BIE	Business Segment X	1..1	AR Adjustment_ Transaction. X. Business Segment_ List	AR Adjustment 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AR ADJUSTMENT DETAILS	AR ADJUSTMENT DETAILS		963	6.O2C	A	BIE	AR Adjustment Details		AR Adjustment Details_ Transaction. Detail. 	AR Adjustment Details 	Transaction		Detail							Contains line item details for the invoices included in the AR_Adjustments. The file will record for each invoice line item impacted by each adjustment.
AR ADJUSTMENT DETAILS	ADJUSTMENT ID	IDENTIFIER 100	964	6.O2C	RL	BIE	Adjustment ID	1..1	AR Adjustment Details_ Transaction. Header. AR Adjustment_ Transaction	AR Adjustment Details 	Transaction		Header					AR Adjustment 	Transaction	The reference identifier for the adjustment of record. Typically autogenerated by the system. 
AR ADJUSTMENT DETAILS	ADJUSTMENT LINE ID	IDENTIFIER 60	965	6.O2C	ID	BIE	AR Adjustment Line ID	1..1	AR Adjustment Details_ Transaction. ID	AR Adjustment Details 	Transaction		Identification		Identifier					The unique identifier for the adjustment line.
AR ADJUSTMENT DETAILS	ADJUSTMENT LINE NUMBER	TEXT 10	966	6.O2C	B	BIE	Line Number	1..1	AR Adjustment Details_ Transaction. Line Number. Code	AR Adjustment Details 	Transaction		Line Number		Code					The number of the Line of the adjustment of record. This number is generated either by manual input or by the system.
AR ADJUSTMENT DETAILS	INVOICE ID	IDENTIFIER 60	967	6.O2C	RL	BIE	Invoice ID	1..1	AR Adjustment Details_ Transaction. Invoice ID. Received_ Invoice	AR Adjustment Details 	Transaction		Invoice ID					Received	Invoice	"The reference identifier for the invoice, from which AR is derived. This field represents the invoice to which the adjustment is applied, if relevant. It may not be exitst."
AR ADJUSTMENT DETAILS	INVOICE LINE ID	IDENTIFIER 60	968	6.O2C	RL	BIE	Invoice Line ID	1..1	AR Adjustment Details_ Transaction. Invoice Line ID. Received_ Invoice Line	AR Adjustment Details 	Transaction		Invoice Line ID					Received	Invoice Line	The reference identifier for an invoice line. It may not be exitst.
AR ADJUSTMENT DETAILS	JOURNAL ID	IDENTIFIER 100	969	6.O2C	RL	BIE	Journal ID	0..1	AR Adjustment Details_ Transaction. Journal ID. GL Details_ List	AR Adjustment Details 	Transaction		Journal ID					GL Details	List	The reference identifier for journal entry. 
AR ADJUSTMENT DETAILS	ADJUSTED AMOUNT	has a	970	6.O2C	AS	BIE	Adjusted Amount	1..1	AR Adjustment Details_ Transaction. Adjusted. Multi Currency Amount	AR Adjustment Details 	Transaction		Adjusted				Multi Currency Amount			A monetary amount in multi currency
AR ADJUSTMENT DETAILS	TAX		971	6.O2C	AS	BIE	Tax	1..n	AR Adjustment Details_ Transaction. Charged. Local Currency Tax_ List	AR Adjustment Details 	Transaction		Charged			Local Currency Tax	List			The charged tax
AR ADJUSTMENT DETAILS	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	972	6.O2C	RL	BIE	GL Debit Account Number	0..1	AR Adjustment Details_ Transaction. Debit. Chart Of Accounts_ Accounting Account	AR Adjustment Details 	Transaction		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 
AR ADJUSTMENT DETAILS	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	973	6.O2C	RL	BIE	GL Credit Account Number	0..1	AR Adjustment Details_ Transaction. Credit. Chart Of Accounts_ Accounting Account	AR Adjustment Details 	Transaction		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 
AR ADJUSTMENT DETAILS	BUSINESS SEGMENT X	TEXT 25	974	6.O2C	RL	BIE	Business Segment X	1..1	AR Adjustment Details_ Transaction. X. Business Segment_ List	AR Adjustment Details 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL CONTRACT	CONTRACT	is a	975	6.O2C	A	BIE	Sales Contract		Sales_ Contract. Detail. 	Sales	Contract 		Detail							"Contains summary information of sales contracts placed during the period under review. In situations where companies only require sales orders, the sales contract(s) may not always be available."
CONTRACT		IDENTIFIER 60	976	6.O2C	ID	BIE	Sales Contract ID	1..1	Sales_ Contract. ID	Sales	Contract 		Identification		Identifier					The unique identifier for the contract.
CONTRACT		TEXT 80	977	6.O2C	B	BIE	Number	1..1	Sales_ Contract. Number. Text	Sales	Contract 		Number		Text					The number of the contract. This number is generated either by manual input or generated by the system.
CONTRACT	CONTRACT TYPE NAME	TEXT 80	978	6.O2C	B	BIE	Type Name	1..1	Sales_ Contract. Type Name. Name	Sales	Contract 		Type Name		Name					"The name of contract type used in sales or purchase activities; for example, framework agreement, short-term contract."
CONTRACT	CONTRACT BEGINNING DATE	DATE	979	6.O2C	B	BIE	Beginning Date	1..1	Sales_ Contract. Beginning. Date	Sales	Contract 		Beginning		Date					The beginning date of the contract.
CONTRACT	CONTRACT ENDING DATE	DATE	980	6.O2C	B	BIE	Ending Date	1..1	Sales_ Contract. Ending. Date	Sales	Contract 		Ending		Date					The ending date of the contract.
CONTRACT	CUSTOMER ACCOUNT ID	IDENTIFIER 100	981	6.O2C	RL	BIE	Customer Account ID	1..1	Sales_ Contract. Related. Customer_ Party	Sales	Contract 		Related					Customer	Party	The reference identifier for the receiving customer. Typically autogenerated by the system. 
CONTRACT	SALES ORGANIZATION CODE	IDENTIFIER 25	982	6.O2C	RL	BIE	Sales Organization Code	1..1	Sales_ Contract. Sales Organization. Business Segment_ List	Sales	Contract 		Sales Organization					Business Segment	List	The reference code of the sales organization which signed the contract. 
CONTRACT	SALESPERSON ID	IDENTIFIER 60	983	6.O2C	RL	BIE	Salesperson ID	1..1	Sales_ Contract. Recorded. Salesperson_ Employee	Sales	Contract 		Recorded					Salesperson	Employee	The reference identifier for the salesperson. 
CONTRACT	SETTLEMENT METHOD CODE	IDENTIFIER 60	984	6.O2C	RL	BIE	Settlement Method Code	0..1	Sales_ Contract. Recorded. Settlement Method_ List	Sales	Contract 		Recorded					Settlement Method	List	The code value or indicator of the method by which the transaction (i.e. the debit or credit amount) amount was extinguished or apportioned to the debt by the customer or the supplier. 
CONTRACT	PAYMENT TERM CODE	PAYMENT TERM CODE	985	6.O2C	RL	BIE	Payment Term Code	0..1	Sales_ Contract. Recorded. Payment Term_ List	Sales	Contract 		Recorded					Payment Term	List	The code of the payment term. 
CONTRACT	CONTRACT TRANSACTION CUR CODE	CURRENCY CODE	986	6.O2C	RL	BIE	Transaction Currency Code	1..1	Sales_ Contract. Recorded. Currency_ List	Sales	Contract 		Recorded					Currency	List	The transactional currency specified in the contract (ISO 4217). 
			987	6.O2C	B	BIE		1..1	Sales_ Contract. Created Date. Date	Sales	Contract 		Created Date		Date					
CONTRACT	STATUS	STATUS CODE	988	6.O2C	B	BIE	Status	0..1	Sales_ Contract. Status. Code	Sales	Contract 		Status		Code					"The status of the contract; for example, new, save, submit and frozen."
CONTRACT	REMARK	TEXT 500	989	6.O2C	B	BIE	Remark	0..1	Sales_ Contract. Remark. Text	Sales	Contract 		Remark		Text					Freeform text description.
CONTRACT	BUSINESS SEGMENT X	TEXT 25	990	6.O2C	RL	BIE	Business Segment X	1..1	Sales_ Contract. X. Business Segment_ List	Sales	Contract 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL CONTRACT DETAILS	SALES CONTRACT DETAILS		991	6.O2C	A	BIE	Sales Contract Details		Sales_ Contract Line. Detail. 	Sales	Contract Line 		Detail							"Contains line item details for the sales contracts. Each line includes product, quantity, customer, price per unit and trading amount."
CONTRACT DETAILS	CONTRACT ID	IDENTIFIER 60	992	6.O2C	RL	BIE	Sales Contract ID	0..1	Sales_ Contract Line. Header. Contract	Sales	Contract Line 		Header						Contract	The reference identifier for the contract. 
CONTRACT DETAILS	CONTRACT LINE ID	IDENTIFIER 60	993	6.O2C	ID	BIE	Sales Contract Line ID	1..1	Sales_ Contract Line. ID	Sales	Contract Line 		Identification		Identifier					The reference identifier for a contract line.
CONTRACT DETAILS	CONTRACT LINE NUMBER	TEXT 10	994	6.O2C	B	BIE	Line Number	0..1	Sales_ Contract Line. Line Number. Text	Sales	Contract Line 		Line Number		Text					"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number."
CONTRACT DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	995	6.O2C	RL	BIE	Settlement Organization Code	0..1	Sales_ Contract Line. Settlement Organization. Business Segment_ List	Sales	Contract Line 		Settlement Organization					Business Segment	List	"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. "
CONTRACT DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	996	6.O2C	RL	BIE	Dispatch Organization Code	1..1	Sales_ Contract Line. Dispatch Organization. Business Segment_ List	Sales	Contract Line 		Dispatch Organization					Business Segment	List	The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. 
CONTRACT DETAILS	PRODUCT ID	IDENTIFIER 75	997	6.O2C	RL	BIE	Product ID	1..1	Sales_ Contract Line. Specified. Inventory Product_ List	Sales	Contract Line 		Specified					Inventory Product	List	The unique identifier for the product. 
CONTRACT DETAILS	CONTRACT QUANTITY	QUANTITY	998	6.O2C	B	BIE	Contract Quantity	1..1	Sales_ Contract Line. Contract Quantity. Quantity	Sales	Contract Line 		Contract Quantity		Quantity					The quantity of the product in the contract.
CONTRACT DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	999	6.O2C	B	BIE	Tax Exclude Unit Price	1..1	Sales_ Contract Line. Tax Exclude Unit Price. Transaction_ Amount	Sales	Contract Line 		Tax Exclude Unit Price	Transaction	Amount					The unit price (excluding tax) in transaction currency.
CONTRACT DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1000	6.O2C	B	BIE	Tax Include Unit Price	1..1	Sales_ Contract Line. Tax Include Unit Price. Transaction_ Amount	Sales	Contract Line 		Tax Include Unit Price	Transaction	Amount					The unit price (including tax) in transaction currency.
