ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
AP ADJUSTMENT	TAX		777	4.P2P	AS	BIE	Tax	Account Payable Adjustment_ List. Charged. Tax	Account Payable Adjustment 	List		Charged		Code		Tax			
AP ADJUSTMENT	BUSINESS SEGMENT X	TEXT 25	778	4.P2P	RL	BIE	Business Segment X	Account Payable Adjustment_ List. Defned. X_ Business Segment	Account Payable Adjustment 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AP ADJUSTMENT DETAILS	AP ADJUSTMENT DETAILS		779	4.P2P	A	BIE	Account Payable Adjustment Details 	Account Payable Adjustment Details_ List. Detail. 	Account Payable Adjustment Details 	List		Detail		Code					Contains line item details for the invoices included in the AP_Adjustments table. The file will have one record for each invoice line item impacted by each adjustment.
AP ADJUSTMENT DETAILS	ADJUSTMENT ID	IDENTIFIER 100	780	4.P2P	RL	BIE	Adjustment ID	Account Payable Adjustment Details_ List. Parent. Account Payable Adjustment_ Header	Account Payable Adjustment Details 	List		Parent		Code			Account Payable Adjustment 	Header	The unique identifier for the adjustment of record. Typically autogenerated by the system. Shall match the Adjustment_ID in the AP_Adjustments table.
AP ADJUSTMENT DETAILS	ADJUSTMENT LINE ID	IDENTIFIER 60	781	4.P2P	B	BIE	Adjustment Line ID	Account Payable Adjustment Details_ List. Identification. Code	Account Payable Adjustment Details 	List		Identification		Code					The unique identifier for the adjustment line. Typically auto-generated by the system.
AP ADJUSTMENT DETAILS	ADJUSTMENT LINE NUMBER	TEXT 10	782	4.P2P	B	BIE	Adjustment Line Number	Account Payable Adjustment Details_ List. Line Number. Code	Account Payable Adjustment Details 	List		Line Number		Code					The number of the Line of the adjustment of record. The number is usually generated by manual input or automated using system based rules.
AP ADJUSTMENT DETAILS	INVOICE ID	IDENTIFIER 60	783	4.P2P	RL	BIE	Invoice ID	Account Payable Adjustment Details_ List. Defined. Received_ Invoice	Account Payable Adjustment Details 	List		Defined		Code			Received	Invoice	"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Shall match the Invoice_ID in the PUR_Invoices_Received table."
AP ADJUSTMENT DETAILS	INVOICE LINE ID	IDENTIFIER 60	784	4.P2P	RL	BIE	Invoice Line ID	Account Payable Adjustment Details_ List. Defined. Received_ Invoice	Account Payable Adjustment Details 	List		Defined		Code			Received	Invoice	The unique identifier for an invoice line.Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_Line_ID in the PUR_Invoices_Received_Details table.
AP ADJUSTMENT DETAILS	JOURNAL ID	IDENTIFIER 100	785	4.P2P	B	BIE	Journal ID	Account Payable Adjustment Details_ List. Journal ID. Code	Account Payable Adjustment Details 	List		Journal ID		Code					The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.
AP ADJUSTMENT DETAILS	ADJUSTED AMOUNT	has	786	4.P2P	AS	BIE	Adjustment Amount	Account Payable Adjustment Details_ List. has a. Multi Currency Amount	Account Payable Adjustment Details 	List		has a		Code		Multi Currency Amount			
AP ADJUSTMENT DETAILS	TAX		787	4.P2P	AS	BIE	Tax	Account Payable Adjustment Details_ List. Charged. Tax	Account Payable Adjustment Details 	List		Charged		Code		Tax			
AP ADJUSTMENT DETAILS	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	788	4.P2P	RL	BIE	GL Debit Account Number	Account Payable Adjustment Details_ List. Defined. Debit_ Chart Of Accounts	Account Payable Adjustment Details 	List		Defined		Code			Debit	Chart Of Accounts	The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
AP ADJUSTMENT DETAILS	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	789	4.P2P	RL	BIE	GL Credit Account Number	Account Payable Adjustment Details_ List. Defined. Credit_ Chart Of Accounts	Account Payable Adjustment Details 	List		Defined		Code			Credit	Chart Of Accounts	The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
AP ADJUSTMENT DETAILS	BUSINESS SEGMENT X	TEXT 25	790	4.P2P	RL	BIE	Business Segment X	Account Payable Adjustment Details_ List. Defned. X_ Business Segment	Account Payable Adjustment Details 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AP CASH APPLICATION	AP CASH APPLICATION		791	4.P2P	A	BIE	Account Payable Cash Application 	Account Payable Cash Application_ List. Detail. 	Account Payable Cash Application 	List		Detail		Code					"Contains information of all cash payments applied against the invoice during the period under review. The file will have one record for each application of a cash payment to an invoice; for example, if a cash payment was applied to three invoices, there will be three records for that payment - one for each of the invoices to which the cash was applied. In the context of this process, cash means any type of payment received including checks and wire transfers and cash."
AP CASH APPLICATION	AP APPLICATION ID	IDENTIFIER 100	792	4.P2P	ID	BIE	Account Payable Cash Application ID	Account Payable Cash Application_ List. ID	Account Payable Cash Application 	List		Identification		Code					The unique identifier for each application of cash from a payment to each invoice. Typically auto-generated by the system.
			793	4.P2P	AS	BIE	Accounting Period	Account Payable Cash Application_ List. Defined. Accounting Period	Account Payable Cash Application 	List		Defined		Code		Accounting Period			
AP CASH APPLICATION	FISCAL YEAR	YEAR IDENTIFIER	794	4.P2P	B	BIE	Fiscal Year	Account Payable Cash Application_ List. Fiscal Year. Year_ Code	Account Payable Cash Application 	List		Fiscal Year	Year	Code					"Fiscal year in which the AP_Application_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
AP CASH APPLICATION	ACCOUNTING PERIOD	PERIOD IDENTIFIER	795	4.P2P	B	BIE	Accounting Period	Account Payable Cash Application_ List. Accounting Period. Period_ Code	Account Payable Cash Application 	List		Accounting Period	Period	Code					"Accounting period in which the AP_Application_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
AP CASH APPLICATION	AP APPLICATION DATE	DATE	796	4.P2P	B	BIE		Account Payable Cash Application_ List. Application Date. Code	Account Payable Cash Application 	List		Application Date		Code					"The date of the cash application transaction, regardless of the date the transaction is created."
AP CASH APPLICATION	SUPPLIER ACCOUNT ID	IDENTIFIER 100	797	4.P2P	RL	BIE	Supplier Account ID	Account Payable Cash Application_ List. Supplier Account ID. Supplier	Account Payable Cash Application 	List		Supplier Account ID		Code				Supplier	The unique identifier for the supplier to whom payment is due or from whom unused credits have been received. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
AP CASH APPLICATION	PAYMENT ID	IDENTIFIER 60	798	4.P2P	RL	BIE	Payment ID	Account Payable Cash Application_ List. Payment ID. Payment Made	Account Payable Cash Application 	List		Payment ID		Code				Payment Made	"The unique identifier for the transactional document, from which AP is derived. Typically auto-generated by the system. Shall match the Payment_ID in the AP_Payments_Made table."
AP CASH APPLICATION	INVOICE ID	IDENTIFIER 60	799	4.P2P	RL	BIE	Invoice ID	Account Payable Cash Application_ List. Invoice ID. Received_ Invoice	Account Payable Cash Application 	List		Invoice ID		Code			Received	Invoice	"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_ID in the PUR_Invoices_Received table."
AP CASH APPLICATION	SETTLEMENT METHOD CODE	IDENTIFIER 60	800	4.P2P	RL	BIE	Settlement Method Code	Account Payable Cash Application_ List. Settlement Method Code. 	Account Payable Cash Application 	List		Settlement Method Code		Code					"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned to the debt by the supplier; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."
AP CASH APPLICATION	REMARK	TEXT 500	801	4.P2P	B	BIE	Remark	Account Payable Cash Application_ List. Remark. Code	Account Payable Cash Application 	List		Remark		Code					Freeform text description.
AP CASH APPLICATION	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	802	4.P2P	RL	BIE	Defined	Account Payable Cash Application_ List. Defined. Debit_ Chart Of Accounts	Account Payable Cash Application 	List		Defined		Code			Debit	Chart Of Accounts	The number of GL account on which the debit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.
AP CASH APPLICATION	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	803	4.P2P	RL	BIE	Defined	Account Payable Cash Application_ List. Defined. Credit_ Chart Of Accounts	Account Payable Cash Application 	List		Defined		Code			Credit	Chart Of Accounts	The number of GL account on which the credit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.
AP CASH APPLICATION	TRANSACTION AMOUNT	has	804	4.P2P	B	BIE	Transaction Amount	Account Payable Cash Application_ List. Transaction Amount. Code	Account Payable Cash Application 	List		Transaction Amount		Code					
AP CASH APPLICATION	APPROVED	was	805	4.P2P	AS	BIE	Approved	Account Payable Cash Application_ List. was. Approved_ Handling	Account Payable Cash Application 	List		was		Code	Approved	Handling			
AP CASH APPLICATION	CREATED	was	806	4.P2P	AS	BIE	Created	Account Payable Cash Application_ List. was. Created_ Handling	Account Payable Cash Application 	List		was		Code	Created	Handling			
AP CASH APPLICATION	LAST MODIFIED	was	807	4.P2P	AS	BIE	Last Modified	Account Payable Cash Application_ List. was. Last Modified_ Handling	Account Payable Cash Application 	List		was		Code	Last Modified	Handling			
AP CASH APPLICATION	BUSINESS SEGMENT X	TEXT 25	808	4.P2P	RL	BIE	Defned	Account Payable Cash Application_ List. Defned. X_ Business Segment	Account Payable Cash Application 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AP OPEN ACCOUNT PAYABLE	AP OPEN ACCOUNT PAYABLE		809	4.P2P	A	BIE	Open Account Payable	Open Account Payable_ List. Detail. 	Open Account Payable	List		Detail		Code					"Contains details regarding all open, unpaid, or unresolved payable transactions as of a specified date. Each row in this table represents the balance due to the supplier for one uniquely identifiable transaction. This file should be at the summary level (by invoice), not at the detailed level (by invoice line item). The sum total of the transaction amounts as of the specified date shall reconcile to the total AP amount in the general ledger (GL) as of the same date."
			810	4.P2P	ID	BIE	Open Account Payable ID	Open Account Payable_ List. ID	Open Account Payable	List		Identification		Code					
AP OPEN ACCOUNT PAYABLE	TRANSACTION ID	IDENTIFIER 60	811	4.P2P	B	BIE	Transaction ID	Open Account Payable_ List. Transaction ID. Code	Open Account Payable	List		Transaction ID		Code					The unique identifier for each transaction of open AP includes invoice and cash paid. Typically auto-generated by the system.
AP OPEN ACCOUNT PAYABLE	BALANCE AMOUNT	has a	812	4.P2P	AS	BIE	Balance Amount	Open Account Payable_ List. has a. Balance_ Multi Currency Amount	Open Account Payable	List		has a		Code	Balance	Multi Currency Amount			
AP OPEN ACCOUNT PAYABLE	TRANSACTION AMOUNT	has	813	4.P2P	B	BIE	Transaction Amount	Open Account Payable_ List. Transaction Amount. Code	Open Account Payable	List		Transaction Amount		Code					
AP OPEN ACCOUNT PAYABLE	INVOICE ID	IDENTIFIER 60	814	4.P2P	B	BIE	Invoice ID	Open Account Payable_ List. Invoice ID. Code	Open Account Payable	List		Invoice ID		Code					"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_ID in the PUR_Invoices_Received table."
AP OPEN ACCOUNT PAYABLE	SUPPLIER ACCOUNT ID	IDENTIFIER 100	815	4.P2P	B	BIE	Supplier Account ID	Open Account Payable_ List. Supplier Account ID. Code	Open Account Payable	List		Supplier Account ID		Code					The unique identifier for the supplier to whom payment is expected or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
AP OPEN ACCOUNT PAYABLE	PURCHASE CONTRACT ID	IDENTIFIER 60	816	4.P2P	B	BIE	Purchase Contract ID	Open Account Payable_ List. Purchase Contract ID. Code	Open Account Payable	List		Purchase Contract ID		Code					"The unique identifier for the purchase contract, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Purchase_Contract_ID. Otherwise shall match the Purchase_Contract_ID in the PUR_Contracts table."
AP OPEN ACCOUNT PAYABLE	PROJECT ID	IDENTIFIER 60	817	4.P2P	B	BIE	Project ID	Open Account Payable_ List. Project ID. Code	Open Account Payable	List		Project ID		Code					"The unique identifier for the project, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Project_ID. Otherwise shall match the Project_ID in the BAS_Project table."
AP OPEN ACCOUNT PAYABLE	FISCAL YEAR	YEAR IDENTIFIER	818	4.P2P	B	BIE	Fiscal Year	Open Account Payable_ List. Fiscal Year. Year_ Code	Open Account Payable	List		Fiscal Year	Year	Code					"Fiscal year in which the Transaction_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
AP OPEN ACCOUNT PAYABLE	ACCOUNTING PERIOD	PERIOD IDENTIFIER	819	4.P2P	B	BIE	Accounting Period	Open Account Payable_ List. Accounting Period. Period_ Code	Open Account Payable	List		Accounting Period	Period	Code					"Accounting period in which the Transaction_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
AP OPEN ACCOUNT PAYABLE	TRANSACTION DATE	DATE	820	4.P2P	B	BIE	Date	Open Account Payable_ List. Transaction Date. Code	Open Account Payable	List		Transaction Date		Code					"The date of the transaction, regardless of the date the transation is created. This is the date from which the due date is calculated based on the invoice terms."
AP OPEN ACCOUNT PAYABLE	JOURNAL ID	IDENTIFIER 100	821	4.P2P	B	BIE	Journal ID	Open Account Payable_ List. Journal ID. Code	Open Account Payable	List		Journal ID		Code					The unique identifier for each journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.
AP OPEN ACCOUNT PAYABLE	TRANSACTION DUE DATE	DATE	822	4.P2P	B	BIE	Date	Open Account Payable_ List. Transaction Due Date. Code	Open Account Payable	List		Transaction Due Date		Code					"The date payment is due from the supplier. Not all transactions will have a due date. If no due date, may be set to NULL; for example, credit memos. Aging of a receivable is usually calculated based on this date."
AP OPEN ACCOUNT PAYABLE	REFERENCE NUMBER	TEXT 100	823	4.P2P	B	BIE	Reference Number	Open Account Payable_ List. Reference Number. Code	Open Account Payable	List		Reference Number		Code					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."
AP OPEN ACCOUNT PAYABLE	REFERENCE DATE	DATE	824	4.P2P	B	BIE	Date	Open Account Payable_ List. Reference Date. Code	Open Account Payable	List		Reference Date		Code					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."
AP OPEN ACCOUNT PAYABLE	REMARK	TEXT 500	825	4.P2P	B	BIE	Remark	Open Account Payable_ List. Remark. Code	Open Account Payable	List		Remark		Code					Freeform text description.
AP OPEN ACCOUNT PAYABLE	GROUPING CODE	TEXT 100	826	4.P2P	B	BIE	Grouping Code	Open Account Payable_ List. Grouping Code. Code	Open Account Payable	List		Grouping Code		Code					The code of grouping related items for different purposes.
AP OPEN ACCOUNT PAYABLE	BUSINESS SEGMENT X	TEXT 25	827	4.P2P	RL	BIE	Defned	Open Account Payable_ List. Defned. X_ Business Segment	Open Account Payable	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
AP PAYMENT MADE	AP PAYMENT MADE		828	4.P2P	A	BIE	Payment Made 	Payment Made_ List. Detail. 	Payment Made 	List		Detail		Code					"Contains information on all payment transactions made during the period. Types of payments include check, wire transfer and cash."
AP PAYMENT MADE	PAYMENT ID	IDENTIFIER 60	829	4.P2P	ID	BIE	Payment ID	Payment Made_ List. ID	Payment Made 	List		Identification		Code					The unique identifier for each transaction of cash paid. Typically auto-generated by the system.
AP PAYMENT MADE	PAYMENT NUMBER	TEXT 100	830	4.P2P	B	BIE	Payment Number	Payment Made_ List. Payment Number. Code	Payment Made 	List		Payment Number		Code					"The number of the transactional document, from which AP is derived. The number is usually generated by manual input or automated using system based rules."
AP PAYMENT MADE	SUPPLIER ACCOUNT ID	IDENTIFIER 100	831	4.P2P	B	BIE	Supplier Account ID	Payment Made_ List. Supplier Account ID. Code	Payment Made 	List		Supplier Account ID		Code					The unique identifier for the supplier to whom payment is paid or from whom credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
AP PAYMENT MADE	TRANSACTION AMOUNT	has	832	4.P2P	B	BIE	Transaction Amount	Payment Made_ List. Transaction Amount. Code	Payment Made 	List		Transaction Amount		Code					
AP PAYMENT MADE	APPROVED	was	833	4.P2P	AS	BIE	Approved	Payment Made_ List. was. Approved_ Handling	Payment Made 	List		was		Code	Approved	Handling			
AP PAYMENT MADE	CREATED	was	834	4.P2P	AS	BIE	Created	Payment Made_ List. was. Created_ Handling	Payment Made 	List		was		Code	Created	Handling			
AP PAYMENT MADE	LAST MODIFIED	was	835	4.P2P	AS	BIE	Last Modified	Payment Made_ List. was. Last Modified_ Handling	Payment Made 	List		was		Code	Last Modified	Handling			
AP PAYMENT MADE	PURCHASE CONTRACT ID	IDENTIFIER 60	836	4.P2P	B	BIE	Purchase Contract ID	Payment Made_ List. Purchase Contract ID. Code	Payment Made 	List		Purchase Contract ID		Code					"The unique identifier for the purchase contract, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Purchase _Contract_ID. Otherwise shall match the Purchase_Contract_ID in the PUR_Contracts table."
AP PAYMENT MADE	PROJECT ID	IDENTIFIER 60	837	4.P2P	B	BIE	Project ID	Payment Made_ List. Project ID. Code	Payment Made 	List		Project ID		Code					"The unique identifier for the project, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Project_ID. Otherwise shall match the Project_ID in the BAS_Project table."
AP PAYMENT MADE	JOURNAL ID	IDENTIFIER 100	838	4.P2P	B	BIE	Journal ID	Payment Made_ List. Journal ID. Code	Payment Made 	List		Journal ID		Code					The unique identifier for a journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.
AP PAYMENT MADE	FISCAL YEAR	YEAR IDENTIFIER	839	4.P2P	B	BIE	Fiscal Year	Payment Made_ List. Fiscal Year. Year_ Code	Payment Made 	List		Fiscal Year	Year	Code					"Fiscal year in which the Payment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
AP PAYMENT MADE	ACCOUNTING PERIOD	PERIOD IDENTIFIER	840	4.P2P	B	BIE	Accounting Period	Payment Made_ List. Accounting Period. Period_ Code	Payment Made 	List		Accounting Period	Period	Code					"Accounting period in which the Payment_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
AP PAYMENT MADE	PAYMENT DATE	DATE	841	4.P2P	B	BIE	Date	Payment Made_ List. Payment Date. Code	Payment Made 	List		Payment Date		Code					The payment date of the account payable by the supplier.
AP PAYMENT MADE	SETTLEMENT METHOD CODE	IDENTIFIER 60	842	4.P2P	B	BIE	Settlement Method Code	Payment Made_ List. Settlement Method Code. Code	Payment Made 	List		Settlement Method Code		Code					"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned to the debt by the supplier; for example, check, wire transfer, and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."
AP PAYMENT MADE	REFERENCE NUMBER	TEXT 100	843	4.P2P	B	BIE	Reference Number	Payment Made_ List. Reference Number. Code	Payment Made 	List		Reference Number		Code					"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."
AP PAYMENT MADE	REFERENCE DATE	DATE	844	4.P2P	B	BIE	Date	Payment Made_ List. Reference Date. Code	Payment Made 	List		Reference Date		Code					"The date on an internally or externally generated transaction; for example, check date or wire transfer date."
AP PAYMENT MADE	AMOUNT CREDIT DEBIT INDICATOR	CREDIT DEBIT CODE	845	4.P2P	B	BIE	Credit Debit Indicator	Payment Made_ List. Amount_ Credit Debit Indicator. Code	Payment Made 	List	Amount	Credit Debit Indicator		Code					"Indicates whether the amount is a credit or debit. For example, 'C' = credit; 'D' = debit."
AP PAYMENT MADE	REMARK	TEXT 500	846	4.P2P	B	BIE	Remark	Payment Made_ List. Remark. Code	Payment Made 	List		Remark		Code					Freeform text description.
AP PAYMENT MADE	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	847	4.P2P	B	BIE	GL Debit Account Number	Payment Made_ List. Defined. Code	Payment Made 	List		Defined		Code			Debit	Chart Of Accounts	The number of GL account on which the debit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.
AP PAYMENT MADE	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	848	4.P2P	B	BIE	GL Credit Account Number	Payment Made_ List. Defined. Code	Payment Made 	List		Defined		Code			Credit	Chart Of Accounts	The number of GL account on which the credit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.
AP PAYMENT MADE	BUSINESS SEGMENT X	TEXT 25	849	4.P2P	RL	BIE		Payment Made_ List. Defned. X_ Business Segment	Payment Made 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR INVOICE RECEIVED	INVOICE	is a	850	4.P2P	A	BIE	Invoice Received	Received_ Invoice. Detail. 	Received	Invoice 		Detail		Code					"Contains summary information for the invoices received during the period under review. Invoices are included in the three-way match procedures, which control the decision process for AP entries. Each line includes invoice ID, invoice number, invoice date, supplier, invoice amount, currency type, tax type, tax amount, settle method and payment terms."
			851	4.P2P	AS	BIE	Invoice Received	Received_ Invoice. Defined. Invoice	Received	Invoice 		Defined		Code		Invoice			
PUR INVOICE RECEIVED	APPROVED	was	852	4.P2P	AS	BIE	Approved	Received_ Invoice. was. Approved_ Handling	Received	Invoice 		was		Code	Approved	Handling			
PUR INVOICE RECEIVED	CREATED	was	853	4.P2P	AS	BIE	Created	Received_ Invoice. was. Created_ Handling	Received	Invoice 		was		Code	Created	Handling			
PUR INVOICE RECEIVED	LAST MODIFIED	was	854	4.P2P	AS	BIE	Last Modified	Received_ Invoice. was. Last Modified_ Handling	Received	Invoice 		was		Code	Last Modified	Handling			
PUR INVOICE RECEIVED DETAILS	INVOICE DETAILS	is a	855	4.P2P	A	BIE	Invoice Received Details	Received_ Invoice Line. Detail. 	Received	Invoice Line		Detail		Code					"Contains line item details for invoices. Each line includes invoice line information on specific materials, measurement unit, price per unit, invoice amount, currency type, tax type code, and tax amount. The file will record for each invoice line item."
			856	4.P2P	AS	BIE	Invoice Received Details	Received_ Invoice Line. Defined. Invoice Line	Received	Invoice Line		Defined		Code		Invoice Line			
PUR MATERIALS RECEIVED	PURCHASE MATERIALS RECEIVED		857	4.P2P	A	BIE	Purchase Materials Received	Materials Received_ Transaction. Detail. 	Materials Received 	Transaction		Detail		Code					"Contains summary information for shipments and shipment adjustments received against purchase orders during the period under review. Materials received are included in the three-way match procedures, which control the decision process for AP entries.  Each line includes receipt ID and Number, receipt date, receipt amount, supplier information and currency type."
PUR MATERIALS RECEIVED	RECEIPT ID	IDENTIFIER 100	858	4.P2P	ID	BIE	Receipt ID	Materials Received_ Transaction. ID	Materials Received 	Transaction		Receipt ID		Code					The unique identifier for the shipment receipt. Typically auto-generated by the system.
PUR MATERIALS RECEIVED	RECEIPT NUMBER	TEXT 100	859	4.P2P	B	BIE	Receipt Number	Materials Received_ Transaction. Receipt Number. Code	Materials Received 	Transaction		Receipt Number		Code					The number of the receipt. This number is generated either by manual input or generated by the system.
PUR MATERIALS RECEIVED	FISCAL YEAR	YEAR IDENTIFIER	860	4.P2P	B	BIE	Fiscal Year	Materials Received_ Transaction. Fiscal Year. Year_ Code	Materials Received 	Transaction		Fiscal Year	Year	Code					"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
PUR MATERIALS RECEIVED	ACCOUNTING PERIOD	PERIOD IDENTIFIER	861	4.P2P	B	BIE	Accounting Period	Materials Received_ Transaction. Accounting Period. Period_ Code	Materials Received 	Transaction		Accounting Period	Period	Code					"Accounting period in which the Receipt_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
PUR MATERIALS RECEIVED	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	862	4.P2P	B	BIE	Receipt Organization Code	Materials Received_ Transaction. Receipt Organization Code. Code	Materials Received 	Transaction		Receipt Organization Code		Code					"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
PUR MATERIALS RECEIVED	RECEIPT DATE	DATE	863	4.P2P	B	BIE	Receipt Date	Materials Received_ Transaction. Receipt. Code	Materials Received 	Transaction		Receipt		Code					The date of the shipment receipt.
PUR MATERIALS RECEIVED	RECEIPT REFERENCE NUMBER	TEXT 100	864	4.P2P	B	BIE	Receipt Reference Number	Materials Received_ Transaction. Receipt Reference Number. Code	Materials Received 	Transaction		Receipt Reference Number		Code					The number of the reference receipt. Company reference or logistics company official waybill number.
PUR MATERIALS RECEIVED	RECEIPT TRANSACTION AMOUNT	AMOUNT	865	4.P2P	B	BIE	Receipt Transaction Amount	Materials Received_ Transaction. Transaction Amount. Code	Materials Received 	Transaction		Transaction Amount		Code					Monetary amount for the items in the receipt related to the purchase order in transaction currency. This amount is calculated through the receipt details.
PUR MATERIALS RECEIVED	RECEIPT TRANSACTION CUR CODE	CURRENCY CODE	866	4.P2P	B	BIE	Receipt Transaction CUR Code	Materials Received_ Transaction. Receipt Transaction_ Currency Code. Code	Materials Received 	Transaction	Receipt Transaction	Currency Code		Code					The transactional currency appeared in the receipt (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
PUR MATERIALS RECEIVED	SHIPPING METHOD	TEXT 60	867	4.P2P	B	BIE	Shipping Method	Materials Received_ Transaction. Shipping Method. Code	Materials Received 	Transaction		Shipping Method		Code					"The transportation used for shipping (e.g. air, train, truck, hand delivered)."
