Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
7.INV,13670,BBIE,INV LOCATION,7,Location Active Flag,Inventory Location. Active Flag. Indicator,"This indicates whether this location is active or inactive; for example, 1 is active and 0 is inactive.",,Inventory Location,Active Flag,Indicator,,,,,,,LOCATION ACTIVE FLAG,BOOLEAN
7.INV,13680,RBIE,INV LOCATION,8,Business Segment X,Inventory Location. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Location,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,13700,IDBIE,INV ON HAND,1,Inventory On Hand ID,Inventory On Hand. ID,,,Inventory On Hand,Identification,Identifier,,,,,,PK,,
7.INV,13710,RBIE,INV ON HAND,2,Inventory ID,Inventory On Hand. Inventory ID. Inventory Location,"The unique identifier for the inventory. Typically auto-generated by the system. The unique value means that each line in the data table under consideration has a unique, non-repetitive, serial number for identification.",,Inventory On Hand,Inventory ID,,,,,,,REF,INVENTORY ID,IDENTIFIER 75
7.INV,13720,RBIE,INV ON HAND,3,Inventory Product ID,Inventory On Hand. Spefified. Inventory Product,The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Inventory On Hand,Spefified,,,,,,,REF,INVENTORY PRODUCT ID,IDENTIFIER 75
7.INV,13730,BBIE,INV ON HAND,4,Lot Number,Inventory On Hand. Lot Number. Code,The number associated with a product that is used for tracking and managing the lot.,,Inventory On Hand,Lot Number,Code,,,,,,,LOT NUMBER,TEXT 60
7.INV,13740,BBIE,INV ON HAND,5,Serial Number,Inventory On Hand. Serial Number. Code,"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number).",,Inventory On Hand,Serial Number,Code,,,,,,,SERIAL NUMBER,TEXT 60
7.INV,13750,BBIE,INV ON HAND,6,Inventory ABC Code,Inventory On Hand. Code. Code,"The code of the importance, monetary value, or other measure of this item according to Markovｽｿｽｽes rule for selective inventory control, where 20% of items are responsible for 80% of the value or risk. A = top 20% representing 80% of risk; B =30%, representing 15% of risk; C =50% of items representing only 5% of the risk.",,Inventory On Hand,Code,Code,,,,,,,INVENTORY ABC CODE,INVENTORY ABC CODE
7.INV,13760,BBIE,INV ON HAND,7,Location ID,Inventory On Hand. Location ID. Identifier,The unique identifier for the organizations. Shall be a valid entry in INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.,,Inventory On Hand,Location ID,Identifier,,,,,,,LOCATION ID,IDENTIFIER 75
7.INV,13770,BBIE,INV ON HAND,8,Inventory As Of Date,Inventory On Hand. Inventory As Of. Date,The specified date to which inventory information applies.,,Inventory On Hand,Inventory As Of,Date,,,,,,,INVENTORY AS OF DATE,DATE
7.INV,13780,BBIE,INV ON HAND,9,INV PUR YearToDate Quantity,Inventory On Hand. Quantity. Quantity,Quantity purchased to this location year to date in the Basic_UOM_Code.,,Inventory On Hand,Quantity,Quantity,,,,,,,INV PUR YEARTODATE QUANTITY,QUANTITY
7.INV,13790,BBIE,INV ON HAND,10,INV Sold YearToDate Quantity,Inventory On Hand. Quantity. Quantity,Quantity sold from this location year to date in the Basic_UOM_Code.,,Inventory On Hand,Quantity,Quantity,,,,,,,INV SOLD YEARTODATE QUANTITY,QUANTITY
7.INV,13800,BBIE,INV ON HAND,11,Inventory Organization Code,Inventory On Hand. Inventory Organization Code. Identifier,"The code of the inventory organization, which refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",,Inventory On Hand,Inventory Organization Code,Identifier,,,,,,,INVENTORY ORGANIZATION CODE,IDENTIFIER 25
7.INV,13810,BBIE,INV ON HAND,12,Cost Organization Code,Inventory On Hand. Cost Organization Code. Identifier,"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the",,Inventory On Hand,Cost Organization Code,Identifier,,,,,,,COST ORGANIZATION CODE,IDENTIFIER 25
7.INV,13820,BBIE,INV ON HAND,13,Inventory Costing UOM Code,Inventory On Hand. . Code,The code of the measurement unit for the inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory On Hand,,Code,,,,,,,INVENTORY COSTING UOM CODE,MEASUREMENT UNIT CODE
7.INV,13830,BBIE,INV ON HAND,14,Inventory Purchasing UOM Code,Inventory On Hand. . Code,The code of the primary measurement unit of how goods enter the organization through purchase. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory On Hand,,Code,,,,,,,INVENTORY PURCHASING UOM CODE,MEASUREMENT UNIT CODE
7.INV,13840,BBIE,INV ON HAND,15,Inventory Selling UOM Code,Inventory On Hand. . Code,The code of the primary measurement unit of how goods leave the organization through sales. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory On Hand,,Code,,,,,,,INVENTORY SELLING UOM CODE,MEASUREMENT UNIT CODE
7.INV,13850,BBIE,INV ON HAND,16,Inventory Stocking UOM Code,Inventory On Hand. . Code,The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory On Hand,,Code,,,,,,,INVENTORY STOCKING UOM CODE,MEASUREMENT UNIT CODE
7.INV,13860,BBIE,INV ON HAND,17,Quantity,Inventory On Hand. Quantity. Quantity,The book quantity as expressed in the Inventory_Stocking_UOM_Code.,,Inventory On Hand,Quantity,Quantity,,,,,,,QUANTITY,QUANTITY
7.INV,13870,BBIE,INV ON HAND,18,System Quantity,Inventory On Hand. Quantity. Quantity,The actual quantity on hand from physical count in the Basic_UOM_Code.,,Inventory On Hand,Quantity,Quantity,,,,,,,SYSTEM QUANTITY,QUANTITY
7.INV,13880,BBIE,INV ON HAND,19,Physical Count Quantity,Inventory On Hand. Quantity. Quantity,The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.,,Inventory On Hand,Quantity,Quantity,,,,,,,PHYSICAL COUNT QUANTITY,QUANTITY
7.INV,13890,BBIE,INV ON HAND,20,Last Count Date,Inventory On Hand. Last Count. Date,The date of the last physical count.,,Inventory On Hand,Last Count,Date,,,,,,,LAST COUNT DATE,DATE
7.INV,13900,BBIE,INV ON HAND,21,Inventory List Price,Inventory On Hand. List Price. Amount,List or suggested retail price.,,Inventory On Hand,List Price,Amount,,,,,,,INVENTORY LIST PRICE,AMOUNT
7.INV,13910,BBIE,INV ON HAND,22,Inventory Cost,Inventory On Hand. Cost. Amount,Cost per unit using the method found in Inventory_Cost_Method.,,Inventory On Hand,Cost,Amount,,,,,,,INVENTORY COST,AMOUNT
7.INV,13920,BBIE,INV ON HAND,23,Inventory Cost Method,Inventory On Hand. Inventory Cost Method. Code,"Description of the costing method, for example, LIFO, FIFO, average, standard and specific identification.",,Inventory On Hand,Inventory Cost Method,Code,,,,,,,INVENTORY COST METHOD,TEXT 25
7.INV,13930,BBIE,INV ON HAND,24,Average Cost,Inventory On Hand. Cost. Amount,The average cost of per unit.,,Inventory On Hand,Cost,Amount,,,,,,,AVERAGE COST,AMOUNT
7.INV,13940,BBIE,INV ON HAND,25,Standard Cost,Inventory On Hand. Cost. Amount,The standard cost of per unit.,,Inventory On Hand,Cost,Amount,,,,,,,STANDARD COST,AMOUNT
7.INV,13950,BBIE,INV ON HAND,26,Specific Cost,Inventory On Hand. Cost. Amount,The specific cost of per unit.,,Inventory On Hand,Cost,Amount,,,,,,,SPECIFIC COST,AMOUNT
7.INV,13960,BBIE,INV ON HAND,27,Functional Currency Code,Inventory On Hand. Currency Code. Code,The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,,Inventory On Hand,Currency Code,Code,,,,,,,FUNCTIONAL CURRENCY CODE,CURRENCY CODE
7.INV,13970,BBIE,INV ON HAND,28,Bin ID,Inventory On Hand. Bin ID. Identifier,Optional identifier for the sub-location. Code used in the system.,,Inventory On Hand,Bin ID,Identifier,,,,,,,BIN ID,TEXT 25
7.INV,13980,BBIE,INV ON HAND,29,Bin Location,Inventory On Hand. Bin Location. Code,Description of bin location used in the system.,,Inventory On Hand,Bin Location,Code,,,,,,,BIN LOCATION,TEXT 50
7.INV,13990,ASBIE,INV LOCATION,30,Billing Address,Inventory On Hand. Defined. Billing Address,,,Inventory On Hand,Defined,,,,,,,,PHYSICAL ADDRESS,has a
7.INV,14000,RBIE,INV ON HAND,31,Physical Address,Inventory On Hand. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory On Hand,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,14020,IDBIE,INV PERIOD BALANCE,1,Inventory Period Balance ID,Inventory Period Balance. ID,,,Inventory Period Balance,Identification,Identifier,,,,,,PK,,
7.INV,14030,RBIE,INV PERIOD BALANCE,2,Inventory Product ID,Inventory Period Balance. Spefified. Inventory Product,The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Inventory Period Balance,Spefified,,,,,,,REF,INVENTORY PRODUCT ID,IDENTIFIER 75
7.INV,14040,RBIE,INV PERIOD BALANCE,3,Location ID,Inventory Period Balance. Location ID. Inventory Location,The unique identifier for the organizations. Shall be a valid entry in the INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.,,Inventory Period Balance,Location ID,,,,,,,REF,LOCATION ID,IDENTIFIER 75
7.INV,14050,BBIE,INV PERIOD BALANCE,4,Fiscal Year,Inventory Period Balance. Fiscal Year. Code,"Fiscal year in which the calendar date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Inventory Period Balance,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
7.INV,14060,BBIE,INV PERIOD BALANCE,5,Accounting Period,Inventory Period Balance. Accounting Period. Identifier,"Accounting period in which the financial statement occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Inventory Period Balance,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
7.INV,14070,RBIE,INV PERIOD BALANCE,6,Inventory Organization Code,Inventory Period Balance. Inventory Organization. Business segment,The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,,Inventory Period Balance,Inventory Organization,,,,,,,REF,INVENTORY ORGANIZATION CODE,IDENTIFIER 25
7.INV,14080,BBIE,INV PERIOD BALANCE,7,Lot Number,Inventory Period Balance. Lot Number. Code,The number associated with a product that is used for tracking and managing the lot.,,Inventory Period Balance,Lot Number,Code,,,,,,,LOT NUMBER,TEXT 60
7.INV,14090,BBIE,INV PERIOD BALANCE,8,Inventory Beginning Quantity,Inventory Period Balance. Quantity. Quantity,The quantity of inventory as of the beginning in the Basic_UOM_Code.,,Inventory Period Balance,Quantity,Quantity,,,,,,,INVENTORY BEGINNING QUANTITY,QUANTITY
7.INV,14100,BBIE,INV PERIOD BALANCE,9,Inventory Ending Quantity,Inventory Period Balance. Quantity. Quantity,The quantity of inventory as of the end in the Basic_UOM_Code.,,Inventory Period Balance,Quantity,Quantity,,,,,,,INVENTORY ENDING QUANTITY,QUANTITY
7.INV,14110,BBIE,INV PERIOD BALANCE,10,INV Received Quantity,Inventory Period Balance. Quantity. Quantity,The goods received quantity of cumulative inventory materials at current period in the Basic_UOM_Code.,,Inventory Period Balance,Quantity,Quantity,,,,,,,INV RECEIVED QUANTITY,QUANTITY
7.INV,14120,BBIE,INV PERIOD BALANCE,11,INV Dispatched Quantity,Inventory Period Balance. Quantity. Quantity,The goods dispatched quantity of cumulative inventory materials at current period in the Basic_UOM_Code.,,Inventory Period Balance,Quantity,Quantity,,,,,,,INV DISPATCHED QUANTITY,QUANTITY
7.INV,14130,BBIE,INV PERIOD BALANCE,12,Inventory Debit Amount,Inventory Period Balance. Debit Amount. Amount,The cumulative debit amount of inventory materials at current period.,,Inventory Period Balance,Debit Amount,Amount,,,,,,,INV DEBIT AMOUNT,AMOUNT
7.INV,14140,BBIE,INV PERIOD BALANCE,13,Inventory Credit Amount,Inventory Period Balance. Credit Amount. Amount,The cumulative credit amount of inventory materials at current period.,,Inventory Period Balance,Credit Amount,Amount,,,,,,,INV CREDIT AMOUNT,AMOUNT
7.INV,14150,BBIE,INV PERIOD BALANCE,14,Inventory Beginning Balance,Inventory Period Balance. Balance. Amount,The beginning balance of inventory.,,Inventory Period Balance,Balance,Amount,,,,,,,INVENTORY BEGINNING BALANCE,AMOUNT
7.INV,14160,BBIE,INV PERIOD BALANCE,15,Inventory Ending Balance,Inventory Period Balance. Balance. Amount,The ending balance of inventory.,,Inventory Period Balance,Balance,Amount,,,,,,,INVENTORY ENDING BALANCE,AMOUNT
7.INV,14170,RBIE,INV PERIOD BALANCE,16,Cost Organization Code,Inventory Period Balance. Cost Organization. Business Segment,The code of the cost organization. Shall match the Busieness_Segment_Code in the BAS_Business_Segment table.,,Inventory Period Balance,Cost Organization,,,,,,,REF,COST ORGANIZATION CODE,IDENTIFIER 25
7.INV,14180,BBIE,INV PERIOD BALANCE,17,Inventory Stocking UOM Code,Inventory Period Balance. . Code,The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory Period Balance,,Code,,,,,,,INVENTORY STOCKING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14190,BBIE,INV PERIOD BALANCE,18,Inventory Costing UOM Code,Inventory Period Balance. . Code,The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory Period Balance,,Code,,,,,,,INVENTORY COSTING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14200,RBIE,INV PERIOD BALANCE,19,Business Segment X,Inventory Period Balance. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Period Balance,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,14220,IDBIE,INV PHYSICAL INVENTORY,1,Physical Inventory ID,Inventory Physical Inventory. ID,,,Inventory Physical Inventory,Identification,Identifier,,,,,,PK,,
7.INV,14230,BBIE,INV PHYSICAL INVENTORY,2,Inventory Count Sheet ID,Inventory Physical Inventory. Inventory Count Sheet ID. Identifier,The unique identifier for the inventory count sheet; typically auto-generated by the system.,,Inventory Physical Inventory,Inventory Count Sheet ID,Identifier,,,,,,,INVENTORY COUNT SHEET ID,IDENTIFIER 60
7.INV,14240,BBIE,INV PHYSICAL INVENTORY,3,Inventory Count Sheet Number,Inventory Physical Inventory. Inventory Count Sheet Number. Code,The number of the inventory count sheet. This number is either generated either by manual input or by the system.,,Inventory Physical Inventory,Inventory Count Sheet Number,Code,,,,,,,INVENTORY COUNT SHEET NUMBER,TEXT 80
7.INV,14250,BBIE,INV PHYSICAL INVENTORY,4,Inventory Count Sheet Line ID,Inventory Physical Inventory. Inventory Count Sheet Line ID. Identifier,The unique identifier for the inventory count sheet line. Typically autogenerated by the system.,,Inventory Physical Inventory,Inventory Count Sheet Line ID,Identifier,,,,,,,INVENTORY COUNT SHEET LINE ID,IDENTIFIER 60
7.INV,14260,BBIE,INV PHYSICAL INVENTORY,5,INV Count Sheet Line Number,Inventory Physical Inventory. INV Count Sheet Line Number. Code,The number of the line of the inventory count sheet. This number is generated either by manual input or by the system.,,Inventory Physical Inventory,INV Count Sheet Line Number,Code,,,,,,,INV COUNT SHEET LINE NUMBER,TEXT 10
7.INV,14270,RBIE,INV PHYSICAL INVENTORY,6,Inventory Product ID,Inventory Physical Inventory. Spefified. Inventory Product,The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Inventory Physical Inventory,Spefified,,,,,,,REF,INVENTORY PRODUCT ID,IDENTIFIER 75
7.INV,14280,RBIE,INV PHYSICAL INVENTORY,7,Location ID,Inventory Physical Inventory. Location ID. Inventory Location,The unique identifier for the organizations. Shall be a valid entry in INV_Location. Typically auto-generated by the system and used for data linking. Shall match the Location_ID in the INV_Location table.,,Inventory Physical Inventory,Location ID,,,,,,,REF,LOCATION ID,IDENTIFIER 75
7.INV,14290,BBIE,INV PHYSICAL INVENTORY,8,Inventory Organization Code,Inventory Physical Inventory. Inventory Organization Code. Identifier,The code of the inventory organization. Shall match the Business_Unique_Bus_Seg_Code in the BAS_Business_Segment table.,,Inventory Physical Inventory,Inventory Organization Code,Identifier,,,,,,,INVENTORY ORGANIZATION CODE,IDENTIFIER 25
7.INV,14300,BBIE,INV PHYSICAL INVENTORY,9,Lot Number,Inventory Physical Inventory. Lot Number. Code,The number associated with a product that is used for tracking and managing the lot.,,Inventory Physical Inventory,Lot Number,Code,,,,,,,LOT NUMBER,TEXT 60
7.INV,14310,BBIE,INV PHYSICAL INVENTORY,10,Serial Number,Inventory Physical Inventory. Serial Number. Code,"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned an individual serial number).",,Inventory Physical Inventory,Serial Number,Code,,,,,,,SERIAL NUMBER,TEXT 60
7.INV,14320,BBIE,INV PHYSICAL INVENTORY,11,Bin ID,Inventory Physical Inventory. Bin ID. Identifier,Optional identifier for the sub-location. Code used in the system.,,Inventory Physical Inventory,Bin ID,Identifier,,,,,,,BIN ID,TEXT 25
7.INV,14330,BBIE,INV PHYSICAL INVENTORY,12,Count Date,Inventory Physical Inventory. Count. Date,The date of the physical count.,,Inventory Physical Inventory,Count,Date,,,,,,,COUNT DATE,DATE
7.INV,14340,BBIE,INV PHYSICAL INVENTORY,13,Inventory Stocking UOM Code,Inventory Physical Inventory. . Code,The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory Physical Inventory,,Code,,,,,,,INVENTORY STOCKING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14350,BBIE,INV PHYSICAL INVENTORY,14,System Quantity,Inventory Physical Inventory. Quantity. Quantity,The actual quantity on hand from physical count in the Basic_UOM_Code.,,Inventory Physical Inventory,Quantity,Quantity,,,,,,,SYSTEM QUANTITY,QUANTITY
7.INV,14360,BBIE,INV PHYSICAL INVENTORY,15,Phisical Count Quantity,Inventory Physical Inventory. Quantity. Quantity,The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.,,Inventory Physical Inventory,Quantity,Quantity,,,,,,,PHISICAL COUNT QUANTITY,QUANTITY
7.INV,14370,BBIE,INV PHYSICAL INVENTORY,16,Comment,Inventory Physical Inventory. Comment. Code,"Comments on the count, the variances, or other information captured.",,Inventory Physical Inventory,Comment,Code,,,,,,,COMMENT,TEXT 200
7.INV,14380,ASBIE,INV PHYSICAL INVENTORY,17,Approved,Inventory Physical Inventory. was. Approved_ Handling,,,Inventory Physical Inventory,was,,,,,,,,APPROVED,was
7.INV,14390,ASBIE,INV PHYSICAL INVENTORY,18,Created,Inventory Physical Inventory. was. Created_ Handling,,,Inventory Physical Inventory,was,,,,,,,,CREATED,was
7.INV,14400,ASBIE,INV PHYSICAL INVENTORY,19,Last Modified,Inventory Physical Inventory. was. Last Modified_ Handling,,,Inventory Physical Inventory,was,,,,,,,,LAST MODIFIED,was
7.INV,14410,ASBIE,INV PHYSICAL INVENTORY,20,Posted Date,Inventory Physical Inventory. was. Posted_ Handling,,,Inventory Physical Inventory,was,,,,,,,,POSTED,was
7.INV,14420,RBIE,INV PHYSICAL INVENTORY,21,Business Segment X,Inventory Physical Inventory. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Physical Inventory,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,14440,IDBIE,INV PRODUCT,1,Inventory Product ID,Inventory Product. ID,The unique identifier for the inventory item. Typically auto-generated by the system.,,Inventory Product,Identification,Identifier,,,,,,PK,INVENTORY PRODUCT ID,IDENTIFIER 75
7.INV,14450,BBIE,INV PRODUCT,2,Inventory Product Code,Inventory Product. Inventory Product Code. Code,The internal code of the inventory product at the local level for tracking this product.,,Inventory Product,Inventory Product Code,Code,,,,,,,INVENTORY PRODUCT CODE,TEXT 80
7.INV,14460,RBIE,INV PRODUCT,3,Inventory Product Type ID,Inventory Product. Specified. Inventory Product Type,The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID in the INV_Product_Type table.,,Inventory Product,Specified,,,,,,,,INVENTORY PRODUCT TYPE ID,IDENTIFIER 60
7.INV,14470,BBIE,INV PRODUCT,4,Product Group1,Inventory Product. Product Group1. Code,Product descriptor #1.,,Inventory Product,Product Group1,Code,,,,,,,PRODUCT GROUP1,TEXT 25
7.INV,14480,BBIE,INV PRODUCT,5,Product Group2,Inventory Product. Product Group2. Code,Product descriptor #2.,,Inventory Product,Product Group2,Code,,,,,,,PRODUCT GROUP2,TEXT 25
7.INV,14490,BBIE,INV PRODUCT,6,Inventory Bar Code,Inventory Product. Inventory Bar Code. Code,"Universal Product Code or other external identifier. For example, the product code from a primary supplier.",,Inventory Product,Inventory Bar Code,Code,,,,,,,INVENTORY BAR CODE,TEXT 60
7.INV,14500,RBIE,INV PRODUCT,7,Preferred Supplier ID,Inventory Product. Preferred. Supplier_ Party,"The unique identifier for the supplier that the organization has designated as the first choice from whom to procure this item. Selection may be for contractual or practical reasons, which may include historical reliability and quality, advantageous terms (e.g. delivery or pricing), specific customer request, or other reasons. Typically autogenerated by the system. Shall match the Supplier_Account_ID from the BAS_Supplier table.",,Inventory Product,Preferred,,,,,,,,PREFERRED SUPPLIER ID,IDENTIFIER 100
7.INV,14510,BBIE,INV PRODUCT,8,Basic UOM Code,Inventory Product. . Code,"The code of the basic measurement unit for inventory, which cannot be further separated; for example, the basic measurement unit for pencil is pieces, however, the business can also use boxes as measurement unit for stocking or managerial purpose. Shall match the UOM_Code in the BAS_Measurement_Unit table.",,Inventory Product,,Code,,,,,,,BASIC UOM CODE,MEASUREMENT UNIT CODE
7.INV,14520,BBIE,INV PRODUCT,9,Default Costing Method,Inventory Product. Default Costing Method. Code,"Description of the costing method; for example, LIFO, FIFO, average, standard, and specific identification.",,Inventory Product,Default Costing Method,Code,,,,,,,DEFAULT COSTING METHOD,TEXT 60
7.INV,14530,BBIE,INV PRODUCT,10,Default Stocking UOM Code,Inventory Product. . Code,"The code of the measurement unit that stock is normally used; for example, to measure pencils for stocking purpose, boxes as measurement unit is usually used, which is different from the basic measurement unit pieces. Shall match the UOM_Code in the",,Inventory Product,,Code,,,,,,,DEFAULT STOCKING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14540,RBIE,INV PRODUCT,11,GL Asset Account Number,Inventory Product. Defined. Asset_ Chart Of Accounts,"The number of GL account on which the balance sheet amount of inventory product is recognized; for example, identifier for the raw inventory account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.",,Inventory Product,Defined,,,,,,,REF,GL ASSET ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
7.INV,14550,RBIE,INV PRODUCT,12,GL Cost Account Number,Inventory Product. Defined. Cost_ Chart Of Accounts,"The number of GL account on which the income statement amount of inventory product is recognized; for example, identifier for the cost of sales account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.",,Inventory Product,Defined,,,,,,,REF,GL COST ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
7.INV,14560,BBIE,INV PRODUCT,13,Out Of Service Date,Inventory Product. Out Of Service. Date,"The date the inventory is out of service; for example, the date when inventory is discontinued due to changes in design and replacement of materials.",,Inventory Product,Out Of Service,Date,,,,,,,OUT OF SERVICE DATE,DATE
7.INV,14570,BBIE,INV PRODUCT,14,Out Of Service Flag,Inventory Product. Out Of Service Flag. Indicator,"The sign of out-of-service status; for example 0 means no, and 1 means yes.",,Inventory Product,Out Of Service Flag,Indicator,,,,,,,OUT OF SERVICE FLAG,BOOLEAN
7.INV,14580,BBIE,INV PRODUCT,15,Lot Number,Inventory Product. Lot Number. Code,The number associated with a product that is used for tracking and managing the lot.,,Inventory Product,Lot Number,Code,,,,,,,LOT NUMBER,TEXT 60
7.INV,14590,BBIE,INV PRODUCT,16,Serial Number,Inventory Product. Serial Number. Code,"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number).",,Inventory Product,Serial Number,Code,,,,,,,SERIAL NUMBER,TEXT 60
7.INV,14600,RBIE,INV PRODUCT,17,Business Segment X,Inventory Product. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Product,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,14620,IDBIE,INV PRODUCT TYPE,1,Inventory Product Type ID,Inventory Product Type. ID,The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system.,,Inventory Product Type,Identification,Identifier,,,,,,PK,INVENTORY PRODUCT TYPE ID,IDENTIFIER 60
7.INV,14630,BBIE,INV PRODUCT TYPE,2,Inventory Product Type Code,Inventory Product Type. Code. Code,"The code of inventory type, for example, '01'= 'raw materials', '02'='work in- progress', '03'='finished goods', '04'='supplies'.",,Inventory Product Type,Code,Code,,,,,,,INVENTORY PRODUCT TYPE CODE,INVENTORY PRODUCT TYPE CODE
7.INV,14640,BBIE,INV PRODUCT TYPE,3,Inventory Product Type Name,Inventory Product Type. Inventory Product Type Name. Name,"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies.",,Inventory Product Type,Inventory Product Type Name,Name,,,,,,,INVENTORY PRODUCT TYPE NAME,TEXT 100
7.INV,14650,BBIE,INV PRODUCT TYPE,4,INV Product Type Description,Inventory Product Type. INV Product Type Description. Text,The description of the inventory product type.,,Inventory Product Type,INV Product Type Description,Text,,,,,,,INV PRODUCT TYPE DESCRIPTION,TEXT 1000
7.INV,14660,RBIE,INV PRODUCT TYPE,5,Parent INV Product Type ID,Inventory Product Type. Parent. Inventory Product Type,The unique identifier for the parent inventory product type. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID of the record of parent inventory type in the INV_Product_Type table.,,Inventory Product Type,Parent,,,,,,,,PARENT INV PRODUCT TYPE ID,IDENTIFIER 60
7.INV,14670,RBIE,INV PRODUCT TYPE,6,Business Segment X,Inventory Product Type. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Product Type,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
7.INV,14690,IDBIE,INV TRANSACTION,1,Inventory Transaction,Inventory Transaction. ID,,,Inventory Transaction,Identification,Identifier,,,,,,PK,,
