Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
AP,493,RBIE,AP_Cash_Application,19,GL_Credit_Account_Number,ADC_ Accounts Receivable Cash Application. Credit_ GL Account Number. ADC_ Chart Of Accounts,The number of GL account on which the credit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.,gl-cor:accountMainID with gl-cor:accountPurposeDescription = credit-value in a second account structure,ADC,Accounts Receivable Cash Application,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
AP,494,ASBIE,AP_Cash_Application,20,Created_User_ID,ADC_ Accounts Receivable Cash Application. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,Accounts Receivable Cash Application,Recorded,,,,ADC,Entry Operation,1,,,,1..1
AP,495,RBIE,AP_Cash_Application,29,Business_Segment_X,ADC_ Accounts Receivable Cash Application. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Accounts Receivable Cash Application,X,,String,%25s,ADC,Business Segment,1,,,,1..1
AP,496,IDBIE,AP_Adjustments,1,Adjustment_ID,ADC_ Accounts Payable Adjustment. ID,The unique identifier for the adjustment of record. Typically autogenerated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Accounts Payable Adjustment,Identification,Identifier,String,%100s,,,1,PK,,,1..1
AP,497,BBIE,AP_Adjustments,2,Adjustment_Number,ADC_ Accounts Payable Adjustment. Adjustment Number. Code,"The number of the adjustment of record. The number is usually generated by manual input or automated using system based rules. This number may need to be created by concatenating fields to uniquely identify each transaction; for example, serial number, document type, and adjustment date.",gl-cor:documentNumber,ADC,Accounts Payable Adjustment,Adjustment Number,Code,String,%100s,,,1,,,,1..1
AP,498,BBIE,AP_Adjustments,3,Adjustment_Type_Name,ADC_ Accounts Payable Adjustment. Adjustment Type. Name,"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the supplier. EXAMPLE Credit memo, debit memo, finance charge and other adjustments.",gl-cor:documentType using provided enumerations or gl-cor:documentType = {other} and gl-bus:paymentMethod,ADC,Accounts Payable Adjustment,Adjustment Type,Name,String,%60s,,,1,,,,1..1
AP,499,BBIE,AP_Adjustments,4,Adjustment_Document_Number,ADC_ Accounts Payable Adjustment. Adjustment Document Number. Code,"The number of an internally generated adjustment document; for example, credit memo. The number is usually generated by manual input or automated using system based rules; for example, document number, document type, and year.",,ADC,Accounts Payable Adjustment,Adjustment Document Number,Code,String,%100s,,,1,,,,1..1
AP,500,RBIE,AP_Adjustments,5,Invoice_ID,ADC_ Accounts Payable Adjustment. Originating. ADC_ Invoice Received,"The unique identifier for the invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Shall match the Invoice_ID in the PUR_Invoices_Received table.",gl-cor:documentReference,ADC,Accounts Payable Adjustment,Originating,,String,%60s,ADC,Invoice Received,1,REF,Invoice_ID,PUR_Invoices_Received,1..1
AP,501,RBIE,AP_Adjustments,6,Journal_ID,ADC_ Accounts Payable Adjustment. Corresponding. ADC_ General Ledger Line,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,"Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Accounts Payable Adjustment,Corresponding,,String,%100s,ADC,General Ledger Line,2,REF,Journal_ID,GL_Details,0..1
AP,502,RBIE,AP_Adjustments,7,Fiscal_Year,ADC_ Accounts Payable Adjustment. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Adjustment_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,Accounts Payable Adjustment,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
AP,503,RBIE,AP_Adjustments,8,Accounting_Period,ADC_ Accounts Payable Adjustment. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Adjustment_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,Accounts Payable Adjustment,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
AP,504,BBIE,AP_Adjustments,9,Adjustment_Date,ADC_ Accounts Payable Adjustment. Adjustment. Date,"The date of the adjustment, regardless of the date the adjustment is created.",gl-bus:documentReceivedDate,ADC,Accounts Payable Adjustment,Adjustment,Date,Date,%10c,,,1,,,,1..1
AP,505,RBIE,AP_Adjustments,10,Supplier_Account_ID,ADC_ Accounts Payable Adjustment. Related. ADC_ Supplier,The unique identifier for the supplier from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.,gl-cor:identifierCode with gl-cor:identifierType = {vendor},ADC,Accounts Payable Adjustment,Related,,String,%100s,ADC,Supplier,1,REF,Supplier_Account_ID,BAS_Supplier,1..1
AP,506,ASBIE,AP_Adjustments,11,Adjustment_Amount,ADC_ Accounts Payable Adjustment. Monetary Amount. ADC_ Multi Currency Amount,Adjusted monetary amount recorded in the multi currency.,gl-muc:multicurrencyDetail,ADC,Accounts Payable Adjustment,Monetary Amount,,,,ADC,Multi Currency Amount,1,,,,1..1
AP,507,ASBIE,AP_Adjustments,19,Created_User_ID,ADC_ Accounts Payable Adjustment. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,Accounts Payable Adjustment,Recorded,,,,ADC,Entry Operation,1,,,,1..1
AP,508,ASBIE,AP_Adjustments,29,Local_TaxN,ADC_ Accounts Payable Adjustment. Charged. ADC_ Local TaxN,The amount of Tax1 included in the transaction. Recorded in local currency.,Use corresponding element of XBRL GL taxonomy.,ADC,Accounts Payable Adjustment,Charged,,,,ADC,Local TaxN,1,,,,1..1
AP,509,RBIE,AP_Adjustments,36,GL_Debit_Account_Number,ADC_ Accounts Payable Adjustment. Debit_ GL Account Number. ADC_ Chart Of Accounts,The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID with gl-cor:accountPurposeDescription = debit-value in a second account structure,ADC,Accounts Payable Adjustment,GL Account Number,,String,%100s,ADC,Chart Of Accounts,2,REF,GL_Account_Number,BAS_Chart_Of_Accounts,0..1
AP,510,RBIE,AP_Adjustments,37,GL_Credit_Account_Number,ADC_ Accounts Payable Adjustment. Credit_ GL Account Number. ADC_ Chart Of Accounts,The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID with gl-cor:accountPurposeDescription = credit-value in a second account structure,ADC,Accounts Payable Adjustment,GL Account Number,,String,%100s,ADC,Chart Of Accounts,2,REF,GL_Account_Number,BAS_Chart_Of_Accounts,0..1
AP,511,RBIE,AP_Adjustments,46,Business_Segment_X,ADC_ Accounts Payable Adjustment. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Accounts Payable Adjustment,X,,String,%25s,ADC,Business Segment,1,,,,1..1
AP,512,RBIE,AP_Adjustments_Details,1,Adjustment_ID,ADC_ Accounts Payable Adjustment Line. Detail to Summary. ADC_ Accounts Payable Adjustment,The unique identifier for the adjustment of record. Typically autogenerated by the system. Shall match the Adjustment_ID in theAP_Adjustments table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Accounts Payable Adjustment Line,Detail to Summary,,String,%100s,ADC,Accounts Payable Adjustment,1,REF,Adjustment_ID,AP_Adjustments,1..1
AP,513,IDBIE,AP_Adjustments_Details,2,Adjustment_Line_ID,ADC_ Accounts Payable Adjustment Line. ID,The unique identifier for the adjustment line. Typically autogenerated by the system.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Accounts Payable Adjustment Line,Identification,Identifier,String,%60s,,,1,PK,,,1..1
AP,514,BBIE,AP_Adjustments_Details,3,Adjustment_Line_Number,ADC_ Accounts Payable Adjustment Line. Adjustment Line Number. Code,The number of the line item of the adjustment of record. The number is usually generated by manual input or automated using system based rules.,gl-cor:documentNumber,ADC,Accounts Payable Adjustment Line,Adjustment Line Number,Code,String,%10s,,,1,,,,1..1
AP,515,RBIE,AP_Adjustments_Details,4,Invoice_ID,ADC_ Accounts Payable Adjustment Line. Originating. ADC_ Invoice Received,"The unique identifier for the invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_ID in the PUR_Invoices_Received_Details table.",gl-cor:documentReference,ADC,Accounts Payable Adjustment Line,Originating,,String,%60s,ADC,Invoice Received,1,REF,Invoice_ID,PUR_Invoices_Received_Details,1..1
AP,516,RBIE,AP_Adjustments_Details,5,Invoice_Line_ID,ADC_ Accounts Payable Adjustment Line. Originating. ADC_ Invoice Generated,The unique identifier for an invoice line. Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_Line_ID in the PUR_Invoices_Received_Details table.,gl-taf:originatingDocumentNumer with gl-taf:originatingDocumentType = invoice,ADC,Accounts Payable Adjustment Line,Originating,,String,%60s,ADC,Invoice Generated,1,REF,Invoice_Line_ID,PUR_Invoices_Received_Details,1..1
AP,517,RBIE,AP_Adjustments_Details,6,Journal_ID,ADC_ Accounts Payable Adjustment Line. Corresponding. ADC_ General Ledger Line,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,"Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Accounts Payable Adjustment Line,Corresponding,,String,%100s,ADC,General Ledger Line,2,REF,Journal_ID,GL_Details,0..1
AP,518,ASBIE,AP_Adjustments_Details,7,ADJ_Line_Amount,ADC_ Accounts Payable Adjustment Line. Monetary Amount. ADC_ Multi Currency Amount,Adjusted monetary amount recorded in the multi currency.,gl-muc:multicurrencyDetail,ADC,Accounts Payable Adjustment Line,Monetary Amount,,,,ADC,Multi Currency Amount,1,,,,1..1
AP,519,ASBIE,AP_Adjustments_Details,16,Local_TaxN,ADC_ Accounts Payable Adjustment Line. Charged. ADC_ Local TaxN,The amount of Tax1 included in the transaction. Recorded in local currency.,Use corresponding element of XBRL GL taxonomy.,ADC,Accounts Payable Adjustment Line,Charged,,,,ADC,Local TaxN,1,,,,1..1
AP,520,RBIE,AP_Adjustments_Details,23,GL_Debit_Account_Number,ADC_ Accounts Payable Adjustment Line. Debit_ GL Account Number. ADC_ Chart Of Accounts,The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID with gl-cor:accountPurposeDescription = debit-value in a second account structure,ADC,Accounts Payable Adjustment Line,GL Account Number,,String,%100s,ADC,Chart Of Accounts,2,REF,GL_Account_Number,BAS_Chart_Of_Accounts,0..1
AP,521,RBIE,AP_Adjustments_Details,24,GL_Credit_Account_Number,ADC_ Accounts Payable Adjustment Line. Credit_ GL Account Number. ADC_ Chart Of Accounts,The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID with gl-cor:accountPurposeDescription = credit-value in a second account structure,ADC,Accounts Payable Adjustment Line,GL Account Number,,String,%100s,ADC,Chart Of Accounts,2,REF,GL_Account_Number,BAS_Chart_Of_Accounts,0..1
AP,522,RBIE,AP_Adjustments_Details,33,Business_Segment_X,ADC_ Accounts Payable Adjustment Line. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Accounts Payable Adjustment Line,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,523,IDBIE,PUR_Requisitions,1,Requisition_ID,ADC_ Purchase Requisition. ID,The unique identifier for the material purchase requisition. Typically autogenerated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Requisition,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Purchase,524,BBIE,PUR_Requisitions,2,Requisition_Number,ADC_ Purchase Requisition. Requisition Number. Code,The number of the material purchase requisition. This number is generated either by manual input or by the system.,,ADC,Purchase Requisition,Requisition Number,Code,String,%80s,,,1,,,,1..1
Purchase,525,BBIE,PUR_Requisitions,3,Requisition_Date,ADC_ Purchase Requisition. Requisition. Date,The submission date of the purchase requisition.,,ADC,Purchase Requisition,Requisition,Date,Date,%10c,,,1,,,,1..1
Purchase,526,ASBIE,PUR_Requisitions,4,Created_User_ID,ADC_ Purchase Requisition. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,Purchase Requisition,Recorded,,,,ADC,Entry Operation,1,,,,1..1
Purchase,527,BBIE,PUR_Requisitions,6,Status,ADC_ Purchase Requisition. Status,"The status of the purchase requisition recorded at the moment. Different ERP vendors have different content for this information output. EXAMPLE New, save, submit, approved and frozen.",,ADC,Purchase Requisition,Status,Text,String,%30s,,,1,,,,1..1
Purchase,528,BBIE,PUR_Requisitions,7,Remark,ADC_ Purchase Requisition. Remark,Freeform text description.,gl-cor:entryComment,ADC,Purchase Requisition,Remark,Text,String,%500s,,,1,,,,1..1
Purchase,529,RBIE,PUR_Requisitions,8,Business_Segment_X,ADC_ Purchase Requisition. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Purchase Requisition,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,530,RBIE,PUR_Requisitions_Details,1,Requisition_ID,ADC_ Purchase Requisition Line. Detail to Summary. ADC_ Purchase Requisition,The unique identifier for the material purchase requisition. Typically autogenerated by the system. Shall match the Requisition_ID in the PUR_Requisitions table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Purchase Requisition Line,Detail to Summary,,String,%60s,ADC,Purchase Requisition,1,REF,Requisition_ID,PUR_Requisitions,1..1
Purchase,531,IDBIE,PUR_Requisitions_Details,2,Requisition_Line_ID,ADC_ Purchase Requisition Line. ID,The unique identifier for a material purchase requisition line. Typically auto-generated by the system. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a separate row.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Requisition Line,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Purchase,532,BBIE,PUR_Requisitions_Details,3,Requisition_Line_Number,ADC_ Purchase Requisition Line. Requisition Line Number. Code,The number of a requisition line. The number is generated by manual input or is system generated.,gl-cor:documentNumber,ADC,Purchase Requisition Line,Requisition Line Number,Code,String,%10s,,,2,,,,0..1
Purchase,533,RBIE,PUR_Requisitions_Details,4,Product_ID,ADC_ Purchase Requisition Line. Corresponding. ADC_ Product,The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,gl-bus:measurableIDOther,ADC,Purchase Requisition Line,Corresponding,,String,%75s,ADC,Product,1,REF,Inventory_Product_ID,INV_Product,1..1
Purchase,534,BBIE,PUR_Requisitions_Details,5,Requisition_Due_Date,ADC_ Purchase Requisition Line. Requisition Due. Date,The last requested delivery of the purchased materials in the purchasing requisition. Completion of the delivery shall not be later than that date.,,ADC,Purchase Requisition Line,Requisition Due,Date,Date,%10c,,,1,,,,1..1
Purchase,535,ASBIE,PUR_Requisitions_Details,6,Requisition_Quantity,ADC_ Purchase Requisition Line. Requisition. ADC_ Measurement Quantity,The quantity of the purchased materials in the requisition.,gl-bus:measurableQuantity,ADC,Purchase Requisition Line,Requisition,,,,ADC,Measurement Quantity,1,,,,1..1
Purchase,536,ASBIE,PUR_Requisitions_Details,7,Approved_Quantity,ADC_ Purchase Requisition Line. Approved. ADC_ Measurement Quantity,The approved quantity of the purchased materials from the requisition quantity. The approved quantity can differ from the requisition quantity.,gl-bus:measurableQuantity,ADC,Purchase Requisition Line,Approved,,,,ADC,Measurement Quantity,1,,,,1..1
Purchase,537,RBIE,PUR_Requisitions_Details,9,Project_ID,ADC_ Purchase Requisition Line. Originating. ADC_ Project,The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.,,ADC,Purchase Requisition Line,Originating,,String,%60s,ADC,Project,1,REF,Project_ID,BAS_Project,1..1
Purchase,538,RBIE,PUR_Requisitions_Details,10,Supplier_Account_ID,ADC_ Purchase Requisition Line. Related. ADC_ Supplier,The unique identifier for the supplier account in the purchase requisition. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisition. Shall match the Supplier_Account_ID in the BAS_Supplier table.,gl-cor:identifierCode with gl-cor:identifierType = {vendor},ADC,Purchase Requisition Line,Related,,String,%100s,ADC,Supplier,1,REF,Supplier_Account_ID,BAS_Supplier,1..1
Purchase,539,RBIE,PUR_Requisitions_Details,11,Purchase_Organization_Code,ADC_ Purchase Requisition Line. Purchase Organization. ADC_ Business Segment,The unique code of the purchase organization which signed the requisition. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Purchase Requisition Line,Purchase Organization,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,540,RBIE,PUR_Requisitions_Details,12,Requisition_Organization_Code,ADC_ Purchase Requisition Line. Requisition Organization. ADC_ Business Segment,"The unique code of the organization with material purchase request. The requisition organization is a business organization, or an administrative organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",gl-bus:organizationIdentifier,ADC,Purchase Requisition Line,Requisition Organization,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,541,BBIE,PUR_Requisitions_Details,13,Status,ADC_ Purchase Requisition Line. Status,The status of a requisition line. EXAMPLE In process or rejected.,,ADC,Purchase Requisition Line,Status,Text,String,%30s,,,1,,,,1..1
Purchase,542,RBIE,PUR_Requisitions_Details,14,Business_Segment_X,ADC_ Purchase Requisition Line. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Purchase Requisition Line,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,543,IDBIE,PUR_Contracts,1,Purchase_Contract_ID,ADC_ Purchase Contract. ID,The unique identifier for the purchase contract. Typically auto-generated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Contract,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Purchase,544,BBIE,PUR_Contracts,2,Purchase_Contract_Number,ADC_ Purchase Contract. Purchase Contract Number. Code,The number of the purchase contract. The number is generated by manual input or is system generated.,,ADC,Purchase Contract,Purchase Contract Number,Code,String,%80s,,,1,,,,1..1
Purchase,545,BBIE,PUR_Contracts,3,Contract_Type_Name,ADC_ Purchase Contract. Contract Type. Name,"The name of the contract type in purchase activities. EXAMPLE Business agreement, quantity contract, value contract and price contract.",,ADC,Purchase Contract,Contract Type,Name,String,%80s,,,1,,,,1..1
Purchase,546,BBIE,PUR_Contracts,4,Contract_Beginning_Date,ADC_ Purchase Contract. Beginning. Date,The beginning date of the contract.,,ADC,Purchase Contract,Beginning,Date,Date,%10c,,,1,,,,1..1
Purchase,547,BBIE,PUR_Contracts,5,Contract_Ending_Date,ADC_ Purchase Contract. Ending. Date,The ending date of the contract.,,ADC,Purchase Contract,Ending,Date,Date,%10c,,,1,,,,1..1
Purchase,548,RBIE,PUR_Contracts,6,Supplier_Account_ID,ADC_ Purchase Contract. Related. ADC_ Supplier,The unique identifier for the supplier account in the purchase contract. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.,gl-cor:identifierCode with gl-cor:identifierType = {vendor},ADC,Purchase Contract,Related,,String,%100s,ADC,Supplier,1,REF,Supplier_Account_ID,BAS_Supplier,1..1
Purchase,549,RBIE,PUR_Contracts,7,Purchase_Organization_Code,ADC_ Purchase Contract. Purchase Organization. ADC_ Business Segment,The unique code of the purchase organization which signed the contract. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Purchase Contract,Purchase Organization,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,550,RBIE,PUR_Contracts,8,Purchaser_ID,ADC_ Purchase Contract. Purchaser. ADC_ Employee,The code of the person who is responsible for purchase contracts. Shall match the Employee_ID in the BAS_Employee table.,,ADC,Purchase Contract,Purchaser,,String,%60s,ADC,Employee,1,REF,Employee_ID,BAS_Employee,1..1
Purchase,551,RBIE,PUR_Contracts,9,Settlement_Method_Code,ADC_ Purchase Contract. Settlement Method. ADC_ Settlement Method,"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned by the customer or the supplier; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",,ADC,Purchase Contract,Settlement Method,,String,%60s,ADC,Settlement Method,2,REF,Settlement_Method_Code,BAS_Settlement_Method,0..1
Purchase,552,RBIE,PUR_Contracts,10,Payment_Term_Code,ADC_ Purchase Contract. Payment Term. ADC_ Payment Term,"The code of the payment term; for example, cash on delivery, payment 30 days after delivery date. Shall match the Payment_Term_Code in the BAS_Payment_Term table.",,ADC,Purchase Contract,Payment Term,,String,%80s,ADC,Payment Term,2,REF,Payment_Term_Code,BAS_Payment_Term,0..1
Purchase,553,BBIE,PUR_Contracts,13,Status,ADC_ Purchase Contract. Status,"The status of the purchase contract recorded at the moment. Different ERP vendors have different content for this information output. EXAMPLE New, save, submit, approved and frozen.",,ADC,Purchase Contract,Status,Text,String,%30s,,,1,,,,1..1
Purchase,554,BBIE,PUR_Contracts,14,Remark,ADC_ Purchase Contract. Remark,Freeform text description.,gl-cor:entryComment,ADC,Purchase Contract,Remark,Text,String,%500s,,,1,,,,1..1
Purchase,555,ASBIE,PUR_Contracts,15,Created_User_ID,ADC_ Purchase Contract. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,Purchase Contract,Recorded,,,,ADC,Entry Operation,1,,,,1..1
Purchase,556,RBIE,PUR_Contracts,17,Business_Segment_X,ADC_ Purchase Contract. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Purchase Contract,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,557,RBIE,PUR_Contracts_Details,1,Purchase_Contract_ID,ADC_ Purchase Contract Line. Originating. ADC_ Purchase Contract,The unique identifier for the purchase contract. Typically auto-generated by the system. Shall match the Purchase_Contract_ID in the PUR_Contract table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Purchase Contract Line,Originating,,String,%60s,ADC,Purchase Contract,1,REF,Purchase_Contract_ID,PUR_Contracts,1..1
Purchase,558,IDBIE,PUR_Contracts_Details,2,Purchase_Contract_Line_ID,ADC_ Purchase Contract Line. ID,"The unique identifier for a purchase contract line. Typically auto-generated by the system. One purchase contract may contain more than one material and each material may be described by a line of the contract; for example, including contract ID, date and serial number.","gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Contract Line,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Purchase,559,BBIE,PUR_Contracts_Details,3,Purchase_Contract_Line_Number,ADC_ Purchase Contract Line. Line Number. Code,The number of a purchase contract line. The number is generated by manual input or is system generated.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Contract Line,Line Number,Code,String,%10s,,,2,,,,0..1
Purchase,560,RBIE,PUR_Contracts_Details,4,Settlement_Organization_Code,ADC_ Purchase Contract Line. Settlement Organization. ADC_ Business Segment,"The unique code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",gl-bus:organizationIdentifier,ADC,Purchase Contract Line,Settlement Organization,,String,%25s,ADC,Business Segment,2,REF,Business_Segment_Code,BAS_Business_Segment,0..1
Purchase,561,RBIE,PUR_Contracts_Details,5,Receipt_Organization_Code,ADC_ Purchase Contract Line. Receipt Organization. ADC_ Business Segment,"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",gl-bus:organizationIdentifier,ADC,Purchase Contract Line,Receipt Organization,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,562,RBIE,PUR_Contracts_Details,6,Product_ID,ADC_ Purchase Contract Line. Corresponding. ADC_ Product,The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,gl-bus:measurableIDOther,ADC,Purchase Contract Line,Corresponding,,String,%75s,ADC,Product,1,REF,Inventory_Product_ID,INV_Product,1..1
Purchase,563,ASBIE,PUR_Contracts_Details,7,Contract_Quantity,ADC_ Purchase Contract Line. Purchase_ Quantity. ADC_ Measurement Quantity,The quantity of the purchased materials in the contract.,gl-bus:measurableQuantity,ADC,Purchase Contract Line,Quantity,,,,ADC,Measurement Quantity,1,,,,1..1
Purchase,564,BBIE,PUR_Contracts_Details,9,Tax_Exclude_Unit_Price,ADC_ Purchase Contract Line. Tax Exclude Unit Price. Amount,The unit price (excluding tax) in transaction currency.,,ADC,Purchase Contract Line,Tax Exclude Unit Price,Amount,Decimal,%22.8f,,,1,,,,1..1
Purchase,565,BBIE,PUR_Contracts_Details,10,Tax_Include_Unit_Price,ADC_ Purchase Contract Line. Tax Include Unit Price. Amount,The unit price (including tax) in transaction currency.,,ADC,Purchase Contract Line,Tax Include Unit Price,Amount,Decimal,%22.8f,,,1,,,,1..1
