Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
P2P	45	BBIE	AP_Adjustments	1	Adjustment_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Accounts Payable Adjustment. ID	"Unique identifier for the adjustment of record. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Accounts Payable Adjustment		Identification		Identifier		
P2P	45	RBIE	AP_Adjustments	2	Adjustment_Type	1	TEXT	25	gl-cor:documentType using provided enumerations or gl-cor:documentType = {other} and gl-bus:paymentMethod with codes from AP_Adjustment_Type_Listing_YY YYMMDD	AP_Adjustment_Type_Listing	ADS_ Accounts Payable Adjustment. Classified. ADS_ Accounts Receivable Adjustment Type	"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the supplier (for example, credit memo, debit memo, finance charge, other adjustments, and so on). See 1.9 AP_Adjustment_Type_Listing_YYYYMM DD."	ADS	Accounts Payable Adjustment		Classified			ADS	Accounts Receivable Adjustment Type
P2P	45	BBIE	AP_Adjustments	3	Adjustment_Document_Number	1	TEXT	100	gl-cor:documentNumber		ADS_ Accounts Payable Adjustment. Externally Generated _ Document ID. Code	"The identification number on an externally generated adjustment document (for example, credit memo)."	ADS	Accounts Payable Adjustment	Externally Generated 	Document ID		Code		
P2P	45	RBIE	AP_Adjustments	4	Invoice_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""invoice"""	Invoices_Received	ADS_ Accounts Payable Adjustment. Originating. ADS_ Invoice Generated	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Received_YYYYMMDD_YYYY MMDD, Open_Accounts_Payables_YYYYMMDD, AP_Cash_Application_YYYYMMDD_YYY YMMDD, and AP_Adjustments_YYYYMMDD_YYYYMM DD). Leave blank if adjustment is at customer (not invoice) level."	ADS	Accounts Payable Adjustment		Originating			ADS	Invoice Generated
P2P	45	BBIE	AP_Adjustments	5	Adjustment_Date	1	DATE	100	gl-cor:postingDate		ADS_ Accounts Payable Adjustment. Adjustment Date	"The date of the transaction, regardless of the date the transaction is entered."	ADS	Accounts Payable Adjustment		Adjustment Date		Date		
P2P	45	BBIE	AP_Adjustments	6	Adjustment_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Accounts Payable Adjustment. Fiscal Year. Code	"Fiscal year in which the Receipt_Date occurs - YYYY for delimited, CCYY-MM- DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Accounts Payable Adjustment		Fiscal Year		Code		
P2P	45	BBIE	AP_Adjustments	7	Adjustment_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Accounts Payable Adjustment. Period. Code	"Fiscal period in which the Receipt_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Accounts Payable Adjustment		Period		Code		
P2P	45	RBIE	AP_Adjustments	8	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Accounts Payable Adjustment. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match the Business_Unit_Code in the Business_Unit_Listing file."	ADS	Accounts Payable Adjustment		Auditing			ADS	Business Unit
P2P	45	RBIE	AP_Adjustments	9	Supplier_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""vendor"""	Supplier_Listing	ADS_ Accounts Payable Adjustment. Vendor. ADS_ Supplier	Identifier of the supplier to whom payment is due or from whom unused credits have been applied. Must match the Supplier_Account_ID in the Supplier_Listing_YYYYMMDD file.	ADS	Accounts Payable Adjustment		Vendor			ADS	Supplier
P2P	45	ASBIE	AP_Adjustments	10							ADS_ Accounts Payable Adjustment. Transaction. ADS_ Entry Operation		ADS	Accounts Payable Adjustment		Transaction			ADS	Entry Operation
P2P	45		AP_Adjustments	18.5	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Accounts Payable Adjustment. 		ADS	Accounts Payable Adjustment						
P2P	45	ASBIE	AP_Adjustments	19					gl-muc:multicurrencyDetail		ADS_ Accounts Payable Adjustment. Monetary Amount. ADS_ Multi Currency Amount		ADS	Accounts Payable Adjustment		Monetary Amount			ADS	Multi Currency Amount
P2P	45	ASBIE	AP_Adjustments	25		1					ADS_ Accounts Payable Adjustment. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Accounts Payable Adjustment		Charged			ADS	Charged TaxN
P2P	45	RBIE	AP_Adjustments	34	GL_Debit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Payable Adjustment. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Accounts Payable Adjustment		Debit GL Account Number			ADS	Chart Of Accounts
P2P	45	RBIE	AP_Adjustments	35	GL_Credit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Payable Adjustment. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Accounts Payable Adjustment		Credit GL Account Number			ADS	Chart Of Accounts
P2P	45	ASBIE	AP_Adjustments	42							ADS_ Accounts Payable Adjustment. Classified. ADS_ SegmentX		ADS	Accounts Payable Adjustment		Classified			ADS	SegmentX
P2P	46	ABIE	AP_Adjustments_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AP_Adjustments_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As adjustments may reflect multiple underlying originating documents, association of each adjustment line will appear as an independent entryDetail to differentiate between adjustments and underlying originating documents."		ADS_ Accounts Payable Adjustment Line. Details	"The AP_Adjustments_Lines_YYYYMMDD_YYYYMMDD file contains line item detail for the invoices included in the file AP_Adjustments_YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable.<br>The file will have one record for each invoice line item impacted by each adjustment."	ADS	Accounts Payable Adjustment Line						
P2P	46	RBIE	AP_Adjustments_Lines	1	Adjustment_ID	1	TEXT	100	gl-cor:documentReference	AP_Adjustments	ADS_ Accounts Payable Adjustment Line. Detail to Summary. ADS_ Accounts Receivable Adjustment	"Unique identifier for the adjustment of record. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Accounts Payable Adjustment Line		Detail to Summary			ADS	Accounts Receivable Adjustment
P2P	46	RBIE	AP_Adjustments_Lines	2	Invoice_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""invoice"""	Invoices_Received	ADS_ Accounts Payable Adjustment Line. Originating. ADS_ Invoice Received	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Received_YYYYMMDD_YYYYM MDD, Open_Accounts_Payables_YYYYMMDD, AP_Cash_Application_YYYYMMDD_YYY YMMDD, and AP_Adjustments_YYYYMMDD_YYYYMM DD). Leave blank if adjustment is at customer (not invoice) level."	ADS	Accounts Payable Adjustment Line		Originating			ADS	Invoice Received
P2P	46	RBIE	AP_Adjustments_Lines	3	Invoice_Line_ID	1	TEXT	10	gl-cor:lineNumber*	Invoices_Received_Lines	ADS_ Accounts Payable Adjustment Line. Related. ADS_ Invoice Received Lines	Line item number of the invoice. Leave blank if adjustment is at customer (not invoice) level.	ADS	Accounts Payable Adjustment Line		Related			ADS	Invoice Received Lines
P2P	46	ASBIE	AP_Adjustments_Lines	4					gl-muc:multicurrencyDetail		ADS_ Accounts Payable Adjustment Line. Monetary Amount. ADS_ Multi Currency Amount		ADS	Accounts Payable Adjustment Line		Monetary Amount			ADS	Multi Currency Amount
P2P	46	ASBIE	AP_Adjustments_Lines	10		1					ADS_ Accounts Payable Adjustment Line. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Accounts Payable Adjustment Line		Charged			ADS	Charged TaxN
P2P	46	RBIE	AP_Adjustments_Lines	19	GL_Line_Debit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Payable Adjustment Line. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Accounts Payable Adjustment Line		Debit GL Account Number			ADS	Chart Of Accounts
P2P	46	RBIE	AP_Adjustments_Lines	20	GL_Line_Credit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Payable Adjustment Line. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Accounts Payable Adjustment Line		Credit GL Account Number			ADS	Chart Of Accounts
P2P	46	ASBIE	AP_Adjustments_Lines	27							ADS_ Accounts Payable Adjustment Line. Classified. ADS_ SegmentX		ADS	Accounts Payable Adjustment Line		Classified			ADS	SegmentX
P2P	46.5	ABIE	AP_Adjustment_Type_Listing	0					"XBRL GL uses enumerated values for the gl-cor:documentType to differentiate between different types of trade documents and related purposes. The difference between the entries in the Payment_Type_Listing_YYYYMMDD and AP_Adjustment_Type_Listing will be by including gl-cor:documentType to indicate the type of payment (for example, check, payment-other) for Payment_Type_Listing_YYYYMMDD and the type of adjustment (for example, debitmemo, credit-memo, finance-charge, manual-adjustment) for the AP_Adjustment_Type_Listing_YYYYMMDD.<br>The enumerations most widely used in procure-to-pay include<br>  check<br>  debit-memo<br>  credit-memo<br>  finance-charge<br>  invoice<br>  order-customer<br>  payment-other<br>  reminder<br>  tegata<br>  shipment<br>  receipt<br>  manual-adjustment<br>  other<br>gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AP_Adjustment_Type_Listing_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Accounts Payable Adjustment Type. Details	The AP_Adjustment_Type_Listing_YYYYMMDD file contains detailed descriptions of AP_Adjustment_Type codes.	ADS	Accounts Payable Adjustment Type						
P2P	46.5	BBIE	AP_Adjustment_Type_Listing	1	AP_Adjustment_Type	1	TEXT	25	gl-bus:paymentMethod		ADS_ Accounts Payable Adjustment Type. Type. Code	The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the supplier.	ADS	Accounts Payable Adjustment Type		Type		Code		
P2P	46.5	BBIE	AP_Adjustment_Type_Listing	2	AP_Adjustment_Type_Description	1	TEXT	100	gl-cor:documentTypeDescription		ADS_ Accounts Payable Adjustment Type. Description	"The description of the code value indicating the type of transaction (for example, credit memo, debit memo, finance charge, other adjustments, and so on)."	ADS	Accounts Payable Adjustment Type		Description		Text		
P2P	51	ABIE	Purchase_Orders	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Purchase_Orders_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this
representation."		ADS_ Purchase Order. Details	"The Purchase_Orders_YYYYMMDD_YYYYMMDD file contains, at a minimum, all purchase orders placed during the period under review. Ideally this file also includes all purchase orders, both current and prior period, associated with transactions recorded during the period under review but because some of those purchase orders could have been placed far in the past, the client and auditor should use his or her judgment in deciding which historical purchase orders to include.   The file will have one record for each purchase order"	ADS	Purchase Order						
P2P	51	BBIE	Purchase_Orders	1	Purchase_Order_ID	1	TEXT	100	"gl-cor:documentReference with gl-cor:documentType = ""order-vendor"""		ADS_ Purchase Order. ID	"Unique identifier for each purchase order. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each purchase order."	ADS	Purchase Order		Identification		Identifier		
P2P	51	BBIE	Purchase_Orders	2	Purchase_Order_Document_ID	1	TEXT	100	gl-cor:documentNumber		ADS_ Purchase Order. Document ID. Code	Identification number or code on the purchase order.	ADS	Purchase Order		Document ID		Code		
P2P	51	BBIE	Purchase_Orders	3	Purchase_Order_Date	1	DATE		gl-cor:documentDate		ADS_ Purchase Order. Issue Date	"The date of the purchase order, regardless of the date the order is entered."	ADS	Purchase Order		Issue Date		Date		
P2P	51	BBIE	Purchase_Orders	4	Purchase_Order_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Purchase Order. Fiscal Year. Code	"Fiscal year in which the Purchase_Order_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Purchase Order		Fiscal Year		Code		
P2P	51	BBIE	Purchase_Orders	5	Purchase_Order_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Purchase Order. Period. Code	"Fiscal period in which the Purchase_Order_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Purchase Order		Period		Code		
P2P	51	RBIE	Purchase_Orders	6	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Purchase Order. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Purchase Order		Auditing			ADS	Business Unit
P2P	51	RBIE	Purchase_Orders	7	Supplier_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""vendor"""	Supplier_Listing	ADS_ Purchase Order. Vendor. ADS_ Supplier	Identifier of the supplier to whom payment is due or from whom unused credits have been applied. Must match the Supplier_Account_ID in the Supplier_Listing_YYYYMMDD file.	ADS	Purchase Order		Vendor			ADS	Supplier
P2P	51	BBIE	Purchase_Orders	8	Purchase_Order_Requisition_ID	2	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-requisition""*"		ADS_ Purchase Order. Requisition ID. Code	Identifier that is unique for each purchase order requisition. May require concatenation of multiple fields.	ADS	Purchase Order		Requisition ID		Code		
P2P	51	ASBIE	Purchase_Orders	9							ADS_ Purchase Order. Transaction. ADS_ Entry Operation		ADS	Purchase Order		Transaction			ADS	Entry Operation
P2P	51		Purchase_Orders	17	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Purchase Order. 		ADS	Purchase Order						
P2P	51	ASBIE	Purchase_Orders	18							ADS_ Purchase Order. Monetary Amount. ADS_ Local Currency Amount		ADS	Purchase Order		Monetary Amount			ADS	Local Currency Amount
P2P	51	ASBIE	Purchase_Orders	21							ADS_ Purchase Order. Classified. ADS_ SegmentX		ADS	Purchase Order		Classified			ADS	SegmentX
P2P	52	ABIE	Purchase_Orders_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Purchase_Orders_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Purchase Order Line. Details	"The Purchase_Orders_Lines_YYYYMMDD_YYYYMMDD file contains line item detail for the purchase orders included in the file Purchase_Orders_YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable. The file will have one record for each purchase order line item."	ADS	Purchase Order Line						
P2P	52	RBIE	Purchase_Orders_Lines	1	Purchase_Order_ID	1	TEXT	100	"gl-cor:documentReference with gl-cor:documentType = ""order-vendor"""	Purchase_Orders	ADS_ Purchase Order Line. Detail to Summary. ADS_ Purchase Order	"Unique identifier for each purchase order. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each purchase order."	ADS	Purchase Order Line		Detail to Summary			ADS	Purchase Order
P2P	52	BBIE	Purchase_Orders_Lines	2	Purchase_Order_Line_ID	1	TEXT	10	gl-cor:lineNumber		ADS_ Purchase Order Line. ID	Identifier for purchase order line number.	ADS	Purchase Order Line		Identification		Identifier		
P2P	52	RBIE	Purchase_Orders_Lines	3	Purchase_Order_Line_Product_ID	1	TEXT	25	gl-bus:measurableID		ADS_ Purchase Order Line. Product ID. ADS_ Inventory Product	"Unique identifier for each purchased product. This ID may need to be created by concatenating fields (for example, business unit, product number, year, and so on) to uniquely identify each product."	ADS	Purchase Order Line		Product ID			ADS	Inventory Product
P2P	52	BBIE	Purchase_Orders_Lines	4	Purchase_Order_Line_Product_Description	1	TEXT	100	gl-bus:measurableDescription		ADS_ Purchase Order Line. Product Description	Product description (plain English) to indicate the name or other identifying characteristics of the product.	ADS	Purchase Order Line		Product Description		Text		
P2P	52	BBIE	Purchase_Orders_Lines	5	"Purchase_Order_Line_Product_Group_
01"	2	TEXT	25	gl-bus:measurableCodeDescription		ADS_ Purchase Order Line. Product Group 01. Code	"Product descriptor #1, for example, tires or accessories."	ADS	Purchase Order Line		Product Group 01		Code		
P2P	52	BBIE	Purchase_Orders_Lines	6	"Purchase_Order_Line_Product_Group_
02"	2	TEXT	25	gl-bus:measurableCategory		ADS_ Purchase Order Line. Product Group 02. Code	"Product descriptor #2, for example, brand."	ADS	Purchase Order Line		Product Group 02		Code		
P2P	52	BBIE	Purchase_Orders_Lines	7	Purchase_Order_Line_Quantity	1	NUMERIC		gl-bus:measurableQuantity		ADS_ Purchase Order Line. Quantity	Purchase order line quantity.	ADS	Purchase Order Line		Quantity		Quantity		
P2P	52	BBIE	Purchase_Orders_Lines	8	Purchase_Order_Line_Unit_of_Measure	2	TEXT	25	gl-bus:measurableUnitOfMeasure		ADS_ Purchase Order Line. Unit Of Measurement. Code	Purchase order line base unit of measure.	ADS	Purchase Order Line		Unit Of Measurement		Code		
P2P	52	BBIE	Purchase_Orders_Lines	9	Purchase_Order_Line_Unit_Price	1	NUMERIC		gl-bus:measurableCostPerUnit		ADS_ Purchase Order Line. Unit Price. Amount	Purchase order line price per unit.	ADS	Purchase Order Line		Unit Price		Amount		
P2P	52	ASBIE	Purchase_Orders_Lines	10							ADS_ Purchase Order Line. Monetary Amount. ADS_ Local Currency Amount		ADS	Purchase Order Line		Monetary Amount			ADS	Local Currency Amount
P2P	52	ASBIE	Purchase_Orders_Lines	12							ADS_ Purchase Order Line. Classified. ADS_ SegmentX		ADS	Purchase Order Line		Classified			ADS	SegmentX
P2P	53	ABIE	Invoices_Received	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Invoices_Received_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As invoices often reflect receipts, and receipts may cross orders, association of each invoice line from the order or receipt associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and invoice lines (without originating order information, associated by entry header groupings)."		ADS_ Invoice Received. Details	"The Invoices_Received _YYYYMMDD_YYYYMMDD file contains, at a minimum, all invoices received during the period under review. Ideally this file also includes all invoices associated with transactions (for example, payments made) during the period under review, even if those invoices were received in a prior period. The auditor should use his or her judgment in deciding which historical invoices to include. The flat file format will have one record for each purchase order associated with each invoice. For example, if an invoice includes items from three purchase orders, there will be three records for that invoice, one for the items in the invoice associated with each of the three purchase orders. XBRL GL leverages the gl-taf:originatingDocumentNumber to associate gl-cor:entryDetail lines with associated trade documents; however, the design can use separate gl-cor:entryHeader records for greater comparability with the flat-file format. "	ADS	Invoice Received						
P2P	53	BBIE	Invoices_Received	1	Invoice_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Invoice Received. ID	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Received_YYYYMMDD_YYYYMM DD, Open_Accounts_Payables_YYYYMMDD, AP_Cash_Application_YYYYMMDD_YYYYM MDD, and AP_Adjustments_YYYYMMDD_YYYYMMDD)."	ADS	Invoice Received		Identification		Identifier		
P2P	53	BBIE	Invoices_Received	2	Invoice_Number	1	TEXT	100	"gl-cor:documentNumber with gl-cor:documentType = ""invoice"""		ADS_ Invoice Received. Identification Number. Code	Identification number for an externally generated invoice.	ADS	Invoice Received		Identification Number		Code		
P2P	53	BBIE	Invoices_Received	3	Invoice_Date	1	DATE		gl-cor:documentDate		ADS_ Invoice Received. Issue Date	"The date of the invoice, regardless of the date the invoice is entered. This is the date from which the due date is calculated based on the invoice terms."	ADS	Invoice Received		Issue Date		Date		
P2P	53	BBIE	Invoices_Received	4	Invoice_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Invoice Received. Fiscal Year. Code	"Fiscal year in which the Invoice_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Invoice Received		Fiscal Year		Code		
P2P	53	BBIE	Invoices_Received	5	Invoice_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Invoice Received. Period. Code	"Fiscal period in which the Invoice_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Invoice Received		Period		Code		
P2P	53	BBIE	Invoices_Received	6	Invoice_Due_Date	1	DATE		gl-cor:MaturityDate		ADS_ Invoice Received. Due Date	"The date payment is due to the supplier. Not all transactions will have a due date (for example, credit memos). Aging of a payable is usually calculated based on this date."	ADS	Invoice Received		Due Date		Date		
P2P	53	RBIE	Invoices_Received	7	Purchase_Order_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-vendor""*"	Purchase_Orders	ADS_ Invoice Received. Originating. ADS_ Purchase Order	"Unique identifier for each purchase order. Must match Purchase_Order_ID in the Purchase_Orders_YYYYMMDD_YYYYMMD D file. If no purchase order, leave blank."	ADS	Invoice Received		Originating			ADS	Purchase Order
P2P	53	RBIE	Invoices_Received	8	Business_Unit_Code	1	TEXT	50	gl-cor:organizationidentifier	Business_Unit_Listing	ADS_ Invoice Received. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match the Business_Unit_Code in the Business_Unit_Listing file."	ADS	Invoice Received		Auditing			ADS	Business Unit
P2P	53	RBIE	Invoices_Received	9	Supplier_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-identifierType = ""vendor"""	Supplier_Listing	ADS_ Invoice Received. Vendor. ADS_ Supplier	Identifier of the supplier to whom payment is due or from whom unused credits have been applied. Must match the Supplier_Account_ID in the Supplier_Listing_YYYYMMDD file.	ADS	Invoice Received		Vendor			ADS	Supplier
P2P	53	BBIE	Invoices_Received	10	Terms_Discount_Percentage	2	NUMERIC		gl-cor:terms		ADS_ Invoice Received. Terms Discount Percentage	"The discount percentage the supplier may provide if an invoice is paid before a certain number of days. In the flat file, terms are represented as digits to one decimal place (for example, 10% would be represented as 10.0). In extensible business reporting language global ledger taxonomy framework (XBRL GL), the three fields Terms_Discount_Percentage, Terms_Discount_Days and Terms_Due_Days would be entered in the form ""xx.x% dd Net dd,"" such as 2% 10 Net
30 for 2% discount if paid within 10 days, with the net due in 30 days."	ADS	Invoice Received		Terms Discount Percentage		Percentage		
P2P	53	BBIE	Invoices_Received	11	Terms_Discount_Days	2	NUMERIC		See description for field #10		ADS_ Invoice Received. Terms Discount Days. Numeric	"The number of days from the invoice date the supplier allows to take advantage of discounted terms. Terms are represented as digits with no decimal places (for example, nnn)."	ADS	Invoice Received		Terms Discount Days		Numeric		
P2P	53	BBIE	Invoices_Received	12	Terms_Due_Days	2	NUMERIC		See description for field #10 explicit in gl-cor:maturityDate		ADS_ Invoice Received. Terms Due Days. Numeric	The number of days allowed to meet the obligation before an invoice becomes overdue.	ADS	Invoice Received		Terms Due Days		Numeric		
P2P	53	ASBIE	Invoices_Received	13							ADS_ Invoice Received. Transaction. ADS_ Entry Operation		ADS	Invoice Received		Transaction			ADS	Entry Operation
P2P	53	ASBIE	Invoices_Received	19							ADS_ Invoice Received. Classified. ADS_ SegmentX		ADS	Invoice Received		Classified			ADS	SegmentX
P2P	53		Invoices_Received	21	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Invoice Received. 		ADS	Invoice Received						
P2P	53	ASBIE	Invoices_Received	22					gl-muc:multicurrencyDetail		ADS_ Invoice Received. Monetary Amount. ADS_ Multi Currency Amount		ADS	Invoice Received		Monetary Amount			ADS	Multi Currency Amount
P2P	53	ASBIE	Invoices_Received	28		1	TEXT	25	gl-cor:taxCode (Note that XBRL GL permits an unlimited number of tax codes and amounts with the gl-cor:taxes structure.)	Tax_Table	ADS_ Invoice Received. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Invoice Received		Charged			ADS	Charged TaxN
P2P	54	ABIE	Invoices_Received_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Invoices_Received_Line_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As invoices often reflect receipts and receipts may cross orders, association of each invoice line from the order or receipt associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and invoice lines (without originating order information, associated by entry header groupings)."		ADS_ Invoice Received Line. Details	"The Invoices_Received_Lines_YYYYMMDD_YYYYMMDD file contains line item details for the invoices included in the file Invoices_Received_YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable.<br>The file will have one record for each invoice line item or purchase order line item combination. Usually, each invoice line item will relate on only one purchase order line item, and therefore this file will have one record for each invoice line item. In those rare cases when an invoice line item relates to multiple purchase order line items, this file will have one record for each purchase order line item related to the invoice line item."	ADS	Invoice Received Line						
P2P	54	RBIE	Invoices_Received_Lines	1	Invoice_ID	1	TEXT	100	gl-cor:documentReference	Invoices_Received	ADS_ Invoice Received Line. Related. ADS_ Invoice Received	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Received_YYYYMMDD_YYY YMMDD, Open_Accounts_Payables_YYYYMMDD, AP_Cash_Application_YYYYMMDD_YY YYMMDD, and AP_Adjustments_YYYYMMDD_YYYYM MDD)."	ADS	Invoice Received Line		Related			ADS	Invoice Received
P2P	54	BBIE	Invoices_Received_Lines	2	Invoice_Line_ID	1	TEXT	10	gl-cor:lineNumber*		ADS_ Invoice Received Line. ID	Line item number of the invoice.	ADS	Invoice Received Line		Identification		Identifier		
