seq,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
546,,SelectionCriteriaStructure,BBIE,1,OtherCriteria,0..*,,OtherCriteria,,Text,,,,,SAFlongtextType,Any other criteria used in selecting data. Individual Revenue Bodies may wish to draw up a list of other acceptable selection criteria for use within their jurisdiction,
536,,SelectionStartDate-SelectionEndDate,ABIE,,SelectionStartDate-SelectionEndDate,,,Details,,,,,,,,,
537,,SelectionStartDate-SelectionEndDate,BBIE,1,SelectionStartDate,1..1,,SelectionStartDate,,Date,,,,,date,The start date for the reporting period covered by the SAF.,
538,,SelectionStartDate-SelectionEndDate,BBIE,1,SelectionEndDate,1..1,,SelectionEndDate,,Date,,,,,date,The end date for the reporting period covered by the SAF.,
462,,sequence_Amount,ABIE,1,sequence_Amount,0..1,,Details,,,,,,,,,
463,,sequence_Amount,BBIE,2,CurrencyCode,1..1,,CurrencyCode,,Code,,,,,ISOCurrencyCode,Three-letter currency code according to ISO 4217 standard. Example: EUR for the Euros or USD for American Dollars.,
464,,sequence_Amount,BBIE,2,CurrencyAmount,1..1,,CurrencyAmount,,Monetary,,,,,SAFmonetaryType,Amount in foreign currency.,
465,,sequence_Amount,BBIE,2,ExchangeRate,0..1,,ExchangeRate,,,,,,,SAFexchangerateType,The exchange rate used. CurrencyAmount x ExchangeRate = Amount,
146,,sequence_PhysicalStockCharacteristic,ABIE,,sequence_PhysicalStockCharacteristic,,,Details,,,,,,,,,
147,,sequence_PhysicalStockCharacteristic,BBIE,1,StockCharacteristic,1..1,,StockCharacteristic,,Code,,,,,SAFshorttextType,User definable characteristics of the goods. Predescribed TABLE is possible.,
148,,sequence_PhysicalStockCharacteristic,BBIE,1,StockCharacteristicValue,1..1,,StockCharacteristicValue,,Text,,,,,SAFmiddle1textType,"The weight, pack size, colour etc.",
137,,sequence_PhysicalStockUOM,ABIE,,sequence_PhysicalStockUOM,0..1,,Details,,,,,,,,Not needed when UOMPhysicalStock equals UOMBase,
138,,sequence_PhysicalStockUOM,BBIE,1,UOMPhysicalStock,1..1,,UOMPhysicalStock,,Code,,,,,SAFcodeType,Unit of Measurement for this Physical Stock position,
139,,sequence_PhysicalStockUOM,BBIE,1,UOMToUOMBaseConversionFactor,1..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the UOM to UOM Base,
121,,sequence_Tax,ABIE,,sequence_Tax,0..1,,Details,,,,,,,,,
122,,sequence_Tax,BBIE,1,TaxType,1..1,,TaxType,,Code,,,,,SAFcodeType,Tax Type for lookup in tables,
123,,sequence_Tax,BBIE,1,TaxCode,1..1,,TaxCode,,Code,,,,,SAFcodeType,Tax Code for lookup in tables,
115,,sequence_UOM,ABIE,,sequence_UOM,0..1,,Details,,,,,,,,Not needed when not applicable,
116,,sequence_UOM,BBIE,1,UOMStandard,1..1,,UOMStandard,,Code,,,,,SAFcodeType,"A Standard Unit of Measure applicable for this product, f.i. Kilo, Metres, Litres (Predescribed TABLE is possible)",
117,,sequence_UOM,BBIE,1,UOMToUOMBaseConversionFactor,1..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the UOM to UOM Base,
284,,Settlement,ABIE,,PaymentSettlement,0..1,,Details,,,,,,,,,
285,,Settlement,BBIE,1,SettlementDiscount,0..1,,SettlementDiscount,,Text,,,,,SAFmiddle1textType,Description Settlement / Other Discount,
286,,Settlement,ASBIE,1,SettlementAmount,0..1,,Associated,,,,AmountStructure,,,AmountStructure,Settlement amount,
287,,Settlement,BBIE,1,SettlementDate,0..1,,SettlementDate,,Date,,,,,date,Date settled,
288,,Settlement,BBIE,1,PaymentMechanism,0..1,,PaymentMechanism,,Code,,,,,SAFcodeType,Payment mechanism,
431,,Settlement,ABIE,,InvoiceSettlement,0..1,,Details,,,,,,,,,
432,,Settlement,BBIE,1,SettlementDiscount,0..1,,SettlementDiscount,,Text,,,,,SAFmiddle1textType,Description Settlement / Other Discount,
433,,Settlement,ASBIE,1,SettlementAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Settlement amount,
434,,Settlement,BBIE,1,SettlementDate,0..1,,SettlementDate,,Date,,,,,date,Date settled,
435,,Settlement,BBIE,1,PaymentMechanism,0..1,,PaymentMechanism,,Code,,,,,SAFcodeType,Payment mechanism,
442,,ShippingPointStructure,ABIE,,ShippingPointStructure,1..1,,Details,,,,,,,,A structure that holds all shipping point information.,
443,,ShippingPointStructure,BBIE,1,DeliveryID,0..1,,DeliveryID,,Text,,,,,SAFmiddle1textType,Identification of the delivery,
444,,ShippingPointStructure,BBIE,1,DeliveryDate,0..1,,DeliveryDate,,Date,,,,,date,Date goods are delivered,
445,,ShippingPointStructure,BBIE,1,WarehouseID,0..1,,WarehouseID,,Text,,,,,SAFmiddle1textType,"Warehouse where goods held - also to identify work-in-progress, or stock-in-transit",
446,,ShippingPointStructure,BBIE,1,LocationID,0..1,,LocationID,,Code,,,,,SAFshorttextType,Location of goods in warehouse,
447,,ShippingPointStructure,BBIE,1,UCR,0..1,,UCR,,Text,,,,,SAFmiddle1textType,Unique consignment reference number,
448,,ShippingPointStructure,ASBIE,1,Address,0..1,,Associated,,,,AddressStructure,,,AddressStructure,,
240,,SourceDocuments,ABIE,,SourceDocuments,0..1,,Details,,,,,,,,"Holds Sales Invoices, Purchase Invoices, Payments, Movement Of Goods, and Asset Transactions",
241,,SourceDocuments,ASBIE,1,SalesInvoices,0..1,,Associated,,,,SalesInvoices,,,,,
247,,SourceDocuments,ASBIE,1,PurchaseInvoices,0..1,,Associated,,,,PurchaseInvoices,,,,,
253,,SourceDocuments,ASBIE,1,Payments,0..1,,Associated,,,,Payments,,,,,
294,,SourceDocuments,ASBIE,1,MovementOfGoods,0..1,,Associated,,,,MovementOfGoods,,,,,
332,,SourceDocuments,ASBIE,1,AssetTransactions,0..1,,Associated,,,,AssetTransactions,,,,Details of all transactions related to an asset during the Selectionperiod.,
300,,StockMovement,ABIE,,StockMovement,1..*,,Details,,,,,,,,,
301,,StockMovement,BBIE,1,MovementReference,1..1,,MovementReference,,Text,,,,,SAFmiddle1textType,Unique reference to the movement.,
302,,StockMovement,BBIE,1,MovementDate,1..1,,MovementDate,,Date,,,,,date,Document date,
303,,StockMovement,BBIE,1,MovementPostingDate,0..1,,MovementPostingDate,,Date,,,,,date,Date of posting of the movement if different to Movement Date,
304,,StockMovement,BBIE,1,MovementPostingTime,0..1,,MovementPostingTime,,Time,,,,,time,Time of posting of the movement,
305,,StockMovement,BBIE,1,TaxPointDate,0..1,,TaxPointDate,,Date,,,,,date,Date of supply of goods,
306,,StockMovement,RFBIE,1,MovementType,1..1,,Referenced,,Code,,,,MovementTypeTableEntry,SAFcodeType,"The movementtype expresses the type of the process for the underlaying lines. E.g. production, sales, purchase. Predescribed TABLE is possible.",
307,,StockMovement,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
308,,StockMovement,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
309,,StockMovement,ASBIE,1,DocumentReference,0..1,,Associated,,,,DocumentReference,,,,,
314,,StockMovement,ASBIE,1,StockMovement_Line,1..*,,Associated,,,,StockMovement_Line,,,,,
315,,StockMovement_Line,ABIE,,StockMovement_Line,1..*,,Details,,,,,,,,,
316,,StockMovement_Line,BBIE,1,LineNumber,1..1,,LineNumber,,Code,,,,,SAFshorttextType,Number of the movementline,
317,,StockMovement_Line,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,General Ledger Account code. Can be including sub-account id.,
318,,StockMovement_Line,RFBIE,1,TransactionID,0..1,,Referenced,,Text,,,,Transaction,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
319,,StockMovement_Line,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,,Customer,SAFmiddle1textType,Unique code for the customer,
320,,StockMovement_Line,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,,Supplier,SAFmiddle1textType,Unique code for the supplier,
321,,StockMovement_Line,ASBIE,1,ShipTo,0..1,,To,,,,ShippingPointStructure,,,ShippingPointStructure,Ship To details,
322,,StockMovement_Line,ASBIE,1,ShipFrom,0..1,,From,,,,ShippingPointStructure,,,ShippingPointStructure,Ship from Details,
323,,StockMovement_Line,RFBIE,1,ProductCode,1..1,,Referenced,,Text,,,,Product,SAFmiddle2textType,Product code,
324,,StockMovement_Line,RFBIE,1,StockAccountNo,0..1,,Referenced,,Text,,,,PhysicalStockEntry,SAFmiddle2textType,"Stock batch, lot, serial identification. Not used when there is exactly 1 PhysicalStock entry per ProductCode",
325,,StockMovement_Line,BBIE,1,Quantity,1..1,,Quantity,,Quantity,,,,,SAFquantityType,Quantity of goods,
326,,StockMovement_Line,RFBIE,1,UnitOfMeasure,1..1,,Referenced,,Code,,,,UOMTableEntry,SAFcodeType,Quantity unit of measure e.g. pack of 12,
327,,StockMovement_Line,BBIE,1,UOMToUOMPhysicalStockConversionFactor,1..1,,UOMToUOMPhysicalStockConversionFactor,,Numeric,,,,,decimal,Conversion factor of the UOM to UOM Physical Stock,
328,,StockMovement_Line,BBIE,1,BookValue,0..1,,BookValue,,Monetary,,,,,SAFmonetaryType,Value of the transaction line as registrerd in the general ledger in the header's default currency.,
329,,StockMovement_Line,RFBIE,1,MovementSubType,1..1,,Referenced,,Code,,,,MovementTypeTableEntry,SAFcodeType,"Indentify the type of the movement on line / article level. A movement(type) production contains f.i. use of components, getting finished product, efficiencyloss as movementsubtypes. Predescribed TABLE is possible.",
330,,StockMovement_Line,BBIE,1,MovementComments,0..1,,MovementComments,,Text,,,,,SAFlongtextType,A reason for the movement,
331,,StockMovement_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
54,,Supplier,ABIE,,Supplier,0..*,,Details,,,,,,,,,
55,,Supplier,ASBIE,1,CompanyStructure,1..1,,Associated,,,,CompanyStructure,,,,,
56,,Supplier,IDBIE,1,SupplierID,0..1,,SupplierID,,Identifier,,,,,SAFmiddle1textType,Unique code for the supplier,
57,,Supplier,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if a self-billing agreement exists between the customer and the supplier,
58,,Supplier,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code for this supplier. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
59,,Supplier,ASBIE,1,choice:OpeningDebitBalance/OpeningCreditBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/OpeningCreditBalance,,,,,
62,,Supplier,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
368,,SupplierInfo,ABIE,,SupplierInfo,1..1,,Details,,,,,,,,,
369,,SupplierInfo,ASBIE,1,choice:SupplierID/Name,1..1,,Associated,,,,choice:SupplierID/Name,,,,,
373,,SupplierInfo,ASBIE,1,BillingAddress,1..1,,Associated,,,,AddressStructure,,,AddressStructure,,
52,,Suppliers,ABIE,,Suppliers,0..1,,Details,,,,,,,,,
53,,Suppliers,ASBIE,1,Supplier,0..*,,Associated,,,,Supplier,,,,,
119,,Tax,ABIE,,Tax,0..*,,Details,,,,,,,,,
120,,Tax,ASBIE,1,sequence_Tax,0..1,,Associated,,,,sequence_Tax,,,,,
72,,TaxCodeDetails,ABIE,,TaxCodeDetails,1..*,,Details,,,,,,,,,
73,,TaxCodeDetails,BBIE,1,TaxCode,1..1,,TaxCode,,Code,,,,,SAFcodeType,Tax Code for lookup in tables,
74,,TaxCodeDetails,BBIE,1,EffectiveDate,0..1,,EffectiveDate,,Date,,,,,date,Representing the starting date for this entry,
75,,TaxCodeDetails,BBIE,1,ExpirationDate,0..1,,ExpirationDate,,Date,,,,,date,Representing the ending date for this entry,
76,,TaxCodeDetails,BBIE,1,Description,0..1,,Description,,Text,,,,,SAFlongtextType,Description of the Tax Code,
77,,TaxCodeDetails,ASBIE,1,choice:TaxPercentage/FlatTaxRate,1..1,,Associated,,,,choice:TaxPercentage/FlatTaxRate,,,,,
81,,TaxCodeDetails,BBIE,1,Country,0..1,,Country,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
539,,TaxIDStructure,ABIE,,TaxIDStructure,,,Details,,,,,,,,[Common to all SAFs] Tax information of a company.,
540,,TaxIDStructure,BBIE,1,TaxRegistrationNumber,1..1,,TaxRegistrationNumber,,Text,,,,,SAFmiddle1textType,Unique number issued by a Revenue Body for use by the company.,
541,,TaxIDStructure,BBIE,1,TaxType,1..1,,TaxType,,Code,,,,,SAFcodeType,For use where information reported in the SAF-T covers more than one type of tax regime: to identify the type of tax regime to which this entry relates.,
542,,TaxIDStructure,BBIE,1,TaxNumber,0..1,,TaxNumber,,Text,,,,,SAFmiddle1textType,"The tax registration number for the particular tax regime referred to by TaxType, f.i. VAT-number",
543,,TaxIDStructure,BBIE,1,TaxAuthority,0..1,,TaxAuthority,,Text,,,,,SAFmiddle1textType,Identification of the Revenue Body to which this TaxType refers.,
544,,TaxIDStructure,BBIE,1,TaxVerificationDate,0..1,,TaxVerificationDate,,Date,,,,,date,The date that the tax registration details referred to above were last checked.,
545,,TaxInformationStructure,ABIE,,TaxInformationStructure,0..1,,Details,,,,,,,, Tax Amount information structure,
546,,TaxInformationStructure,BBIE,1,TaxType,1..1,,TaxType,,Code,,,,,SAFcodeType,Tax type for look-up in tables,
547,,TaxInformationStructure,BBIE,1,TaxCode,0..1,,TaxCode,,Code,,,,,SAFcodeType,Tax Code for lookup in tables,
548,,TaxInformationStructure,BBIE,1,TaxPercentage,0..1,,TaxPercentage,,Percentage,,,,,decimal,Tax percentage.,
549,,TaxInformationStructure,BBIE,1,TaxBase,0..1,,TaxBase,,Numeric,,,,,decimal,"The base on which the tax is calculated. This can be an amount, or a quantity, eg. Litres.",
550,,TaxInformationStructure,BBIE,1,TaxBaseDescription,0..1,,TaxBaseDescription,,Text,,,,,SAFmiddle2textType,Description of the value in the TaxBase. Eg. Litres for excises on alcoholic bevarages.,
551,,TaxInformationStructure,BBIE,1,TaxAmount,0..1,,TaxAmount,,,,,,,AmountStructure,Tax amount information,
552,,TaxInformationStructure,BBIE,1,TaxExemptionReason,1..1,,TaxExemptionReason,,Text,,,,,SAFmiddle2textType,Tax exemption or reduction reason or rationale,
553,,TaxInformationStructure,BBIE,1,TaxDeclarationPeriod,0..1,,TaxDeclarationPeriod,,Text,,,,,SAFmiddle1textType,The identification of the declaration/return in which the taxamount is reported to the Revenue body.,
27,,Taxonomies,ABIE,,Taxonomies,0..1,,Details,,,,,,,,,
28,,Taxonomies,ASBIE,1,Taxonomy,1..*,,Associated,,,,Taxonomy,,,,,
29,,Taxonomy,ABIE,,Taxonomy,1..*,,Details,,,,,,,,,
30,,Taxonomy,BBIE,1,TaxonomyReference,1..1,,TaxonomyReference,,Text,,,,,SAFlongtextType,Reference to the taxonomy that applies to the GL Account.,
31,,Taxonomy,ASBIE,1,TaxonomyElement,0..*,,Associated,,,,TaxonomyElement,,,,,
32,,TaxonomyElement,ABIE,,TaxonomyElement,0..*,,Details,,,,,,,,,
33,,TaxonomyElement,BBIE,1,TaxonomyCode,1..1,,TaxonomyCode,,Text,,,,,SAFlongtextType,Reference to specific taxonomy element,
34,,TaxonomyElement,BBIE,1,TaxonomyClusterID,0..1,,TaxonomyClusterID,,Text,,,,,SAFlongtextType,Additional reference to specific taxonomy element,
35,,TaxonomyElement,BBIE,1,TaxonomyClusterContextID,0..1,,TaxonomyClusterContextID,,Text,,,,,SAFlongtextType,,
36,,TaxonomyElement,IDBIE,1,AccountID,1..1,,AccountID,,Identifier,,,,GeneralLedgerAccounts. AccountID. Identifier,SAFmiddle2textType,"General Ledger Account code for this TaxanomyReference/TaxonomyCode. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
66,,TaxTable,ABIE,,TaxTable,0..1,,Details,,,,,,,,,
67,,TaxTable,ASBIE,1,TaxTableEntry,1..*,,Associated,,,,TaxTableEntry,,,,,
68,,TaxTableEntry,ABIE,,TaxTableEntry,1..*,,Details,,,,,,,,,
69,,TaxTableEntry,IDBIE,1,TaxType,1..1,,TaxType,,Identifier,,,,,SAFcodeType,Tax type for look-up in tables,
70,,TaxTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Tax Type,
71,,TaxTableEntry,ASBIE,1,TaxCodeDetails,1..*,,Associated,,,,TaxCodeDetails,,,,,
210,,Transaction,ABIE,,Transaction,0..*,,Details,,,,,,,,,
211,,Transaction,IDBIE,1,TransactionID,1..1,,TransactionID,,Identifier,,,,,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
212,,Transaction,BBIE,1,Period,1..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
213,,Transaction,BBIE,1,PeriodYear,1..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
214,,Transaction,BBIE,1,TransactionDate,1..1,,TransactionDate,,Date,,,,,date,Document date,
215,,Transaction,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
216,,Transaction,BBIE,1,TransactionType,0..1,,TransactionType,,Code,,,,,SAFshorttextType,"Type of journaltransaction: normal, (automated) periodically, etc.",
217,,Transaction,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of Journal Transaction,
218,,Transaction,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
219,,Transaction,BBIE,1,SystemEntryDate,1..1,,SystemEntryDate,,Date,,,,,date,Date captured  by system,
220,,Transaction,BBIE,1,GLPostingDate,1..1,,GLPostingDate,,Date,,,,,date,Date posting to GL,
221,,Transaction,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,,Customer,SAFmiddle1textType,Unique code for the customer,
222,,Transaction,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,,Supplier,SAFmiddle1textType,Unique code for the supplier,
223,,Transaction,BBIE,1,SystemID,0..1,,SystemID,,Code,,,,,SAFshorttextType,Unique number created by the system for the document,
224,,Transaction,ASBIE,1,Transaction_Line,1..*,,Associated,,,,Transaction_Line,,,,,
225,,Transaction_Line,ABIE,,Transaction_Line,1..*,,Details,,,,,,,,,
226,,Transaction_Line,BBIE,1,RecordID,1..1,,RecordID,,Code,,,,,SAFshorttextType,Identifier to trace entry to journal line or posting reference,
227,,Transaction_Line,RFBIE,1,AccountID,1..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
228,,Transaction_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
229,,Transaction_Line,BBIE,1,ValueDate,0..1,,ValueDate,,Date,,,,,date,Effective date from which interest charged. To be reported when this date differs from the transactiondate.,
230,,Transaction_Line,BBIE,1,SourceDocumentID,0..1,,SourceDocumentID,,Text,,,,,SAFmiddle1textType,Source document number to which line relates,
231,,Transaction_Line,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,,Customer,SAFmiddle1textType,Unique code for the customer,
232,,Transaction_Line,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,,Supplier,SAFmiddle1textType,Unique code for the supplier,
233,,Transaction_Line,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Journal Line.,
234,,Transaction_Line,ASBIE,1,choice DebitAmount/CreditAmount,1..1,,Associated,,,,choice:DebitAmount/CreditAmount,,,,,
238,,Transaction_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
83,,UOMTable,ABIE,,UOMTable,0..1,,Details,,,,,,,,Table with descriptions of all different kinds of UOM's,
84,,UOMTable,ASBIE,1,UOMTableEntry,1..*,,Associated,,,,UOMTableEntry,,,,,
85,,UOMTableEntry,ABIE,,UOMTableEntry,1..*,,Details,,,,,,,,,
86,,UOMTableEntry,IDBIE,1,UnitOfMeasure,1..1,,UnitOfMeasure,,Identifier,,,,,SAFcodeType,Quantity unit of measure e.g. pack of 12,
87,,UOMTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the UOM,
173,,Valuation,ABIE,,Valuation,1..*,,Details,,,,,,,,,
174,,Valuation,BBIE,1,AssetValuationType,0..1,,AssetValuationType,,Code,,,,,SAFshorttextType,"Describes the purpose for the reporting: f.i. commercial, tax  in country 1, tax in country 2, etc.",
175,,Valuation,BBIE,1,ValuationClass,0..1,,ValuationClass,,Code,,,,,SAFshorttextType,This describes the classification of the asset for (tax) reporting purposes.,
176,,Valuation,BBIE,1,AcquisitionAndProductionCostsBegin,1..1,,AcquisitionAndProductionCostsBegin,,Monetary,,,,,SAFmonetaryType,Total costs of acquisition and/or production of the asset at SelectionStartDate in the header's default currency.,
177,,Valuation,BBIE,1,AcquisitionAndProductionCostsEnd,1..1,,AcquisitionAndProductionCostsEnd,,Monetary,,,,,SAFmonetaryType,Total costs of acquisition and/or production of the asset at SelectionEndDate in the header's default currency.,
178,,Valuation,BBIE,1,InvestmentSupport,0..1,,InvestmentSupport,,Monetary,,,,,SAFmonetaryType,Total amount of investment support for this asset in the header's default currency.,
179,,Valuation,ASBIE,1,choice:AssetLifeYear/AssetLifeMonth,1..1,,Associated,,,,choice:AssetLifeYear/AssetLifeMonth,,,,,
183,,Valuation,BBIE,1,AssetAddition,0..1,,AssetAddition,,Monetary,,,,,SAFmonetaryType,Bookvalue of the acquisition and/or production of the asset in the  Selectionperiod in the header's default currency.,
184,,Valuation,BBIE,1,Transfers,0..1,,Transfers,,Monetary,,,,,SAFmonetaryType,Book value of the transfers of the asset during the Selectionperiod in the header's default currency.,
185,,Valuation,BBIE,1,AssetDisposal,0..1,,AssetDisposal,,Monetary,,,,,SAFmonetaryType,Book value of the disposals of the asset during the Selectionperiod in the header's default currency.,
186,,Valuation,BBIE,1,BookValueBegin,0..1,,BookValueBegin,,Monetary,,,,,SAFmonetaryType,Bookvalue at the beginning of the Selectionperiod in the header's default currency.,
187,,Valuation,BBIE,1,DepreciationMethod,0..1,,DepreciationMethod,,Text,,,,,SAFmiddle1textType,Method of normal depreciation during the Selectionperiod.,
188,,Valuation,BBIE,1,DepreciationPercentage,0..1,,DepreciationPercentage,,Percentage,,,,,decimal,The rate of the normal depreciation per year or month (depends on choice useful life periode),
189,,Valuation,BBIE,1,DepreciationForPeriod,1..1,,DepreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Total amouunt of normal depreciation during the Selectionperiod in the header's default currency.,
190,,Valuation,BBIE,1,AppreciationForPeriod,0..1,,AppreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Total amouunt of appreciation during the Selectionperiod in the header's default currency.,
191,,Valuation,ASBIE,1,ExtraordinaryDepreciationsForPeriod,0..1,,Associated,,,,ExtraordinaryDepreciationsForPeriod,,,,Extraordinary depreciations for this asset during the Selectionperiod.,
197,,Valuation,BBIE,1,AccumulatedDepreciation,0..1,,AccumulatedDepreciation,,Monetary,,,,,SAFmonetaryType,Bookvalue at the end of the Selectionperiod in the header's default currency.,
171,,Valuations,ABIE,,Valuations,1..1,,Details,,,,,,,,The data can be reported for different purposes. More than one can be in this SAF.,
172,,Valuations,ASBIE,1,Valuation,1..*,,Associated,,,,Valuation,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
