seq,Module,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
507,Source Documents,,HeaderStructure,BBIE,1,SoftwareID,1..1,,SoftwareID,,Text,,,,,SAFlongtextType,Name of the Software that generated the SAF-T.,
508,Source Documents,,HeaderStructure,BBIE,1,SoftwareVersion,1..1,,SoftwareVersion,,Code,,,,,SAFshorttextType,Version of the software that created the SAF-T.,
509,Source Documents,,HeaderStructure,ASBIE,1,Company,1..1,,Associated,,,,CompanyHeaderStructure,,,CompanyHeaderStructure,Company's name and address details.,
509,Source Documents,,HeaderStructure,ABIE,,HeaderStructure,0..1,,Details,,,,,,,,[Common to all SAFs] Overall information about this Standard Auditfile.,
510,Source Documents,,HeaderStructure,BBIE,1,DefaultCurrencyCode,1..1,,DefaultCurrencyCode,,Code,,,,,ISOCurrencyCode,Three letter Currency Code  (ISO 4217) of local currency which is the default for the SAF.,
510,Source Documents,,HeaderStructure,BBIE,1,AuditFileVersion,1..1,,AuditFileVersion,,Code,,,,,SAFcodeType,Identification of the Standard Audit File SAF-T version being used,
511,Source Documents,,HeaderStructure,ASBIE,1,SelectionCriteria,1..1,,Associated,,,,SelectionCriteriaStructure,,,SelectionCriteriaStructure,Criteria set by the user to populate the audit files,
511,Source Documents,,HeaderStructure,BBIE,1,AuditFileCountry,1..1,,AuditFileCountry,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
512,Source Documents,,HeaderStructure,BBIE,1,HeaderComment,0..1,,HeaderComment,,Text,,,,,SAFlongtextType,Space for any further generic comments on the SAF-T. Revenue Bodies should consider what information they would expect to see here.,
512,Source Documents,,HeaderStructure,BBIE,1,AuditFileRegion,1..1,,AuditFileRegion,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
513,Source Documents,,HeaderStructure,BBIE,1,AuditFileDateCreated,0..1,,AuditFileDateCreated,,Date,,,,,date,Date of production of SAF-T,
514,Source Documents,,HeaderStructure,BBIE,1,SoftwareCompanyName,1..1,,SoftwareCompanyName,,Text,,,,,SAFmiddle2textType,Name of the software company whose product created the SAF-T.,
515,Source Documents,,HeaderStructure,BBIE,1,SoftwareID,1..1,,SoftwareID,,Text,,,,,SAFlongtextType,Name of the Software that generated the SAF-T.,
516,Source Documents,,HeaderStructure,BBIE,1,SoftwareVersion,1..1,,SoftwareVersion,,Code,,,,,SAFshorttextType,Version of the software that created the SAF-T.,
517,Source Documents,,HeaderStructure,ASBIE,1,Company,1..1,,Associated,,,,CompanyHeaderStructure,,,CompanyHeaderStructure,Company's name and address details.,
518,Source Documents,,HeaderStructure,BBIE,1,DefaultCurrencyCode,1..1,,DefaultCurrencyCode,,Code,,,,,ISOCurrencyCode,Three letter Currency Code  (ISO 4217) of local currency which is the default for the SAF.,
519,Source Documents,,HeaderStructure,ASBIE,1,SelectionCriteria,1..1,,Associated,,,,SelectionCriteriaStructure,,,SelectionCriteriaStructure,Criteria set by the user to populate the audit files,
520,Source Documents,,HeaderStructure,BBIE,1,HeaderComment,0..1,,HeaderComment,,Text,,,,,SAFlongtextType,Space for any further generic comments on the SAF-T. Revenue Bodies should consider what information they would expect to see here.,
357,Source Documents,,InvoiceStructure,BBIE,1,InvoiceNo,1..1,,,,Text,,,,,SAFmiddle2textType,,
358,Source Documents,,InvoiceStructure,ASBIE,1,choice:CustomerInfo/SupplierInfo,0..1,,Associated,,,,choice:CustomerInfo/SupplierInfo,,,,,
374,Source Documents,,InvoiceStructure,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code of the customer / supplier. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
375,Source Documents,,InvoiceStructure,BBIE,1,BranchStoreNumber,0..1,,BranchStoreNumber,,Text,,,,,SAFmiddle1textType,"Branch or Storenumber, additional segregation of customer/supplier, used if not included as part of the customer/supplier id.",
376,Source Documents,,InvoiceStructure,BBIE,1,Period,0..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
377,Source Documents,,InvoiceStructure,BBIE,1,PeriodYear,0..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
378,Source Documents,,InvoiceStructure,BBIE,1,InvoiceDate,1..1,,InvoiceDate,,Date,,,,,date,,
379,Source Documents,,InvoiceStructure,BBIE,1,InvoiceType,0..1,,InvoiceType,,Code,,,,,SAFcodeType,"Type of invoice: Debit invoice, Credit invoice, Cash, Ticket, etc.",
380,Source Documents,,InvoiceStructure,ASBIE,1,shipTo,0..1,,To,,,,ShippingPointStructure,,,ShippingPointStructure,Ship To details,
381,Source Documents,,InvoiceStructure,ASBIE,1,shipFrom,0..1,,From,,,,ShippingPointStructure,,,ShippingPointStructure,Ship from Details,
382,Source Documents,,InvoiceStructure,BBIE,1,PaymentTerms,0..1,,PaymentTerms,,Text,,,,,SAFmiddle2textType,Payments terms for this invoice,
383,Source Documents,,InvoiceStructure,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if self-billing  is used for this invoice.,
384,Source Documents,,InvoiceStructure,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
385,Source Documents,,InvoiceStructure,BBIE,1,GLPostingDate,0..1,,GLPostingDate,,Date,,,,,date,Date posting to GL,
386,Source Documents,,InvoiceStructure,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
387,Source Documents,,InvoiceStructure,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
388,Source Documents,,InvoiceStructure,BBIE,1,TransactionID,0..1,,TransactionID,,Text,,,,,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
389,Source Documents,,InvoiceStructure,BBIE,1,ReceiptNumbers,0..1,,ReceiptNumbers,,Text,,,,,SAFlongtextType,"The number(s) of the receipt(s) on this ""consolidated invoicerecord"". Can be a single number, a range or a list.",
390,Source Documents,,InvoiceStructure,ASBIE,1,InvoiceStructure_Line,1..*,,Associated,,,,InvoiceStructure_Line,,,,,
999,Source Documents,,InvoiceStructure,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
391,Source Documents,,InvoiceStructure_Line,ABIE,,InvoiceStructure_Line,1..*,,Details,,,,,,,,,
392,Source Documents,,InvoiceStructure_Line,BBIE,1,LineNumber,0..1,,LineNumber,,Code,,,,,SAFshorttextType,Number of the invoiceline,
393,Source Documents,,InvoiceStructure_Line,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code of the GL-revenue-account. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
394,Source Documents,,InvoiceStructure_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
395,Source Documents,,InvoiceStructure_Line,ASBIE,1,OrderReferences,0..*,,Associated,,,,OrderReferences,,,,Relevant order references,
399,Source Documents,,InvoiceStructure_Line,ASBIE,1,ShipTo,0..1,,To,,,,ShippingPointStructure,,,ShippingPointStructure,Ship To details,
400,Source Documents,,InvoiceStructure_Line,ASBIE,1,ShipFrom,0..1,,From,,,,ShippingPointStructure,,,ShippingPointStructure,Ship from Details,
401,Source Documents,,InvoiceStructure_Line,BBIE,1,GoodsServicesID,0..1,,GoodsServicesID,,Code,,,,,SAFcodeType,Indicator showing if goods or service,
402,Source Documents,,InvoiceStructure_Line,BBIE,1,ProductCode,0..1,,ProductCode,,Text,,,,,SAFmiddle2textType,Product code,
403,Source Documents,,InvoiceStructure_Line,BBIE,1,ProductDescription,0..1,,ProductDescription,,Text,,,,,SAFlongtextType,Description of goods or services.,
404,Source Documents,,InvoiceStructure_Line,ASBIE,1,Delivery,0..1,,Associated,,,,Delivery,,,,Information about the date or timeframe of the delivery of the goods or services.,
414,Source Documents,,InvoiceStructure_Line,BBIE,1,Quantity,0..1,,Quantity,,Quantity,,,,,SAFquantityType,Quantity of goods and services supplied.,
415,Source Documents,,InvoiceStructure_Line,BBIE,1,InvoiceUOM,0..1,,InvoiceUOM,,Code,,,,,SAFcodeType,Quantity unit of measure e.g. pack of 12,
416,Source Documents,,InvoiceStructure_Line,BBIE,1,UOMToUOMBaseConversionFactor,0..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the InvoiceUOM to UOM Base. Only needed when InvoiceUOM is reported and is different from the UOM Base.,
417,Source Documents,,InvoiceStructure_Line,BBIE,1,UnitPrice,1..1,,UnitPrice,,Monetary,,,,,SAFmonetaryType,Unit price for the unit/group of units per UOM in the header's default currency.,
418,Source Documents,,InvoiceStructure_Line,BBIE,1,TaxPointDate,1..1,,TaxPointDate,,Date,,,,,date,Tax Point date where recorded or if not recorded then the Invoice date,
419,Source Documents,,InvoiceStructure_Line,ASBIE,1,References,0..1,,Associated,,,,References,,,,Credit Note references,
425,Source Documents,,InvoiceStructure_Line,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of Invoice Line.,
426,Source Documents,,InvoiceStructure_Line,ASBIE,1,InvoiceLineAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for transaction excluding taxes and freightcharges.,
427,Source Documents,,InvoiceStructure_Line,BBIE,1,DebitCreditIndicator,1..1,,DebitCreditIndicator,,,,,,,,Indicates whether the amounts on line-level are debit or credit amounts. Entry must correspond to entry reflected in General Ledger Entry. Signing of lineamounts is relative to this indicator. E.g. a return can lead to a negative amount.,
428,Source Documents,,InvoiceStructure_Line,ASBIE,1,ShippingCostsAmount,0..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for shipping/freight charges.,
429,Source Documents,,InvoiceStructure_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
430,Source Documents,,InvoiceStructure_Line,ASBIE,1,Settlement,0..1,,Associated,,,,Settlement,,,,,
436,Source Documents,,InvoiceStructure_Line,ASBIE,1,DocumentTotals,0..1,,Associated,,,,DocumentTotals,,,,,
999,Source Documents,,InvoiceStructure_Line,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
295,Source Documents,,MovementOfGoods,ABIE,,MovementOfGoods,0..1,,Details,,,,,,,,,
296,Source Documents,,MovementOfGoods,BBIE,1,NumberOfMovementLines,1..1,,NumberOfMovementLines,,,,,,,nonNegativeInteger,Number of movementlines in selected period,
297,Source Documents,,MovementOfGoods,BBIE,1,TotalQuantityReceived,1..1,,TotalQuantityReceived,,Quantity,,,,,SAFquantityType,Quantity of goods received,
298,Source Documents,,MovementOfGoods,BBIE,1,TotalQuantityIssued,1..1,,TotalQuantityIssued,,Quantity,,,,,SAFquantityType,Quantity of goods issued in selected period,
299,Source Documents,,MovementOfGoods,ASBIE,1,StockMovement,1..*,,Associated,,,,StockMovement,,,,,
396,Source Documents,,OrderReferences,ABIE,,OrderReferences,0..*,,Details,,,,,,,,Relevant order references,
397,Source Documents,,OrderReferences,BBIE,1,OriginatingON,0..1,,OriginatingON,,Text,,,,,SAFmiddle2textType,Origination Order Number,
398,Source Documents,,OrderReferences,BBIE,1,OrderDate,0..1,,OrderDate,,Date,,,,,date,Date of order,
259,Source Documents,,Payment,ABIE,,Payment,1..*,,Details,,,,,,,,,
260,Source Documents,,Payment,BBIE,1,PaymentRefNo,1..1,,PaymentRefNo,,Text,,,,,SAFmiddle1textType,Unique reference number for payment,
261,Source Documents,,Payment,BBIE,1,Period,0..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
262,Source Documents,,Payment,BBIE,1,PeriodYear,0..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
263,Source Documents,,Payment,RFBIE,1,TransactionID,0..1,,Referenced,,Text,,,,Transaction,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
264,Source Documents,,Payment,BBIE,1,TransactionDate,1..1,,TransactionDate,,Date,,,,,date,Document date,
265,Source Documents,,Payment,BBIE,1,PaymentMethod,0..1,,PaymentMethod,,Code,,,,,SAFcodeType,"Cheque, Bank, Giro, Cash, etc.",
266,Source Documents,,Payment,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the payment.,
267,Source Documents,,Payment,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
268,Source Documents,,Payment,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
269,Source Documents,,Payment,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
270,Source Documents,,Payment,ASBIE,1,Payment_Line,1..*,,Associated,,,,Payment_Line,,,,,
283,Source Documents,,Payment,ASBIE,1,PaymentSettlement,0..1,,Associated,,,,Settlement,,,,,
289,Source Documents,,Payment,ASBIE,1,PaymentDocumentTotals,0..1,,Associated,,,,DocumentTotals,,,,,
999,Source Documents,,Payment,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
271,Source Documents,,Payment_Line,ABIE,,Payment_Line,1..*,,Details,,,,,,,,,
272,Source Documents,,Payment_Line,BBIE,1,PLineNumber,0..1,,PLineNumber,,Code,,,,,SAFshorttextType,Number of the paymentline,
273,Source Documents,,Payment_Line,BBIE,1,SourceDocumentID,0..1,,SourceDocumentID,,Text,,,,,SAFmiddle1textType,The source document to which the line relates,
274,Source Documents,,Payment_Line,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
275,Source Documents,,Payment_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
276,Source Documents,,Payment_Line,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,Customer,CompanyStructure,SAFmiddle1textType,Unique code for the customer,
277,Source Documents,,Payment_Line,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,Supplier,CompanyStructure,SAFmiddle1textType,Unique code for the supplier,
278,Source Documents,,Payment_Line,BBIE,1,TaxPointDate,0..1,,TaxPointDate,,Date,,,,,date,Tax Point date where recorded or if not recorded then the Invoice date,
279,Source Documents,,Payment_Line,BBIE,1,Description,0..1,,Description,,Text,,,,,SAFlongtextType,Description of the payment line.,
280,Source Documents,,Payment_Line,BBIE,1,DebitCreditIndicator,1..1,,DebitCreditIndicator,,,,,,,,Indicates whether the amounts on line-level are debit or credit amounts. Entry must correspond to entry reflected in General Ledger Entry. Signing of lineamounts is relative to this indicator. E.g. a return can lead to a negative amount.,
281,Source Documents,,Payment_Line,ASBIE,1,PaymentLineAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for transaction excluding taxes.,
282,Source Documents,,Payment_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
999,Source Documents,,Payment_Line,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
254,Source Documents,,Payments,ABIE,,Payments,0..1,,Details,,,,,,,,,
255,Source Documents,,Payments,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
256,Source Documents,,Payments,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
257,Source Documents,,Payments,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
258,Source Documents,,Payments,ASBIE,1,Payment,1..*,,Associated,,,,Payment,,,,,
539,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,2,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Associated,,,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,,
540,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ABIE,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Details,,,,,,,,,
541,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodStart,1..1,,PeriodStart,,,,,,,nonNegativeInteger,The first Accounting Period covered by the SAF.,
542,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodStartYear,1..1,,PeriodStartYear,,,,,,,,The Accounting Year in which the PeriodStart falls.,
543,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodEnd,1..1,,PeriodEnd,,,,,,,nonNegativeInteger,The last Accounting Period covered by the SAF.,
544,Source Documents,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodEndYear,1..1,,PeriodEndYear,,,,,,,,The Accounting Year in which the PeriodEnd falls.,
513,Source Documents,,PersonNameStructure,ABIE,,PersonNameStructure,0..1,,Details,,,,,,,,[Common to all SAFs] All information about the name of a natural person.,
514,Source Documents,,PersonNameStructure,BBIE,1,Title,1..1,,Title,,Code,,,,,SAFcodeType,,
515,Source Documents,,PersonNameStructure,BBIE,1,FirstName,0..1,,FirstName,,Text,,,,,SAFmiddle1textType,,
516,Source Documents,,PersonNameStructure,BBIE,1,Initials,1..1,,Initials,,Code,,,,,SAFshorttextType,,
517,Source Documents,,PersonNameStructure,BBIE,1,LastNamePrefix,0..1,,LastNamePrefix,,Code,,,,,SAFshorttextType,"A textual expression of a prefix that precedes this person's family name such as Van, Von.",
518,Source Documents,,PersonNameStructure,BBIE,1,LastName,0..1,,LastName,,Text,,,,,SAFmiddle2textType,,
519,Source Documents,,PersonNameStructure,BBIE,1,BirthName,1..1,,BirthName,,Text,,,,,SAFmiddle2textType,,
520,Source Documents,,PersonNameStructure,BBIE,1,Salutation,0..1,,Salutation,,Code,,,,,SAFshorttextType,"A formal sign or expression of greeting, expressed as text, that is appropriate for this person such as Right Honourable, Monsignor or Madam.",
521,Source Documents,,PersonNameStructure,BBIE,1,OtherTitles,0..1,,OtherTitles,,Code,,,,,SAFshorttextType,,
248,Source Documents,,PurchaseInvoices,ABIE,,PurchaseInvoices,0..1,,Details,,,,,,,,,
249,Source Documents,,PurchaseInvoices,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
250,Source Documents,,PurchaseInvoices,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
251,Source Documents,,PurchaseInvoices,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
252,Source Documents,,PurchaseInvoices,ASBIE,1,Invoice,1..*,,Associated,,,,InvoiceStructure,,,InvoiceStructure,,
420,Source Documents,,References,ABIE,,References,0..1,,Details,,,,,,,,Credit Note references,
421,Source Documents,,References,ASBIE,1,CreditNote,0..1,,Associated,,,,CreditNote,,,,,
242,Source Documents,,SalesInvoices,ABIE,,SalesInvoices,0..1,,Details,,,,,,,,,
243,Source Documents,,SalesInvoices,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
244,Source Documents,,SalesInvoices,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
245,Source Documents,,SalesInvoices,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
246,Source Documents,,SalesInvoices,ASBIE,1,Invoice,1..*,,Associated,,,,InvoiceStructure,,,InvoiceStructure,,
530,Source Documents,,SelectionCriteriaStructure,ABIE,,SelectionCriteriaStructure,0..1,,Details,,,,,,,,[Common to all SAFs] The selection criteria used to generate this Standard Auditfile,
531,Source Documents,,SelectionCriteriaStructure,BBIE,1,TaxReportingJurisdiction,0..1,,TaxReportingJurisdiction,,Text,,,,,SAFmiddle1textType,Identifies the tax jurisdiction for whose purpose the SAF has been created. Principally for use where a single Revenue body covers more than one territory.,
532,Source Documents,,SelectionCriteriaStructure,BBIE,1,CompanyEntity,0..1,,CompanyEntity,,Text,,,,,SAFmiddle2textType,For use where data has been extracted from the full data set by reference to a specific corporate entity.,
533,Source Documents,,SelectionCriteriaStructure,ASBIE,1,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,1..1,,Associated,,,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,"Allows for a choice between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
545,Source Documents,,SelectionCriteriaStructure,BBIE,1,DocumentType,0..1,,DocumentType,,Text,,,,,SAFlongtextType,Type of documents selected. For use where the data has been restricted by reference to particular transaction types.,
546,Source Documents,,SelectionCriteriaStructure,BBIE,1,OtherCriteria,0..*,,OtherCriteria,,Text,,,,,SAFlongtextType,Any other criteria used in selecting data. Individual Revenue Bodies may wish to draw up a list of other acceptable selection criteria for use within their jurisdiction,
536,Source Documents,,SelectionStartDate-SelectionEndDate,ABIE,,SelectionStartDate-SelectionEndDate,,,Details,,,,,,,,,
537,Source Documents,,SelectionStartDate-SelectionEndDate,BBIE,1,SelectionStartDate,1..1,,SelectionStartDate,,Date,,,,,date,The start date for the reporting period covered by the SAF.,
538,Source Documents,,SelectionStartDate-SelectionEndDate,BBIE,1,SelectionEndDate,1..1,,SelectionEndDate,,Date,,,,,date,The end date for the reporting period covered by the SAF.,
462,Source Documents,,sequence_Amount,ABIE,,sequence_Amount,0..1,,Details,,,,,,,,,
463,Source Documents,,sequence_Amount,BBIE,2,CurrencyCode,1..1,,CurrencyCode,,Code,,,,,ISOCurrencyCode,Three-letter currency code according to ISO 4217 standard. Example: EUR for the Euros or USD for American Dollars.,
464,Source Documents,,sequence_Amount,BBIE,2,CurrencyAmount,1..1,,CurrencyAmount,,Monetary,,,,,SAFmonetaryType,Amount in foreign currency.,
465,Source Documents,,sequence_Amount,BBIE,2,ExchangeRate,0..1,,ExchangeRate,,,,,,,SAFexchangerateType,The exchange rate used. CurrencyAmount x ExchangeRate = Amount,
284,Source Documents,,Settlement,ABIE,,PaymentSettlement,0..1,,Details,,,,,,,,,
285,Source Documents,,Settlement,BBIE,1,SettlementDiscount,0..1,,SettlementDiscount,,Text,,,,,SAFmiddle1textType,Description Settlement / Other Discount,
286,Source Documents,,Settlement,ASBIE,1,SettlementAmount,0..1,,Associated,,,,AmountStructure,,,AmountStructure,Settlement amount,
287,Source Documents,,Settlement,BBIE,1,SettlementDate,0..1,,SettlementDate,,Date,,,,,date,Date settled,
288,Source Documents,,Settlement,BBIE,1,PaymentMechanism,0..1,,PaymentMechanism,,Code,,,,,SAFcodeType,Payment mechanism,
431,Source Documents,,Settlement,ABIE,,InvoiceSettlement,0..1,,Details,,,,,,,,,
432,Source Documents,,Settlement,BBIE,1,SettlementDiscount,0..1,,SettlementDiscount,,Text,,,,,SAFmiddle1textType,Description Settlement / Other Discount,
433,Source Documents,,Settlement,ASBIE,1,SettlementAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Settlement amount,
434,Source Documents,,Settlement,BBIE,1,SettlementDate,0..1,,SettlementDate,,Date,,,,,date,Date settled,
435,Source Documents,,Settlement,BBIE,1,PaymentMechanism,0..1,,PaymentMechanism,,Code,,,,,SAFcodeType,Payment mechanism,
442,Source Documents,,ShippingPointStructure,ABIE,,ShippingPointStructure,1..1,,Details,,,,,,,,A structure that holds all shipping point information.,
443,Source Documents,,ShippingPointStructure,BBIE,1,DeliveryID,0..1,,DeliveryID,,Text,,,,,SAFmiddle1textType,Identification of the delivery,
444,Source Documents,,ShippingPointStructure,BBIE,1,DeliveryDate,0..1,,DeliveryDate,,Date,,,,,date,Date goods are delivered,
445,Source Documents,,ShippingPointStructure,BBIE,1,WarehouseID,0..1,,WarehouseID,,Text,,,,,SAFmiddle1textType,"Warehouse where goods held - also to identify work-in-progress, or stock-in-transit",
446,Source Documents,,ShippingPointStructure,BBIE,1,LocationID,0..1,,LocationID,,Code,,,,,SAFshorttextType,Location of goods in warehouse,
447,Source Documents,,ShippingPointStructure,BBIE,1,UCR,0..1,,UCR,,Text,,,,,SAFmiddle1textType,Unique consignment reference number,
448,Source Documents,,ShippingPointStructure,ASBIE,1,Address,0..1,,Associated,,,,AddressStructure,,,AddressStructure,,
240,SAF-T,,SourceDocuments,ABIE,,SourceDocuments,0..1,,Details,,,,,,,,"Holds Sales Invoices, Purchase Invoices, Payments, Movement Of Goods, and Asset Transactions",
241,Source Documents,,SourceDocuments,ASBIE,1,SalesInvoices,0..1,,Associated,,,,SalesInvoices,,,,,
247,Source Documents,,SourceDocuments,ASBIE,1,PurchaseInvoices,0..1,,Associated,,,,PurchaseInvoices,,,,,
253,Source Documents,,SourceDocuments,ASBIE,1,Payments,0..1,,Associated,,,,Payments,,,,,
294,Source Documents,,SourceDocuments,ASBIE,1,MovementOfGoods,0..1,,Associated,,,,MovementOfGoods,,,,,
332,Source Documents,,SourceDocuments,ASBIE,1,AssetTransactions,0..1,,Associated,,,,AssetTransactions,,,,Details of all transactions related to an asset during the Selectionperiod.,
300,Source Documents,,StockMovement,ABIE,,StockMovement,1..*,,Details,,,,,,,,,
301,Source Documents,,StockMovement,BBIE,1,MovementReference,1..1,,MovementReference,,Text,,,,,SAFmiddle1textType,Unique reference to the movement.,
302,Source Documents,,StockMovement,BBIE,1,MovementDate,1..1,,MovementDate,,Date,,,,,date,Document date,
303,Source Documents,,StockMovement,BBIE,1,MovementPostingDate,0..1,,MovementPostingDate,,Date,,,,,date,Date of posting of the movement if different to Movement Date,
304,Source Documents,,StockMovement,BBIE,1,MovementPostingTime,0..1,,MovementPostingTime,,Time,,,,,time,Time of posting of the movement,
305,Source Documents,,StockMovement,BBIE,1,TaxPointDate,0..1,,TaxPointDate,,Date,,,,,date,Date of supply of goods,
306,Source Documents,,StockMovement,RFBIE,1,MovementType,1..1,,Referenced,,Code,,,,MovementTypeTableEntry,SAFcodeType,"The movementtype expresses the type of the process for the underlaying lines. E.g. production, sales, purchase. Predescribed TABLE is possible.",
307,Source Documents,,StockMovement,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
308,Source Documents,,StockMovement,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
309,Source Documents,,StockMovement,ASBIE,1,DocumentReference,0..1,,Associated,,,,DocumentReference,,,,,
314,Source Documents,,StockMovement,ASBIE,1,StockMovement_Line,1..*,,Associated,,,,StockMovement_Line,,,,,
